agent_id,state,age_group,x,y,household_id,current_location_type
1800,Susceptible,adult,47,14,H_600,work
1764,Susceptible,adult,78,88,H_588,work
2634,Recovered,child,10,10,H_878,school
4349,Susceptible,adult,0,84,H_1449,work
2855,Recovered,child,75,20,H_951,school
1507,Susceptible,adult,2,63,H_502,work
2909,Vaccinated,adult,6,6,H_969,work
1079,Vaccinated,senior,72,89,H_359,work
1213,Susceptible,adult,9,43,H_404,work
164,Vaccinated,adult,75,63,H_54,work
2233,Vaccinated,adult,71,87,H_744,work
4208,Susceptible,adult,81,11,H_1402,work
970,Recovered,adult,0,68,H_323,work
2535,Susceptible,adult,60,11,H_845,work
2366,Susceptible,senior,82,23,H_788,work
4403,Susceptible,adult,78,27,H_1467,work
4763,Susceptible,senior,85,87,H_1587,work
2917,Susceptible,adult,20,84,H_972,work
1323,Susceptible,adult,53,45,H_441,work
2078,Recovered,adult,3,74,H_692,work
3017,Susceptible,senior,79,42,H_1005,work
3513,Vaccinated,adult,19,67,H_1171,work
2497,Susceptible,adult,89,67,H_832,work
1535,Vaccinated,senior,18,17,H_511,work
2718,Susceptible,adult,58,66,H_906,work
1674,Susceptible,senior,22,22,H_558,home
3032,Susceptible,adult,62,79,H_1010,work
434,Susceptible,adult,55,12,H_144,work
1809,Vaccinated,adult,23,76,H_603,work
818,Susceptible,adult,87,84,H_272,work
4862,Vaccinated,adult,63,53,H_1620,work
679,Susceptible,adult,49,61,H_226,work
2460,Susceptible,adult,82,20,H_820,work
1320,Susceptible,adult,1,71,H_440,work
538,Susceptible,adult,85,84,H_179,work
3123,Recovered,child,10,10,H_1041,school
3087,Recovered,adult,58,9,H_1029,work
252,Susceptible,adult,34,83,H_84,work
2706,Susceptible,adult,49,59,H_902,work
4608,Susceptible,senior,61,67,H_1536,work
1017,Susceptible,adult,9,48,H_339,work
1532,Susceptible,adult,18,12,H_510,work
662,Susceptible,adult,87,63,H_220,work
3297,Susceptible,senior,87,63,H_1099,work
400,Susceptible,adult,73,21,H_133,work
4869,Vaccinated,adult,28,41,H_1623,work
1578,Recovered,child,25,25,H_526,school
3333,Susceptible,adult,4,65,H_1111,work
771,Susceptible,adult,43,81,H_257,work
1807,Recovered,child,65,65,H_602,school
3376,Recovered,adult,80,68,H_1125,work
1081,Vaccinated,adult,80,81,H_360,work
2130,Susceptible,adult,67,62,H_710,work
1224,Recovered,child,10,10,H_408,school
2954,Recovered,adult,72,15,H_984,work
3993,Vaccinated,adult,48,85,H_1331,work
4109,Vaccinated,adult,30,63,H_1369,work
1020,Vaccinated,adult,49,42,H_340,work
4892,Susceptible,senior,72,74,H_1630,home
3256,Susceptible,adult,37,68,H_1085,work
1508,Susceptible,adult,5,27,H_502,work
7,Recovered,adult,55,81,H_2,work
311,Vaccinated,adult,63,33,H_103,work
2099,Susceptible,adult,26,0,H_699,work
4141,Susceptible,adult,3,14,H_1380,work
3418,Susceptible,adult,56,69,H_1139,work
4310,Susceptible,adult,19,36,H_1436,work
2476,Vaccinated,adult,27,86,H_825,work
1056,Susceptible,adult,75,86,H_352,work
2898,Vaccinated,adult,84,13,H_966,work
4807,Susceptible,adult,40,59,H_1602,work
1049,Recovered,child,65,65,H_349,school
3117,Vaccinated,senior,43,57,H_1039,work
1246,Vaccinated,senior,45,74,H_415,work
2642,Vaccinated,adult,64,59,H_880,work
3588,Susceptible,adult,74,25,H_1196,work
2781,Vaccinated,senior,2,31,H_927,work
4782,Vaccinated,adult,50,16,H_1594,work
3711,Susceptible,senior,58,54,H_1237,work
3939,Vaccinated,adult,61,60,H_1313,work
4761,Recovered,child,10,10,H_1587,school
4810,Recovered,senior,55,60,H_1603,home
1445,Susceptible,adult,13,59,H_481,work
3216,Susceptible,adult,10,64,H_1072,work
3139,Susceptible,adult,47,56,H_1046,work
404,Vaccinated,senior,18,47,H_134,work
2692,Susceptible,adult,30,31,H_897,work
426,Vaccinated,senior,80,3,H_142,work
188,Susceptible,adult,60,6,H_62,work
2908,Susceptible,senior,28,87,H_969,home
4896,Vaccinated,senior,30,79,H_1632,work
1334,Susceptible,senior,31,53,H_444,home
2785,Susceptible,adult,33,15,H_928,work
3785,Recovered,child,45,45,H_1261,school
168,Recovered,child,75,20,H_56,school
456,Susceptible,senior,18,69,H_152,work
114,Susceptible,adult,76,42,H_38,work
2756,Susceptible,adult,63,50,H_918,work
2269,Recovered,child,65,65,H_756,school
956,Susceptible,adult,88,79,H_318,work
2800,Vaccinated,adult,35,5,H_933,work
4392,Susceptible,adult,25,28,H_1464,work
1626,Susceptible,adult,2,59,H_542,work
4196,Susceptible,senior,7,27,H_1398,work
2457,Susceptible,adult,42,61,H_819,work
1479,Susceptible,adult,63,11,H_493,work
1895,Vaccinated,child,65,65,H_631,school
1607,Susceptible,adult,79,35,H_535,work
3829,Recovered,child,25,25,H_1276,school
1047,Susceptible,adult,78,58,H_349,work
3313,Susceptible,adult,61,36,H_1104,work
3662,Vaccinated,adult,8,14,H_1220,work
3498,Vaccinated,adult,2,45,H_1166,work
3627,Susceptible,adult,65,52,H_1209,work
3795,Susceptible,adult,25,61,H_1265,work
3732,Vaccinated,adult,41,31,H_1244,work
3410,Vaccinated,adult,34,61,H_1136,work
4401,Recovered,child,65,65,H_1467,school
4423,Vaccinated,adult,16,20,H_1474,work
1961,Susceptible,adult,55,16,H_653,work
666,Recovered,child,45,45,H_222,school
3454,Susceptible,adult,62,49,H_1151,work
3230,Susceptible,adult,64,32,H_1076,work
1854,Vaccinated,senior,4,0,H_618,home
2649,Vaccinated,adult,47,35,H_883,work
96,Susceptible,adult,41,79,H_32,work
1489,Vaccinated,adult,63,79,H_496,work
4816,Recovered,child,65,65,H_1605,school
263,Vaccinated,adult,5,8,H_87,work
1311,Susceptible,adult,5,68,H_437,work
3338,Susceptible,adult,22,26,H_1112,work
2140,Susceptible,adult,40,26,H_713,work
3818,Recovered,child,10,10,H_1272,school
3144,Susceptible,adult,21,65,H_1048,work
3294,Vaccinated,senior,86,82,H_1098,home
3638,Susceptible,adult,81,36,H_1212,work
3755,Susceptible,adult,80,0,H_1251,work
130,Susceptible,adult,22,13,H_43,work
1501,Vaccinated,adult,42,65,H_500,work
2522,Susceptible,adult,37,58,H_840,work
1145,Recovered,child,75,20,H_381,school
1715,Recovered,child,45,45,H_571,school
50,Vaccinated,senior,85,68,H_16,work
2690,Recovered,adult,72,61,H_896,work
1638,Vaccinated,senior,9,22,H_546,home
85,Susceptible,adult,89,59,H_28,work
3105,Recovered,child,45,45,H_1035,school
2593,Susceptible,adult,78,58,H_864,work
4878,Recovered,senior,74,84,H_1626,work
373,Susceptible,adult,64,52,H_124,work
269,Vaccinated,senior,7,6,H_89,home
1845,Susceptible,adult,77,82,H_615,work
2428,Susceptible,adult,18,44,H_809,work
4784,Recovered,adult,73,32,H_1594,work
3270,Vaccinated,adult,82,2,H_1090,work
3712,Susceptible,senior,34,66,H_1237,work
1253,Vaccinated,senior,73,28,H_417,work
2150,Vaccinated,senior,46,1,H_716,home
4006,Vaccinated,adult,16,87,H_1335,work
1661,Vaccinated,adult,65,32,H_553,work
4229,Recovered,child,75,20,H_1409,school
4551,Susceptible,senior,19,32,H_1517,work
4472,Vaccinated,adult,30,57,H_1490,work
2572,Vaccinated,senior,76,40,H_857,work
1074,Susceptible,adult,41,47,H_358,work
2915,Vaccinated,adult,30,36,H_971,work
1312,Recovered,child,75,20,H_437,school
1164,Vaccinated,adult,52,86,H_388,work
437,Recovered,child,25,25,H_145,school
3947,Recovered,child,25,25,H_1315,school
2750,Susceptible,senior,78,64,H_916,work
995,Susceptible,senior,58,50,H_331,work
814,Recovered,child,10,10,H_271,school
3427,Susceptible,adult,61,78,H_1142,work
4307,Susceptible,senior,33,71,H_1435,work
756,Susceptible,adult,26,86,H_252,work
2717,Vaccinated,adult,54,41,H_905,work
4358,Susceptible,senior,48,85,H_1452,work
2391,Recovered,child,75,20,H_797,school
3227,Vaccinated,adult,75,83,H_1075,work
3699,Recovered,child,65,65,H_1233,school
4691,Recovered,child,25,25,H_1563,school
3742,Vaccinated,adult,67,86,H_1247,work
3912,Susceptible,child,45,45,H_1304,school
3799,Susceptible,adult,75,77,H_1266,work
3769,Vaccinated,adult,81,61,H_1256,work
306,Susceptible,senior,46,89,H_102,home
890,Susceptible,adult,53,31,H_296,work
4922,Susceptible,adult,38,56,H_1640,work
1514,Recovered,child,10,10,H_504,school
4738,Recovered,child,10,10,H_1579,school
2721,Susceptible,adult,46,25,H_907,work
2169,Vaccinated,adult,66,39,H_723,work
1187,Susceptible,senior,5,27,H_395,home
547,Vaccinated,adult,5,55,H_182,work
1434,Vaccinated,adult,31,45,H_478,work
660,Susceptible,adult,81,34,H_220,work
1937,Susceptible,senior,66,29,H_645,work
3839,Susceptible,adult,38,71,H_1279,work
3057,Susceptible,senior,83,71,H_1019,home
4127,Susceptible,adult,66,20,H_1375,work
681,Recovered,child,25,25,H_227,school
1555,Vaccinated,adult,85,2,H_518,work
2769,Susceptible,adult,44,8,H_923,work
2524,Vaccinated,senior,54,69,H_841,work
619,Recovered,child,10,10,H_206,school
3841,Susceptible,adult,62,21,H_1280,work
4672,Recovered,adult,26,63,H_1557,work
4708,Recovered,senior,56,12,H_1569,work
4172,Susceptible,adult,37,78,H_1390,work
4587,Vaccinated,senior,75,1,H_1529,work
1918,Vaccinated,adult,80,36,H_639,work
326,Susceptible,adult,30,11,H_108,work
4133,Vaccinated,adult,30,21,H_1377,work
99,Recovered,child,65,65,H_33,school
3424,Susceptible,senior,66,56,H_1141,work
4527,Susceptible,adult,7,26,H_1509,work
177,Susceptible,adult,38,71,H_59,work
264,Susceptible,senior,71,38,H_88,work
1025,Recovered,child,75,20,H_341,school
4854,Susceptible,senior,84,38,H_1618,work
2311,Recovered,child,75,20,H_770,school
678,Susceptible,senior,42,0,H_226,work
4034,Susceptible,adult,0,11,H_1344,work
3581,Vaccinated,adult,66,20,H_1193,work
2074,Susceptible,senior,26,5,H_691,home
4923,Susceptible,adult,31,4,H_1641,work
4605,Recovered,senior,2,77,H_1535,work
1063,Recovered,child,10,10,H_354,school
2782,Susceptible,senior,25,78,H_927,work
3721,Susceptible,adult,3,23,H_1240,work
4388,Recovered,child,75,20,H_1462,school
4703,Vaccinated,adult,25,85,H_1567,work
3460,Vaccinated,adult,75,27,H_1153,work
3467,Susceptible,adult,51,66,H_1155,work
2303,Susceptible,adult,59,70,H_767,work
393,Susceptible,adult,21,80,H_131,work
3449,Vaccinated,adult,26,34,H_1149,work
555,Vaccinated,adult,44,63,H_185,work
1597,Recovered,child,25,25,H_532,school
2794,Susceptible,adult,79,84,H_931,work
205,Vaccinated,senior,43,13,H_68,work
4412,Recovered,child,10,10,H_1470,school
1852,Susceptible,adult,5,68,H_617,work
1235,Vaccinated,adult,87,61,H_411,work
1847,Vaccinated,adult,59,70,H_615,work
200,Recovered,adult,2,17,H_66,work
3080,Susceptible,adult,68,80,H_1026,work
2369,Susceptible,adult,61,1,H_789,work
4868,Susceptible,adult,55,89,H_1622,work
3330,Susceptible,adult,58,13,H_1110,work
2955,Vaccinated,adult,83,42,H_985,work
1120,Vaccinated,adult,83,22,H_373,work
1987,Susceptible,adult,51,72,H_662,work
261,Susceptible,senior,80,15,H_87,work
1663,Recovered,adult,6,39,H_554,work
952,Vaccinated,adult,24,49,H_317,work
3867,Vaccinated,adult,55,48,H_1289,work
1228,Susceptible,adult,72,11,H_409,work
2348,Vaccinated,senior,77,62,H_782,home
4737,Vaccinated,adult,16,69,H_1579,work
2101,Recovered,child,25,25,H_700,school
3381,Recovered,child,65,65,H_1127,school
3351,Recovered,child,75,20,H_1117,school
2161,Susceptible,adult,81,78,H_720,work
1808,Susceptible,adult,70,79,H_602,work
2779,Susceptible,senior,22,56,H_926,work
3137,Recovered,adult,56,22,H_1045,work
4646,Vaccinated,adult,27,72,H_1548,work
4175,Susceptible,adult,9,20,H_1391,work
1600,Vaccinated,adult,87,87,H_533,work
230,Recovered,adult,87,46,H_76,work
3881,Vaccinated,adult,45,32,H_1293,work
4689,Vaccinated,senior,7,17,H_1563,work
3226,Susceptible,adult,85,2,H_1075,work
3015,Vaccinated,adult,74,40,H_1005,work
533,Susceptible,adult,48,31,H_177,work
4049,Vaccinated,adult,4,49,H_1349,work
822,Recovered,child,75,20,H_274,school
2423,Vaccinated,adult,63,35,H_807,work
735,Recovered,child,65,65,H_245,school
197,Susceptible,adult,50,35,H_65,work
1437,Susceptible,senior,12,86,H_479,work
1952,Vaccinated,adult,68,38,H_650,work
563,Susceptible,senior,49,67,H_187,work
3305,Vaccinated,adult,70,38,H_1101,work
4765,Susceptible,senior,2,43,H_1588,work
4030,Vaccinated,adult,11,85,H_1343,work
4008,Susceptible,senior,88,0,H_1336,home
3589,Susceptible,adult,35,42,H_1196,work
2713,Vaccinated,adult,58,20,H_904,work
2905,Susceptible,senior,11,37,H_968,work
271,Susceptible,senior,28,83,H_90,work
1534,Recovered,child,45,45,H_511,school
329,Susceptible,adult,75,80,H_109,work
1935,Vaccinated,adult,43,86,H_645,work
2874,Recovered,child,25,25,H_958,school
871,Susceptible,adult,70,44,H_290,work
3989,Susceptible,adult,7,0,H_1329,work
2603,Susceptible,adult,22,20,H_867,work
186,Vaccinated,senior,10,42,H_62,work
1391,Vaccinated,senior,31,62,H_463,home
722,Vaccinated,senior,72,58,H_240,home
614,Recovered,adult,75,21,H_204,work
4838,Susceptible,adult,43,79,H_1612,work
2614,Susceptible,adult,3,53,H_871,work
4150,Recovered,adult,65,33,H_1383,work
556,Recovered,adult,37,69,H_185,work
3825,Recovered,senior,11,9,H_1275,work
2096,Susceptible,adult,35,20,H_698,work
3978,Recovered,child,25,25,H_1326,school
1341,Recovered,adult,33,43,H_447,work
1062,Susceptible,adult,82,18,H_354,work
4225,Susceptible,adult,24,41,H_1408,work
1523,Vaccinated,senior,18,67,H_507,home
913,Susceptible,adult,48,12,H_304,work
2067,Susceptible,adult,18,62,H_689,work
4534,Vaccinated,adult,81,3,H_1511,work
3289,Vaccinated,senior,79,65,H_1096,work
3822,Vaccinated,adult,3,28,H_1274,work
4872,Susceptible,adult,18,88,H_1624,work
4103,Recovered,child,10,10,H_1367,school
1992,Susceptible,adult,6,11,H_664,work
2681,Recovered,child,45,45,H_893,school
4885,Susceptible,senior,85,37,H_1628,home
589,Vaccinated,adult,15,39,H_196,work
4020,Vaccinated,adult,61,86,H_1340,work
384,Vaccinated,child,10,10,H_128,school
3031,Susceptible,adult,53,54,H_1010,work
1998,Susceptible,adult,24,45,H_666,work
1632,Recovered,child,75,20,H_544,school
2318,Vaccinated,adult,53,13,H_772,work
4322,Susceptible,child,65,65,H_1440,school
3496,Susceptible,adult,43,34,H_1165,work
2814,Recovered,child,25,25,H_938,school
892,Recovered,child,10,10,H_297,school
2686,Vaccinated,adult,89,71,H_895,work
1414,Susceptible,adult,53,39,H_471,work
2291,Vaccinated,adult,86,84,H_763,work
4779,Vaccinated,senior,36,21,H_1593,work
4129,Vaccinated,adult,5,66,H_1376,work
1023,Susceptible,adult,60,64,H_341,work
2564,Vaccinated,adult,6,41,H_854,work
2912,Susceptible,adult,73,6,H_970,work
3271,Recovered,child,25,25,H_1090,school
2148,Recovered,child,45,45,H_716,school
2473,Vaccinated,adult,72,17,H_824,work
3106,Vaccinated,child,25,25,H_1035,school
175,Susceptible,adult,8,11,H_58,work
2123,Vaccinated,adult,54,77,H_707,work
4204,Susceptible,senior,2,38,H_1401,work
2747,Vaccinated,adult,63,89,H_915,work
3868,Susceptible,adult,39,37,H_1289,work
3598,Susceptible,adult,36,0,H_1199,work
476,Susceptible,adult,52,13,H_158,work
383,Vaccinated,adult,74,83,H_127,work
4953,Vaccinated,adult,4,14,H_1651,work
3531,Susceptible,senior,13,41,H_1177,work
4352,Susceptible,adult,41,58,H_1450,work
2737,Susceptible,adult,4,86,H_912,work
3379,Susceptible,adult,2,55,H_1126,work
4058,Recovered,child,25,25,H_1352,school
104,Susceptible,senior,52,64,H_34,work
347,Vaccinated,adult,75,79,H_115,work
3168,Recovered,child,45,45,H_1056,school
2075,Susceptible,senior,82,78,H_691,work
1775,Susceptible,adult,54,72,H_591,work
1647,Recovered,child,25,25,H_549,school
267,Susceptible,adult,41,54,H_89,work
1336,Susceptible,adult,27,68,H_445,work
1293,Susceptible,adult,40,66,H_431,work
3104,Vaccinated,adult,80,53,H_1034,work
2068,Vaccinated,adult,7,56,H_689,work
1585,Vaccinated,adult,42,58,H_528,work
4997,Susceptible,adult,47,88,H_1665,work
2319,Susceptible,senior,82,18,H_773,home
1822,Recovered,child,65,65,H_607,school
2542,Vaccinated,adult,38,83,H_847,work
281,Vaccinated,senior,40,57,H_93,home
4442,Susceptible,senior,0,47,H_1480,work
3251,Recovered,child,45,45,H_1083,school
3466,Susceptible,senior,4,52,H_1155,work
702,Recovered,child,65,65,H_234,school
2703,Vaccinated,adult,52,23,H_901,work
694,Recovered,child,25,25,H_231,school
1140,Vaccinated,adult,61,80,H_380,work
4600,Recovered,child,10,10,H_1533,school
266,Susceptible,adult,89,81,H_88,work
2538,Vaccinated,adult,37,55,H_846,work
3708,Recovered,child,10,10,H_1236,school
552,Susceptible,senior,15,34,H_184,home
1092,Susceptible,adult,36,56,H_364,work
1770,Recovered,child,45,45,H_590,school
4368,Susceptible,adult,67,3,H_1456,work
1265,Susceptible,adult,42,61,H_421,work
3228,Susceptible,adult,37,58,H_1076,work
569,Susceptible,adult,23,47,H_189,work
1798,Susceptible,adult,72,62,H_599,work
1404,Vaccinated,senior,20,85,H_468,work
3764,Recovered,senior,23,5,H_1254,home
2109,Susceptible,adult,12,82,H_703,work
1358,Susceptible,adult,29,45,H_452,work
2995,Susceptible,adult,62,13,H_998,work
2842,Vaccinated,adult,5,52,H_947,work
2064,Susceptible,adult,78,45,H_688,work
2216,Recovered,child,10,10,H_738,school
3565,Vaccinated,adult,32,32,H_1188,work
4798,Susceptible,senior,88,42,H_1599,work
1420,Vaccinated,adult,14,52,H_473,work
3321,Susceptible,adult,35,11,H_1107,work
3773,Vaccinated,adult,60,52,H_1257,work
4579,Vaccinated,adult,63,32,H_1526,work
762,Recovered,child,65,65,H_254,school
2135,Vaccinated,adult,74,8,H_711,work
1379,Vaccinated,adult,50,87,H_459,work
4599,Vaccinated,adult,87,55,H_1533,work
2554,Vaccinated,senior,51,0,H_851,home
3315,Vaccinated,senior,42,21,H_1105,home
3998,Susceptible,adult,42,38,H_1332,work
687,Susceptible,adult,59,54,H_229,work
3936,Vaccinated,adult,85,6,H_1312,work
2500,Susceptible,adult,55,15,H_833,work
3545,Susceptible,adult,41,72,H_1181,work
1193,Susceptible,adult,66,52,H_397,work
163,Susceptible,adult,13,52,H_54,work
4018,Recovered,child,65,65,H_1339,school
3597,Recovered,senior,60,55,H_1199,work
4797,Susceptible,adult,25,5,H_1599,work
1182,Vaccinated,adult,48,64,H_394,work
1685,Recovered,child,65,65,H_561,school
532,Vaccinated,adult,43,87,H_177,work
2467,Recovered,child,10,10,H_822,school
3760,Recovered,child,10,10,H_1253,school
69,Vaccinated,child,25,25,H_23,school
4074,Susceptible,adult,44,80,H_1358,work
4635,Vaccinated,adult,80,0,H_1545,work
2230,Vaccinated,adult,42,52,H_743,work
3813,Vaccinated,adult,3,12,H_1271,work
2871,Recovered,adult,50,1,H_957,work
3510,Vaccinated,adult,18,33,H_1170,work
3746,Recovered,adult,73,54,H_1248,work
2048,Susceptible,senior,23,85,H_682,work
2427,Susceptible,senior,63,8,H_809,home
2344,Vaccinated,adult,31,67,H_781,work
1218,Susceptible,adult,77,79,H_406,work
4183,Susceptible,adult,79,38,H_1394,work
1283,Susceptible,adult,31,23,H_427,work
1143,Susceptible,senior,25,67,H_381,home
2420,Vaccinated,adult,43,62,H_806,work
4507,Recovered,child,65,65,H_1502,school
1950,Susceptible,adult,34,66,H_650,work
247,Susceptible,adult,72,5,H_82,work
3553,Vaccinated,adult,78,4,H_1184,work
4781,Susceptible,adult,16,17,H_1593,work
3943,Recovered,child,25,25,H_1314,school
1435,Vaccinated,senior,66,38,H_478,home
2176,Recovered,child,10,10,H_725,school
1603,Vaccinated,senior,4,58,H_534,home
4660,Vaccinated,senior,80,41,H_1553,work
3652,Recovered,child,10,10,H_1217,school
2475,Susceptible,adult,9,8,H_825,work
1412,Vaccinated,senior,37,4,H_470,work
4559,Susceptible,adult,36,39,H_1519,work
2358,Recovered,adult,28,2,H_786,work
3310,Vaccinated,senior,18,49,H_1103,home
1119,Susceptible,senior,64,75,H_373,home
2977,Recovered,child,25,25,H_992,school
3235,Susceptible,adult,78,37,H_1078,work
1043,Susceptible,adult,72,48,H_347,work
1470,Recovered,adult,37,45,H_490,work
391,Susceptible,adult,17,33,H_130,work
4223,Susceptible,senior,81,61,H_1407,home
1994,Susceptible,senior,36,40,H_664,home
4384,Recovered,child,75,20,H_1461,school
3716,Vaccinated,adult,58,51,H_1238,work
4666,Susceptible,adult,8,83,H_1555,work
4085,Vaccinated,senior,80,14,H_1361,work
23,Susceptible,adult,12,25,H_7,work
3980,Vaccinated,senior,35,45,H_1326,work
1181,Recovered,adult,26,24,H_393,work
1773,Recovered,child,45,45,H_591,school
2328,Vaccinated,adult,68,40,H_776,work
3810,Recovered,adult,13,36,H_1270,work
2772,Recovered,child,10,10,H_924,school
430,Susceptible,adult,11,34,H_143,work
1713,Recovered,adult,4,54,H_571,work
2034,Vaccinated,adult,67,34,H_678,work
4068,Susceptible,adult,0,56,H_1356,work
2628,Susceptible,adult,77,50,H_876,work
4166,Recovered,child,45,45,H_1388,school
4075,Vaccinated,adult,45,68,H_1358,work
2359,Recovered,child,25,25,H_786,school
32,Vaccinated,adult,36,28,H_10,work
64,Susceptible,adult,35,73,H_21,work
3932,Susceptible,adult,5,44,H_1310,work
4622,Susceptible,adult,35,12,H_1540,work
1659,Recovered,child,65,65,H_553,school
2777,Susceptible,adult,72,84,H_925,work
447,Vaccinated,senior,68,53,H_149,work
