agent_id,state,age_group,x,y,household_id,current_location_type
1296,Vaccinated,adult,33,4,H_432,work
2662,Vaccinated,adult,0,37,H_887,work
1599,Vaccinated,adult,80,41,H_533,work
2270,Susceptible,adult,16,3,H_756,work
91,Susceptible,adult,16,39,H_30,work
1429,Recovered,child,10,10,H_476,school
4074,Vaccinated,senior,71,34,H_1358,work
1738,Vaccinated,senior,19,13,H_579,work
2560,Vaccinated,adult,59,10,H_853,work
164,Susceptible,adult,61,62,H_54,work
1367,Susceptible,adult,37,17,H_455,work
410,Susceptible,adult,38,25,H_136,work
1425,Asymptomatic,child,75,20,H_475,school
3719,Susceptible,senior,87,64,H_1239,work
1709,Susceptible,adult,8,14,H_569,work
3637,Vaccinated,adult,35,71,H_1212,work
4535,Vaccinated,adult,40,52,H_1511,work
2491,Recovered,child,10,10,H_830,school
142,Recovered,child,10,10,H_47,school
4032,Susceptible,adult,61,70,H_1344,work
2278,Susceptible,child,65,65,H_759,school
870,Susceptible,adult,84,36,H_290,work
4970,Recovered,adult,20,14,H_1656,work
2244,Recovered,child,75,20,H_748,school
2233,Susceptible,adult,30,81,H_744,work
3804,Vaccinated,child,65,65,H_1268,school
405,Exposed,child,25,25,H_135,school
4198,Susceptible,adult,50,73,H_1399,work
1408,Susceptible,child,25,25,H_469,school
1712,Recovered,child,10,10,H_570,school
2388,Vaccinated,senior,36,18,H_796,work
2413,Vaccinated,adult,19,18,H_804,work
4813,Vaccinated,senior,61,54,H_1604,work
950,Recovered,child,45,45,H_316,school
3310,Vaccinated,senior,62,54,H_1103,work
1420,Recovered,child,10,10,H_473,school
3897,Recovered,child,65,65,H_1299,school
4757,Susceptible,adult,0,65,H_1585,work
2725,Recovered,child,25,25,H_908,school
115,Recovered,adult,33,19,H_38,work
636,Susceptible,senior,83,68,H_212,work
2218,Recovered,child,25,25,H_739,school
892,Susceptible,senior,46,75,H_297,work
986,Vaccinated,adult,66,84,H_328,work
4448,Vaccinated,adult,50,15,H_1482,work
2396,Susceptible,adult,68,18,H_798,work
4038,Susceptible,adult,66,65,H_1346,work
3548,Susceptible,adult,64,52,H_1182,work
527,Susceptible,senior,82,47,H_175,work
2755,Vaccinated,adult,1,89,H_918,work
3783,Vaccinated,child,10,10,H_1261,school
4428,Recovered,child,45,45,H_1476,school
4749,Recovered,child,65,65,H_1583,school
2331,Vaccinated,adult,45,64,H_777,work
955,Susceptible,adult,89,83,H_318,work
1416,Susceptible,senior,57,5,H_472,work
1876,Susceptible,child,10,10,H_625,school
2914,Susceptible,adult,22,31,H_971,work
3674,Susceptible,senior,69,26,H_1224,work
1666,Susceptible,adult,16,4,H_555,work
1410,Susceptible,adult,1,65,H_470,work
449,Vaccinated,adult,9,83,H_149,work
4476,Susceptible,adult,53,58,H_1492,work
3989,Recovered,child,10,10,H_1329,school
3418,Recovered,child,45,45,H_1139,school
466,Susceptible,adult,7,83,H_155,work
729,Susceptible,adult,7,9,H_243,work
1394,Susceptible,adult,45,26,H_464,work
4701,Susceptible,senior,67,57,H_1567,work
3839,Susceptible,child,25,25,H_1279,school
1289,Recovered,child,75,20,H_429,school
4665,Susceptible,adult,72,14,H_1555,work
3922,Recovered,child,25,25,H_1307,school
1720,Susceptible,adult,24,17,H_573,work
4484,Vaccinated,adult,25,89,H_1494,work
2124,Vaccinated,adult,88,3,H_708,work
1568,Susceptible,senior,10,83,H_522,work
704,Susceptible,adult,13,79,H_234,work
3476,Susceptible,child,65,65,H_1158,school
4084,Susceptible,adult,30,2,H_1361,work
3131,Vaccinated,adult,79,87,H_1043,work
3834,Susceptible,adult,58,49,H_1278,work
3417,Susceptible,adult,82,17,H_1139,work
376,Susceptible,adult,57,68,H_125,work
1123,Susceptible,child,65,65,H_374,school
1580,Susceptible,senior,81,74,H_526,work
1544,Vaccinated,senior,69,41,H_514,work
1461,Susceptible,senior,27,23,H_487,work
4409,Susceptible,adult,6,9,H_1469,work
822,Susceptible,adult,48,20,H_274,work
3311,Recovered,adult,51,2,H_1103,work
1223,Recovered,child,25,25,H_407,school
1678,Susceptible,adult,70,10,H_559,work
401,Vaccinated,senior,81,75,H_133,work
649,Susceptible,adult,74,71,H_216,work
4980,Vaccinated,senior,37,73,H_1660,work
3490,Susceptible,adult,48,8,H_1163,work
4563,Susceptible,adult,86,21,H_1521,work
3388,Vaccinated,adult,23,78,H_1129,work
810,Susceptible,senior,38,55,H_270,work
3234,Recovered,child,45,45,H_1078,school
4914,Susceptible,adult,88,88,H_1638,work
1980,Vaccinated,child,25,25,H_660,school
2007,Susceptible,adult,25,38,H_669,work
2207,Susceptible,adult,13,11,H_735,work
2156,Susceptible,adult,4,30,H_718,work
3938,Susceptible,adult,7,7,H_1312,work
3734,Susceptible,adult,59,42,H_1244,work
3380,Recovered,child,25,25,H_1126,school
3949,Vaccinated,senior,50,24,H_1316,work
2959,Susceptible,adult,25,33,H_986,work
68,Susceptible,senior,70,86,H_22,work
3852,Susceptible,adult,6,58,H_1284,work
3999,Susceptible,adult,41,4,H_1333,work
740,Susceptible,adult,88,14,H_246,work
4230,Susceptible,adult,87,3,H_1410,work
4273,Susceptible,senior,12,48,H_1424,work
1231,Vaccinated,adult,45,47,H_410,work
3005,Vaccinated,senior,79,61,H_1001,work
3218,Vaccinated,adult,23,74,H_1072,work
4799,Susceptible,senior,53,38,H_1599,home
285,Recovered,adult,50,45,H_95,work
1341,Susceptible,adult,56,14,H_447,work
1941,Vaccinated,adult,19,82,H_647,work
909,Susceptible,adult,53,10,H_303,work
1479,Recovered,adult,41,57,H_493,work
2254,Vaccinated,adult,47,86,H_751,work
770,Recovered,child,25,25,H_256,school
3498,Susceptible,adult,88,32,H_1166,work
3374,Susceptible,adult,83,78,H_1124,work
4745,Vaccinated,adult,80,57,H_1581,work
4136,Recovered,child,45,45,H_1378,school
147,Susceptible,adult,84,78,H_49,work
3941,Infected,adult,17,70,H_1313,work
1963,Susceptible,adult,52,88,H_654,work
3951,Susceptible,adult,11,22,H_1317,work
4311,Recovered,senior,40,85,H_1437,work
546,Susceptible,adult,75,46,H_182,work
4161,Vaccinated,child,25,25,H_1387,school
2945,Recovered,child,75,20,H_981,school
3165,Vaccinated,adult,67,17,H_1055,work
303,Susceptible,adult,65,22,H_101,work
3679,Vaccinated,adult,36,36,H_1226,work
4116,Recovered,senior,49,57,H_1372,work
2688,Susceptible,adult,59,85,H_896,work
2120,Recovered,adult,53,81,H_706,work
3760,Susceptible,senior,79,41,H_1253,work
4884,Susceptible,adult,42,80,H_1628,work
1819,Susceptible,adult,21,77,H_606,work
3395,Vaccinated,adult,82,85,H_1131,work
2713,Susceptible,adult,78,13,H_904,work
4192,Susceptible,adult,80,75,H_1397,work
4264,Susceptible,adult,70,42,H_1421,work
1331,Recovered,child,25,25,H_443,school
3958,Vaccinated,adult,3,63,H_1319,work
2572,Susceptible,adult,3,10,H_857,work
3838,Vaccinated,adult,58,10,H_1279,work
2338,Vaccinated,adult,7,86,H_779,work
301,Vaccinated,senior,19,88,H_100,home
181,Susceptible,adult,79,8,H_60,work
3894,Recovered,child,25,25,H_1298,school
2900,Susceptible,adult,49,75,H_966,work
3364,Vaccinated,adult,68,23,H_1121,work
2485,Susceptible,senior,69,16,H_828,work
2072,Susceptible,adult,76,34,H_690,work
3651,Susceptible,adult,73,73,H_1217,work
2848,Vaccinated,senior,55,50,H_949,work
1846,Susceptible,senior,38,68,H_615,work
1161,Vaccinated,adult,62,9,H_387,work
721,Susceptible,senior,47,36,H_240,home
3154,Vaccinated,adult,45,4,H_1051,work
237,Susceptible,child,65,65,H_79,school
178,Susceptible,senior,50,40,H_59,work
47,Recovered,child,10,10,H_15,school
2048,Vaccinated,adult,70,66,H_682,work
1458,Vaccinated,adult,42,42,H_486,work
254,Susceptible,child,25,25,H_84,school
3965,Susceptible,adult,52,10,H_1321,work
4398,Susceptible,adult,59,81,H_1466,work
4562,Recovered,child,10,10,H_1520,school
4120,Susceptible,adult,25,43,H_1373,work
1504,Vaccinated,adult,87,39,H_501,work
920,Vaccinated,adult,30,78,H_306,work
728,Vaccinated,adult,50,54,H_242,work
3842,Vaccinated,senior,64,5,H_1280,home
1345,Susceptible,adult,38,47,H_448,work
1592,Recovered,child,45,45,H_530,school
3884,Susceptible,adult,85,68,H_1294,work
465,Vaccinated,senior,69,83,H_155,work
4095,Vaccinated,adult,57,39,H_1365,work
2032,Susceptible,senior,73,19,H_677,work
951,Recovered,child,75,20,H_317,school
985,Susceptible,senior,87,28,H_328,work
1450,Recovered,child,45,45,H_483,school
4039,Recovered,child,10,10,H_1346,school
2470,Vaccinated,adult,86,19,H_823,work
3016,Susceptible,child,10,10,H_1005,school
2992,Vaccinated,child,10,10,H_997,school
4695,Vaccinated,adult,85,44,H_1565,work
4528,Vaccinated,senior,5,45,H_1509,work
4929,Susceptible,adult,75,12,H_1643,work
507,Recovered,child,75,20,H_169,school
4077,Vaccinated,adult,24,10,H_1359,work
3287,Susceptible,senior,7,84,H_1095,home
3563,Susceptible,senior,45,30,H_1187,work
4593,Vaccinated,child,65,65,H_1531,school
3291,Susceptible,senior,18,33,H_1097,work
196,Vaccinated,senior,12,8,H_65,work
4124,Susceptible,senior,81,71,H_1374,home
1066,Recovered,child,75,20,H_355,school
2629,Recovered,child,45,45,H_876,school
4794,Vaccinated,adult,67,39,H_1598,work
1534,Vaccinated,adult,10,72,H_511,work
4967,Vaccinated,adult,29,38,H_1655,work
1910,Susceptible,senior,29,20,H_636,work
370,Susceptible,adult,6,23,H_123,work
4662,Susceptible,adult,77,74,H_1554,work
4578,Susceptible,adult,46,57,H_1526,work
4072,Recovered,child,45,45,H_1357,school
4394,Recovered,child,75,20,H_1464,school
806,Susceptible,adult,80,63,H_268,work
1171,Susceptible,child,65,65,H_390,school
980,Vaccinated,adult,12,17,H_326,work
1848,Susceptible,adult,6,45,H_616,work
2452,Vaccinated,adult,68,47,H_817,work
3230,Vaccinated,senior,30,15,H_1076,work
1627,Recovered,senior,88,40,H_542,work
2822,Vaccinated,adult,72,50,H_940,work
1246,Vaccinated,adult,34,32,H_415,work
4422,Susceptible,adult,47,24,H_1474,work
2921,Susceptible,adult,48,75,H_973,work
2206,Recovered,child,10,10,H_735,school
1193,Susceptible,adult,5,39,H_397,work
4809,Susceptible,adult,72,15,H_1603,work
3301,Recovered,child,10,10,H_1100,school
388,Vaccinated,adult,33,78,H_129,work
3623,Susceptible,adult,45,69,H_1207,work
475,Vaccinated,adult,68,46,H_158,work
2682,Vaccinated,adult,71,26,H_894,work
3856,Susceptible,adult,41,14,H_1285,work
4332,Vaccinated,adult,85,58,H_1444,work
1936,Susceptible,adult,29,26,H_645,work
1100,Recovered,child,45,45,H_366,school
3998,Susceptible,adult,45,49,H_1332,work
2905,Susceptible,adult,74,17,H_968,work
333,Vaccinated,adult,56,63,H_111,work
4612,Vaccinated,adult,16,47,H_1537,work
2532,Vaccinated,adult,64,13,H_844,work
1187,Susceptible,adult,6,24,H_395,work
3646,Recovered,child,10,10,H_1215,school
2389,Susceptible,adult,79,28,H_796,work
814,Susceptible,adult,10,31,H_271,work
2293,Susceptible,senior,73,69,H_764,home
1150,Vaccinated,adult,64,89,H_383,work
2395,Susceptible,adult,88,25,H_798,work
3921,Recovered,child,45,45,H_1307,school
3947,Recovered,child,45,45,H_1315,school
4421,Vaccinated,adult,51,11,H_1473,work
2615,Vaccinated,adult,52,70,H_871,work
2637,Vaccinated,senior,50,80,H_879,work
2559,Recovered,child,45,45,H_853,school
3137,Susceptible,adult,10,26,H_1045,work
118,Vaccinated,adult,52,86,H_39,work
4766,Recovered,adult,43,58,H_1588,work
2435,Vaccinated,adult,26,32,H_811,work
4511,Vaccinated,adult,27,73,H_1503,work
2557,Susceptible,senior,61,43,H_852,home
2266,Vaccinated,adult,39,47,H_755,work
3464,Susceptible,adult,68,34,H_1154,work
1127,Vaccinated,senior,21,81,H_375,work
1327,Susceptible,adult,30,21,H_442,work
2670,Susceptible,adult,32,77,H_890,work
547,Vaccinated,adult,19,63,H_182,work
183,Recovered,adult,46,52,H_61,work
2719,Susceptible,senior,43,2,H_906,work
2030,Susceptible,adult,47,37,H_676,work
371,Susceptible,adult,89,61,H_123,work
1849,Susceptible,senior,43,58,H_616,home
2731,Susceptible,senior,60,29,H_910,home
3816,Susceptible,adult,7,27,H_1272,work
1216,Susceptible,senior,1,11,H_405,work
4241,Susceptible,senior,40,35,H_1413,work
19,Susceptible,adult,9,43,H_6,work
2530,Susceptible,adult,65,21,H_843,work
1349,Susceptible,adult,52,75,H_449,work
4475,Susceptible,child,75,20,H_1491,school
1069,Recovered,child,25,25,H_356,school
34,Susceptible,adult,72,31,H_11,work
4073,Recovered,child,65,65,H_1357,school
1278,Susceptible,senior,72,53,H_426,work
587,Susceptible,adult,63,61,H_195,work
2257,Recovered,child,45,45,H_752,school
2645,Vaccinated,adult,75,3,H_881,work
2684,Susceptible,adult,64,18,H_894,work
3864,Recovered,child,25,25,H_1288,school
3412,Vaccinated,adult,18,5,H_1137,work
3000,Recovered,child,10,10,H_1000,school
4997,Vaccinated,adult,78,64,H_1665,work
4632,Susceptible,adult,64,11,H_1544,work
3970,Susceptible,adult,54,82,H_1323,work
960,Susceptible,adult,28,25,H_320,work
857,Susceptible,senior,35,66,H_285,work
2379,Susceptible,adult,85,33,H_793,work
617,Recovered,child,45,45,H_205,school
1622,Susceptible,senior,69,59,H_540,work
2237,Recovered,senior,51,22,H_745,work
1965,Recovered,child,10,10,H_655,school
973,Recovered,adult,65,39,H_324,work
441,Susceptible,adult,25,57,H_147,work
645,Susceptible,senior,24,36,H_215,work
4569,Vaccinated,adult,86,77,H_1523,work
4797,Recovered,senior,53,38,H_1599,home
107,Vaccinated,adult,18,37,H_35,work
1575,Vaccinated,adult,89,57,H_525,work
3574,Vaccinated,senior,66,22,H_1191,work
3844,Susceptible,adult,28,61,H_1281,work
4260,Susceptible,adult,22,29,H_1420,work
1551,Vaccinated,adult,69,20,H_517,work
4097,Susceptible,adult,29,67,H_1365,work
1445,Vaccinated,adult,60,16,H_481,work
3495,Vaccinated,adult,34,54,H_1165,work
1654,Susceptible,senior,32,41,H_551,work
1409,Vaccinated,adult,39,14,H_469,work
1167,Susceptible,adult,18,45,H_389,work
1694,Susceptible,adult,15,64,H_564,work
4624,Vaccinated,adult,70,18,H_1541,work
4197,Vaccinated,adult,66,24,H_1399,work
4659,Susceptible,senior,75,53,H_1553,work
3402,Susceptible,adult,82,67,H_1134,work
3187,Susceptible,adult,12,9,H_1062,work
2652,Recovered,child,65,65,H_884,school
3278,Vaccinated,adult,6,57,H_1092,work
2482,Susceptible,senior,53,34,H_827,home
1733,Vaccinated,senior,48,3,H_577,work
780,Susceptible,adult,37,24,H_260,work
4512,Susceptible,adult,16,76,H_1504,work
3095,Susceptible,senior,52,54,H_1031,work
2224,Vaccinated,senior,15,6,H_741,work
4709,Vaccinated,adult,21,12,H_1569,work
3483,Recovered,child,25,25,H_1161,school
2282,Susceptible,adult,16,15,H_760,work
3771,Infected,child,75,20,H_1257,school
544,Recovered,adult,8,24,H_181,work
1657,Vaccinated,adult,29,30,H_552,work
3625,Susceptible,adult,24,23,H_1208,work
1986,Susceptible,senior,63,30,H_662,work
664,Recovered,child,10,10,H_221,school
3849,Vaccinated,adult,56,38,H_1283,work
4761,Susceptible,adult,61,55,H_1587,work
2294,Vaccinated,adult,46,8,H_764,work
826,Vaccinated,adult,61,50,H_275,work
3341,Recovered,child,45,45,H_1113,school
1045,Vaccinated,adult,41,77,H_348,work
690,Vaccinated,adult,82,19,H_230,work
3088,Susceptible,senior,79,39,H_1029,work
3032,Vaccinated,adult,65,49,H_1010,work
1306,Vaccinated,adult,32,57,H_435,work
1672,Vaccinated,adult,18,86,H_557,work
160,Susceptible,senior,73,10,H_53,work
4883,Vaccinated,senior,0,26,H_1627,work
854,Vaccinated,adult,76,30,H_284,work
3595,Vaccinated,adult,55,0,H_1198,work
4399,Recovered,senior,35,60,H_1466,work
3981,Susceptible,adult,66,12,H_1327,work
3249,Vaccinated,senior,39,43,H_1083,work
2349,Recovered,child,65,65,H_783,school
2820,Recovered,child,25,25,H_940,school
4400,Vaccinated,senior,42,34,H_1466,work
4944,Vaccinated,adult,0,84,H_1648,work
4954,Recovered,child,45,45,H_1651,school
4696,Recovered,child,75,20,H_1565,school
575,Susceptible,senior,3,45,H_191,work
2393,Susceptible,adult,63,43,H_797,work
3059,Vaccinated,adult,71,8,H_1019,work
3276,Susceptible,senior,89,68,H_1092,work
289,Susceptible,senior,63,69,H_96,work
165,Vaccinated,adult,46,85,H_55,work
1206,Susceptible,senior,67,88,H_402,work
2798,Susceptible,adult,81,57,H_932,work
2643,Susceptible,adult,77,71,H_881,work
3,Recovered,adult,74,78,H_1,work
3867,Susceptible,senior,54,75,H_1289,work
500,Susceptible,senior,34,1,H_166,work
1715,Vaccinated,adult,20,13,H_571,work
3192,Susceptible,child,45,45,H_1064,school
282,Susceptible,adult,52,53,H_94,work
2381,Recovered,child,10,10,H_793,school
4889,Recovered,child,25,25,H_1629,school
99,Recovered,child,75,20,H_33,school
4022,Susceptible,adult,22,61,H_1340,work
381,Susceptible,adult,44,87,H_127,work
1235,Recovered,child,75,20,H_411,school
442,Susceptible,adult,76,59,H_147,work
567,Vaccinated,adult,19,58,H_189,work
3381,Vaccinated,adult,75,19,H_1127,work
2868,Vaccinated,adult,24,22,H_956,work
1525,Recovered,child,10,10,H_508,school
1676,Susceptible,adult,66,8,H_558,work
4678,Recovered,child,65,65,H_1559,school
4894,Vaccinated,adult,16,82,H_1631,work
1392,Vaccinated,adult,57,68,H_464,work
1494,Infected,adult,38,69,H_498,work
3062,Recovered,child,10,10,H_1020,school
1188,Susceptible,adult,49,62,H_396,work
4341,Susceptible,adult,87,16,H_1447,work
1948,Susceptible,adult,24,66,H_649,work
3923,Susceptible,adult,71,16,H_1307,work
692,Recovered,child,25,25,H_230,school
1393,Vaccinated,adult,70,49,H_464,work
4657,Susceptible,adult,70,64,H_1552,work
3347,Vaccinated,adult,30,46,H_1115,work
2245,Vaccinated,adult,52,68,H_748,work
2132,Susceptible,adult,64,87,H_710,work
2404,Susceptible,adult,32,32,H_801,work
1459,Susceptible,adult,85,28,H_486,work
1773,Vaccinated,adult,81,1,H_591,work
3090,Recovered,child,45,45,H_1030,school
1925,Susceptible,adult,13,69,H_641,work
2297,Susceptible,adult,16,56,H_765,work
2399,Susceptible,adult,31,55,H_799,work
1460,Recovered,child,45,45,H_486,school
2829,Vaccinated,adult,21,59,H_943,work
4546,Vaccinated,child,25,25,H_1515,school
213,Recovered,child,65,65,H_71,school
799,Vaccinated,adult,52,14,H_266,work
1117,Susceptible,senior,51,29,H_372,work
2589,Vaccinated,adult,35,22,H_863,work
3389,Susceptible,adult,39,11,H_1129,work
3033,Vaccinated,adult,68,77,H_1011,work
1415,Susceptible,adult,19,13,H_471,work
2765,Susceptible,adult,46,67,H_921,work
1153,Recovered,child,10,10,H_384,school
1975,Susceptible,senior,58,2,H_658,work
1466,Susceptible,adult,40,33,H_488,work
4836,Recovered,adult,21,72,H_1612,work
1468,Vaccinated,senior,7,14,H_489,work
976,Susceptible,senior,55,70,H_325,work
1366,Recovered,child,75,20,H_455,school
3562,Susceptible,adult,3,75,H_1187,work
2406,Susceptible,adult,42,55,H_802,work
4631,Susceptible,senior,30,58,H_1543,work
4564,Susceptible,senior,40,0,H_1521,work
2973,Recovered,child,75,20,H_991,school
3408,Susceptible,senior,74,81,H_1136,work
3687,Vaccinated,senior,13,4,H_1229,work
4602,Susceptible,adult,31,13,H_1534,work
2708,Recovered,adult,79,9,H_902,work
223,Vaccinated,senior,57,75,H_74,work
3518,Recovered,child,25,25,H_1172,school
3635,Vaccinated,adult,14,38,H_1211,work
2107,Vaccinated,senior,43,24,H_702,work
4600,Susceptible,adult,83,10,H_1533,work
3463,Vaccinated,adult,60,24,H_1154,work
1917,Susceptible,adult,19,13,H_639,work
2851,Susceptible,adult,13,83,H_950,work
3836,Recovered,child,65,65,H_1278,school
202,Susceptible,adult,89,87,H_67,work
3447,Susceptible,adult,66,2,H_1149,work
4382,Susceptible,senior,75,55,H_1460,work
2348,Susceptible,adult,47,13,H_782,work
2965,Vaccinated,adult,46,79,H_988,work
3170,Recovered,child,65,65,H_1056,school
1261,Susceptible,adult,30,11,H_420,work
2655,Recovered,child,45,45,H_885,school
1710,Susceptible,adult,42,22,H_570,work
2154,Susceptible,adult,21,17,H_718,work
1050,Susceptible,adult,22,52,H_350,work
3796,Recovered,child,45,45,H_1265,school
323,Susceptible,senior,56,61,H_107,work
4553,Susceptible,senior,53,45,H_1517,home
4594,Susceptible,adult,75,28,H_1531,work
2145,Susceptible,senior,34,7,H_715,work
1673,Susceptible,adult,89,74,H_557,work
1513,Susceptible,adult,27,2,H_504,work
4741,Vaccinated,senior,2,23,H_1580,work
4786,Recovered,child,10,10,H_1595,school
2561,Recovered,senior,79,87,H_853,work
2036,Susceptible,adult,67,22,H_678,work
4379,Recovered,child,45,45,H_1459,school
4334,Susceptible,adult,82,26,H_1444,work
29,Susceptible,senior,79,70,H_9,home
1241,Susceptible,adult,10,84,H_413,work
3357,Vaccinated,adult,52,71,H_1119,work
3614,Recovered,child,25,25,H_1204,school
1259,Vaccinated,adult,76,82,H_419,work
4098,Vaccinated,adult,62,79,H_1366,work
2890,Susceptible,senior,15,74,H_963,work
4425,Recovered,child,45,45,H_1475,school
4491,Susceptible,senior,27,48,H_1497,work
1505,Susceptible,adult,29,40,H_501,work
4810,Susceptible,adult,66,84,H_1603,work
924,Recovered,child,10,10,H_308,school
4641,Vaccinated,senior,43,26,H_1547,work
214,Susceptible,adult,85,55,H_71,work
3874,Susceptible,adult,86,61,H_1291,work
3688,Vaccinated,adult,12,80,H_1229,work
3013,Vaccinated,adult,68,72,H_1004,work
4597,Exposed,child,25,25,H_1532,school
4374,Susceptible,adult,45,13,H_1458,work
2493,Susceptible,adult,58,11,H_831,work
