agent_id,state,age_group,x,y,household_id,current_location_type
3590,Susceptible,senior,51,34,H_1196,home
4345,Vaccinated,senior,7,34,H_1448,home
2605,Susceptible,adult,1,1,H_868,work
3056,Susceptible,adult,5,88,H_1018,work
1240,Susceptible,adult,80,69,H_413,work
2712,Vaccinated,adult,2,32,H_904,work
3378,Recovered,child,10,10,H_1126,school
496,Vaccinated,adult,14,44,H_165,work
3431,Susceptible,adult,72,20,H_1143,work
3354,Recovered,child,10,10,H_1118,school
1613,Vaccinated,adult,23,26,H_537,work
869,Susceptible,adult,2,89,H_289,work
3156,Recovered,child,25,25,H_1052,school
1083,Recovered,child,25,25,H_361,school
3754,Susceptible,senior,71,25,H_1251,home
3799,Susceptible,adult,52,86,H_1266,work
4352,Recovered,child,45,45,H_1450,school
4160,Susceptible,adult,44,36,H_1386,work
1319,Vaccinated,adult,87,31,H_439,work
4839,Recovered,adult,29,64,H_1613,work
3026,Vaccinated,senior,76,47,H_1008,work
3393,Vaccinated,senior,32,26,H_1131,work
962,Susceptible,adult,29,67,H_320,work
3109,Vaccinated,senior,31,2,H_1036,work
2819,Vaccinated,senior,48,68,H_939,work
853,Vaccinated,adult,55,77,H_284,work
732,Recovered,adult,88,16,H_244,work
2944,Susceptible,senior,7,64,H_981,work
2302,Vaccinated,adult,15,13,H_767,work
4232,Vaccinated,adult,39,55,H_1410,work
1274,Susceptible,adult,70,87,H_424,work
1704,Susceptible,adult,37,1,H_568,work
391,Vaccinated,adult,22,30,H_130,work
3792,Susceptible,adult,64,36,H_1264,work
3258,Susceptible,adult,87,3,H_1086,work
328,Vaccinated,adult,83,5,H_109,work
3413,Recovered,adult,0,50,H_1137,work
2953,Susceptible,child,10,10,H_984,school
4319,Vaccinated,adult,17,4,H_1439,work
3374,Susceptible,adult,53,11,H_1124,work
3923,Susceptible,adult,17,85,H_1307,work
2768,Recovered,child,45,45,H_922,school
1239,Susceptible,adult,76,57,H_413,work
1404,Susceptible,adult,47,10,H_468,work
1666,Susceptible,adult,61,73,H_555,work
2084,Recovered,senior,11,61,H_694,work
815,Susceptible,child,10,10,H_271,school
1575,Vaccinated,senior,76,41,H_525,home
4617,Susceptible,adult,42,27,H_1539,work
2856,Vaccinated,adult,37,25,H_952,work
3064,Vaccinated,adult,83,2,H_1021,work
2653,Susceptible,adult,46,13,H_884,work
2578,Susceptible,adult,56,89,H_859,work
32,Vaccinated,adult,61,76,H_10,work
1456,Susceptible,adult,84,16,H_485,work
3751,Susceptible,senior,6,50,H_1250,home
4474,Recovered,child,75,20,H_1491,school
2775,Recovered,child,45,45,H_925,school
2764,Susceptible,adult,46,87,H_921,work
4615,Recovered,child,65,65,H_1538,school
3179,Vaccinated,child,75,20,H_1059,school
1730,Recovered,child,25,25,H_576,school
4101,Recovered,adult,70,82,H_1367,work
852,Susceptible,adult,79,32,H_284,work
4473,Recovered,child,45,45,H_1491,school
2374,Susceptible,adult,34,5,H_791,work
572,Susceptible,adult,50,4,H_190,work
3829,Susceptible,adult,55,15,H_1276,work
3181,Susceptible,adult,25,11,H_1060,work
894,Recovered,senior,32,56,H_298,work
4729,Susceptible,senior,16,46,H_1576,home
4540,Recovered,child,75,20,H_1513,school
1107,Recovered,child,65,65,H_369,school
2526,Recovered,child,75,20,H_842,school
4004,Susceptible,adult,41,33,H_1334,work
3395,Susceptible,senior,37,64,H_1131,work
3214,Vaccinated,child,10,10,H_1071,school
2916,Susceptible,adult,65,30,H_972,work
4794,Vaccinated,adult,33,83,H_1598,work
3205,Susceptible,adult,16,24,H_1068,work
3567,Susceptible,senior,81,69,H_1189,home
2870,Susceptible,adult,10,12,H_956,work
2169,Susceptible,adult,57,10,H_723,work
1772,Susceptible,adult,39,70,H_590,work
3869,Susceptible,senior,20,45,H_1289,work
1293,Recovered,child,65,65,H_431,school
550,Vaccinated,adult,28,79,H_183,work
3435,Susceptible,adult,13,15,H_1145,work
3173,Vaccinated,child,45,45,H_1057,school
191,Susceptible,adult,65,2,H_63,work
342,Recovered,child,25,25,H_114,school
3663,Susceptible,adult,14,81,H_1221,work
1804,Vaccinated,senior,22,27,H_601,work
4656,Vaccinated,adult,32,2,H_1552,work
4820,Susceptible,adult,84,1,H_1606,work
4260,Vaccinated,adult,60,73,H_1420,work
1951,Susceptible,adult,88,67,H_650,work
3563,Vaccinated,senior,15,47,H_1187,work
4567,Vaccinated,child,75,20,H_1522,school
78,Recovered,child,65,65,H_26,school
3877,Vaccinated,senior,63,10,H_1292,work
3612,Susceptible,adult,16,17,H_1204,work
1695,Recovered,child,65,65,H_565,school
130,Vaccinated,adult,62,7,H_43,work
4592,Vaccinated,adult,69,74,H_1530,work
4480,Susceptible,senior,66,88,H_1493,home
3638,Vaccinated,adult,58,35,H_1212,work
1477,Susceptible,child,10,10,H_492,school
3033,Recovered,child,25,25,H_1011,school
2495,Susceptible,adult,66,40,H_831,work
3874,Susceptible,adult,68,74,H_1291,work
3164,Vaccinated,child,10,10,H_1054,school
179,Vaccinated,adult,15,14,H_59,work
2115,Susceptible,adult,41,61,H_705,work
2106,Susceptible,adult,53,85,H_702,work
4188,Recovered,child,45,45,H_1396,school
19,Susceptible,child,10,10,H_6,school
3372,Susceptible,adult,67,44,H_1124,work
2728,Vaccinated,child,75,20,H_909,school
850,Susceptible,adult,79,82,H_283,work
2548,Susceptible,senior,50,88,H_849,work
4789,Vaccinated,adult,60,36,H_1596,work
4366,Susceptible,adult,49,79,H_1455,work
1309,Vaccinated,adult,52,29,H_436,work
1657,Vaccinated,adult,31,51,H_552,work
3209,Vaccinated,adult,21,4,H_1069,work
3030,Vaccinated,adult,31,54,H_1010,work
1942,Susceptible,adult,76,24,H_647,work
2006,Vaccinated,adult,57,47,H_668,work
1574,Susceptible,senior,11,21,H_524,home
430,Susceptible,adult,46,82,H_143,work
285,Vaccinated,senior,12,74,H_95,work
295,Susceptible,adult,25,11,H_98,work
4709,Vaccinated,senior,38,39,H_1569,home
1104,Susceptible,adult,81,27,H_368,work
3744,Susceptible,senior,30,24,H_1248,work
753,Susceptible,senior,51,47,H_251,home
4044,Vaccinated,senior,1,0,H_1348,work
1269,Susceptible,senior,43,84,H_423,work
3450,Susceptible,senior,80,11,H_1150,work
3523,Recovered,child,75,20,H_1174,school
298,Susceptible,adult,65,68,H_99,work
1360,Susceptible,adult,78,4,H_453,work
1147,Susceptible,adult,3,20,H_382,work
1034,Recovered,child,75,20,H_344,school
506,Susceptible,adult,13,42,H_168,work
613,Vaccinated,adult,7,24,H_204,work
4126,Vaccinated,adult,6,28,H_1375,work
740,Recovered,adult,60,66,H_246,work
3328,Recovered,senior,36,18,H_1109,home
2264,Susceptible,adult,59,59,H_754,work
2580,Vaccinated,adult,19,16,H_860,work
3007,Susceptible,adult,20,30,H_1002,work
2228,Susceptible,adult,55,10,H_742,work
2103,Susceptible,adult,66,59,H_701,work
4396,Recovered,child,65,65,H_1465,school
4476,Vaccinated,adult,1,27,H_1492,work
4311,Recovered,child,25,25,H_1437,school
351,Susceptible,adult,10,86,H_117,work
882,Susceptible,senior,24,40,H_294,work
2263,Vaccinated,senior,42,66,H_754,work
2677,Susceptible,adult,54,44,H_892,work
1284,Vaccinated,senior,58,60,H_428,home
605,Recovered,senior,82,67,H_201,home
2822,Recovered,child,65,65,H_940,school
3746,Recovered,child,45,45,H_1248,school
4951,Susceptible,adult,74,26,H_1650,work
1722,Susceptible,adult,76,35,H_574,work
1219,Vaccinated,adult,60,5,H_406,work
2105,Susceptible,senior,28,45,H_701,work
2054,Vaccinated,adult,21,87,H_684,work
4146,Vaccinated,adult,47,81,H_1382,work
3644,Vaccinated,adult,12,74,H_1214,work
2100,Recovered,child,65,65,H_700,school
477,Susceptible,adult,54,22,H_159,work
1103,Susceptible,senior,70,81,H_367,work
757,Recovered,child,10,10,H_252,school
4359,Recovered,adult,29,48,H_1453,work
1860,Susceptible,adult,32,62,H_620,work
3353,Susceptible,adult,65,4,H_1117,work
2281,Vaccinated,adult,87,58,H_760,work
958,Susceptible,adult,58,41,H_319,work
1706,Vaccinated,adult,16,88,H_568,work
46,Susceptible,senior,36,79,H_15,home
978,Susceptible,adult,34,53,H_326,work
22,Vaccinated,adult,87,22,H_7,work
842,Susceptible,adult,83,75,H_280,work
3128,Vaccinated,senior,73,25,H_1042,work
935,Susceptible,adult,77,48,H_311,work
3974,Susceptible,adult,11,83,H_1324,work
3530,Susceptible,adult,20,79,H_1176,work
1094,Vaccinated,adult,73,47,H_364,work
1009,Recovered,child,75,20,H_336,school
2255,Vaccinated,adult,45,53,H_751,work
209,Recovered,senior,38,51,H_69,home
384,Susceptible,adult,2,58,H_128,work
1370,Vaccinated,adult,59,55,H_456,work
4494,Susceptible,adult,62,29,H_1498,work
2590,Susceptible,senior,6,30,H_863,home
3320,Vaccinated,senior,75,61,H_1106,work
2392,Vaccinated,senior,70,56,H_797,home
3964,Vaccinated,adult,65,54,H_1321,work
3195,Susceptible,adult,40,57,H_1065,work
1581,Susceptible,adult,13,19,H_527,work
358,Susceptible,adult,67,78,H_119,work
655,Vaccinated,senior,5,55,H_218,work
3170,Susceptible,adult,77,38,H_1056,work
646,Vaccinated,adult,70,77,H_215,work
4379,Susceptible,senior,63,3,H_1459,work
3398,Vaccinated,adult,17,48,H_1132,work
2259,Vaccinated,senior,16,49,H_753,work
609,Susceptible,child,10,10,H_203,school
4563,Susceptible,adult,5,87,H_1521,work
3283,Recovered,child,75,20,H_1094,school
76,Vaccinated,senior,86,73,H_25,work
4873,Vaccinated,senior,9,81,H_1624,home
2558,Vaccinated,adult,83,49,H_852,work
4695,Vaccinated,senior,88,59,H_1565,work
3937,Recovered,adult,28,62,H_1312,work
1221,Susceptible,adult,17,72,H_407,work
3158,Susceptible,senior,48,27,H_1052,work
462,Susceptible,adult,15,13,H_154,work
1149,Susceptible,adult,54,56,H_383,work
2665,Susceptible,adult,48,73,H_888,work
4062,Vaccinated,child,10,10,H_1354,school
784,Vaccinated,adult,14,74,H_261,work
1717,Vaccinated,senior,0,66,H_572,work
4364,Susceptible,adult,13,39,H_1454,work
3774,Susceptible,adult,68,37,H_1258,work
33,Recovered,adult,6,26,H_11,work
2716,Vaccinated,adult,84,69,H_905,work
340,Vaccinated,adult,70,45,H_113,work
712,Susceptible,senior,3,2,H_237,work
4950,Susceptible,adult,64,58,H_1650,work
3843,Recovered,child,25,25,H_1281,school
4169,Vaccinated,adult,14,2,H_1389,work
4930,Susceptible,adult,58,78,H_1643,work
4415,Susceptible,adult,80,57,H_1471,work
4576,Recovered,child,45,45,H_1525,school
2366,Recovered,child,25,25,H_788,school
3688,Susceptible,adult,81,43,H_1229,work
4660,Vaccinated,adult,56,63,H_1553,work
4405,Susceptible,senior,46,55,H_1468,work
4065,Susceptible,adult,87,81,H_1355,work
1542,Vaccinated,senior,67,67,H_514,work
2268,Vaccinated,adult,50,62,H_756,work
990,Susceptible,adult,3,54,H_330,work
571,Susceptible,senior,89,31,H_190,work
3496,Susceptible,adult,69,68,H_1165,work
1642,Vaccinated,adult,62,15,H_547,work
2711,Susceptible,senior,49,81,H_903,work
3581,Susceptible,senior,18,45,H_1193,home
1889,Recovered,senior,24,25,H_629,home
167,Susceptible,senior,1,16,H_55,work
1941,Recovered,child,65,65,H_647,school
1287,Recovered,child,45,45,H_429,school
13,Recovered,adult,31,6,H_4,work
3633,Susceptible,adult,31,75,H_1211,work
2382,Susceptible,senior,22,20,H_794,home
541,Susceptible,adult,38,11,H_180,work
674,Recovered,adult,74,24,H_224,work
3809,Susceptible,adult,0,3,H_1269,work
2321,Susceptible,child,10,10,H_773,school
1236,Susceptible,senior,87,55,H_412,work
520,Susceptible,adult,24,8,H_173,work
2607,Susceptible,adult,80,49,H_869,work
3089,Susceptible,adult,32,11,H_1029,work
964,Vaccinated,adult,5,55,H_321,work
2061,Susceptible,adult,68,75,H_687,work
1899,Vaccinated,adult,45,57,H_633,work
3996,Vaccinated,child,25,25,H_1332,school
4815,Recovered,senior,30,88,H_1605,work
4645,Recovered,child,65,65,H_1548,school
833,Susceptible,adult,58,36,H_277,work
3745,Susceptible,adult,80,63,H_1248,work
4543,Vaccinated,adult,45,25,H_1514,work
1998,Recovered,adult,82,9,H_666,work
3101,Susceptible,adult,1,10,H_1033,work
3254,Susceptible,senior,76,85,H_1084,work
568,Vaccinated,adult,72,52,H_189,work
3396,Recovered,child,65,65,H_1132,school
27,Susceptible,adult,36,26,H_9,work
445,Recovered,child,45,45,H_148,school
3549,Susceptible,adult,69,79,H_1183,work
3349,Susceptible,adult,74,12,H_1116,work
4770,Recovered,child,45,45,H_1590,school
3016,Susceptible,adult,10,80,H_1005,work
3585,Susceptible,adult,30,53,H_1195,work
1741,Susceptible,senior,58,36,H_580,home
1841,Vaccinated,adult,7,40,H_613,work
2740,Recovered,child,25,25,H_913,school
4117,Susceptible,adult,11,88,H_1372,work
4635,Susceptible,adult,21,68,H_1545,work
3025,Vaccinated,adult,37,36,H_1008,work
1154,Vaccinated,adult,19,31,H_384,work
1431,Susceptible,adult,26,67,H_477,work
406,Susceptible,adult,74,78,H_135,work
408,Susceptible,adult,60,78,H_136,work
1608,Susceptible,adult,31,44,H_536,work
2510,Susceptible,adult,82,14,H_836,work
1333,Recovered,adult,84,61,H_444,work
612,Susceptible,adult,61,61,H_204,work
4353,Recovered,child,75,20,H_1451,school
1924,Susceptible,senior,70,15,H_641,work
4927,Susceptible,adult,20,45,H_1642,work
1495,Recovered,child,25,25,H_498,school
370,Susceptible,adult,29,4,H_123,work
2018,Susceptible,adult,69,6,H_672,work
2417,Recovered,child,65,65,H_805,school
2687,Vaccinated,adult,17,71,H_895,work
1967,Recovered,child,45,45,H_655,school
2122,Susceptible,senior,22,80,H_707,work
3066,Susceptible,adult,27,46,H_1022,work
643,Susceptible,adult,52,1,H_214,work
443,Recovered,senior,61,82,H_147,home
903,Susceptible,senior,50,35,H_301,work
2312,Recovered,child,25,25,H_770,school
947,Susceptible,adult,61,71,H_315,work
3513,Recovered,child,75,20,H_1171,school
2418,Susceptible,adult,89,86,H_806,work
1485,Susceptible,adult,74,59,H_495,work
2390,Vaccinated,adult,8,21,H_796,work
2400,Susceptible,senior,83,4,H_800,home
914,Susceptible,senior,88,11,H_304,home
2403,Susceptible,senior,1,72,H_801,home
2593,Recovered,child,45,45,H_864,school
1814,Susceptible,adult,67,62,H_604,work
4738,Vaccinated,adult,50,37,H_1579,work
3422,Recovered,child,25,25,H_1140,school
1424,Vaccinated,adult,28,72,H_474,work
4049,Vaccinated,adult,5,33,H_1349,work
1699,Susceptible,adult,71,78,H_566,work
1733,Vaccinated,adult,17,85,H_577,work
4560,Vaccinated,child,75,20,H_1520,school
3632,Susceptible,adult,75,28,H_1210,work
4668,Susceptible,adult,38,15,H_1556,work
4920,Recovered,adult,72,28,H_1640,work
3953,Susceptible,senior,73,54,H_1317,work
1190,Vaccinated,adult,88,83,H_396,work
3507,Susceptible,adult,86,35,H_1169,work
1101,Susceptible,adult,68,67,H_367,work
1819,Susceptible,senior,49,86,H_606,work
2635,Vaccinated,adult,61,79,H_878,work
1872,Susceptible,adult,13,29,H_624,work
3511,Susceptible,adult,16,62,H_1170,work
3460,Vaccinated,adult,71,51,H_1153,work
3905,Vaccinated,adult,7,60,H_1301,work
924,Susceptible,child,75,20,H_308,school
3436,Susceptible,adult,83,83,H_1145,work
623,Vaccinated,adult,54,30,H_207,work
4453,Susceptible,adult,66,49,H_1484,work
1582,Susceptible,adult,45,63,H_527,work
2756,Susceptible,adult,54,12,H_918,work
401,Vaccinated,senior,38,73,H_133,work
1881,Vaccinated,adult,61,21,H_627,work
4060,Susceptible,child,10,10,H_1353,school
1401,Vaccinated,adult,2,58,H_467,work
1097,Susceptible,adult,6,54,H_365,work
4860,Vaccinated,adult,35,21,H_1620,work
1118,Susceptible,adult,36,49,H_372,work
4663,Susceptible,adult,59,43,H_1554,work
1935,Susceptible,adult,24,51,H_645,work
1861,Recovered,child,75,20,H_620,school
3261,Vaccinated,adult,58,79,H_1087,work
2660,Susceptible,adult,73,14,H_886,work
2579,Vaccinated,senior,13,67,H_859,work
669,Vaccinated,child,10,10,H_223,school
519,Susceptible,senior,10,31,H_173,work
251,Recovered,child,25,25,H_83,school
4355,Recovered,senior,14,43,H_1451,home
4989,Susceptible,adult,5,82,H_1663,work
3270,Recovered,child,75,20,H_1090,school
1073,Susceptible,adult,12,64,H_357,work
3075,Vaccinated,adult,78,12,H_1025,work
2971,Susceptible,child,10,10,H_990,school
119,Vaccinated,adult,79,12,H_39,work
2372,Susceptible,senior,36,23,H_790,work
233,Susceptible,senior,15,74,H_77,work
3911,Recovered,child,75,20,H_1303,school
560,Susceptible,adult,4,89,H_186,work
2471,Vaccinated,adult,75,75,H_823,work
1898,Susceptible,senior,64,1,H_632,work
4469,Vaccinated,adult,31,4,H_1489,work
3766,Vaccinated,adult,71,41,H_1255,work
1001,Susceptible,adult,49,62,H_333,work
4408,Vaccinated,adult,62,55,H_1469,work
2878,Vaccinated,adult,28,31,H_959,work
881,Vaccinated,senior,9,68,H_293,work
3472,Recovered,senior,32,60,H_1157,home
75,Recovered,child,10,10,H_25,school
139,Susceptible,senior,3,2,H_46,work
2128,Recovered,adult,84,29,H_709,work
4805,Recovered,senior,1,83,H_1601,work
4457,Susceptible,adult,29,35,H_1485,work
4568,Susceptible,adult,79,34,H_1522,work
590,Vaccinated,adult,6,27,H_196,work
4187,Vaccinated,senior,24,30,H_1395,work
1954,Susceptible,senior,57,52,H_651,work
4721,Susceptible,adult,19,58,H_1573,work
4810,Susceptible,adult,70,43,H_1603,work
3881,Susceptible,adult,26,76,H_1293,work
4397,Recovered,child,75,20,H_1465,school
2024,Susceptible,senior,87,5,H_674,home
3811,Vaccinated,adult,21,54,H_1270,work
581,Susceptible,adult,78,88,H_193,work
1394,Recovered,child,65,65,H_464,school
2288,Recovered,child,45,45,H_762,school
2508,Susceptible,child,25,25,H_836,school
1988,Susceptible,adult,70,43,H_662,work
4225,Susceptible,senior,13,51,H_1408,work
4275,Vaccinated,child,25,25,H_1425,school
2600,Susceptible,adult,67,1,H_866,work
2532,Susceptible,adult,86,26,H_844,work
2895,Vaccinated,senior,77,84,H_965,work
4458,Susceptible,adult,42,83,H_1486,work
2437,Susceptible,adult,59,6,H_812,work
3700,Susceptible,senior,42,30,H_1233,work
1661,Recovered,child,65,65,H_553,school
1343,Recovered,senior,51,43,H_447,work
2763,Susceptible,adult,7,26,H_921,work
4031,Vaccinated,adult,40,79,H_1343,work
1276,Vaccinated,child,75,20,H_425,school
2182,Susceptible,adult,71,61,H_727,work
4730,Vaccinated,adult,6,64,H_1576,work
2209,Susceptible,adult,31,16,H_736,work
716,Recovered,child,25,25,H_238,school
734,Susceptible,adult,59,68,H_244,work
387,Vaccinated,adult,35,28,H_129,work
364,Vaccinated,adult,83,58,H_121,work
468,Recovered,child,25,25,H_156,school
1517,Recovered,adult,1,22,H_505,work
481,Recovered,adult,38,23,H_160,work
1712,Recovered,child,65,65,H_570,school
3643,Susceptible,senior,68,37,H_1214,work
1296,Vaccinated,adult,22,69,H_432,work
2943,Vaccinated,adult,74,31,H_981,work
4118,Vaccinated,senior,5,58,H_1372,work
3451,Susceptible,senior,47,41,H_1150,work
1135,Susceptible,adult,46,27,H_378,work
3957,Susceptible,senior,17,81,H_1319,home
1896,Susceptible,adult,47,65,H_632,work
1932,Susceptible,senior,39,45,H_644,home
591,Susceptible,senior,40,84,H_197,work
3226,Susceptible,adult,34,87,H_1075,work
3443,Recovered,child,10,10,H_1147,school
277,Susceptible,adult,75,71,H_92,work
1865,Vaccinated,senior,66,71,H_621,work
2368,Susceptible,adult,87,23,H_789,work
4439,Vaccinated,adult,81,21,H_1479,work
339,Susceptible,senior,6,81,H_113,home
4579,Recovered,child,75,20,H_1526,school
4058,Vaccinated,adult,88,62,H_1352,work
3084,Vaccinated,adult,63,41,H_1028,work
3072,Susceptible,child,25,25,H_1024,school
4533,Vaccinated,adult,61,44,H_1511,work
3499,Vaccinated,senior,51,75,H_1166,work
4720,Susceptible,adult,0,80,H_1573,work
3944,Vaccinated,senior,34,49,H_1314,work
4143,Susceptible,adult,78,0,H_1381,work
3405,Susceptible,adult,41,14,H_1135,work
4483,Susceptible,adult,24,34,H_1494,work
3078,Susceptible,child,10,10,H_1026,school
1067,Vaccinated,senior,18,36,H_355,home
93,Susceptible,adult,59,28,H_31,work
4064,Recovered,child,25,25,H_1354,school
1061,Susceptible,adult,47,80,H_353,work
1583,Susceptible,senior,31,78,H_527,work
1448,Vaccinated,adult,50,5,H_482,work
2208,Susceptible,senior,48,71,H_736,work
1416,Vaccinated,adult,62,35,H_472,work
3548,Vaccinated,adult,73,21,H_1182,work
4743,Vaccinated,child,75,20,H_1581,school
624,Susceptible,senior,21,72,H_208,work
2852,Susceptible,adult,45,58,H_950,work
1374,Vaccinated,adult,63,44,H_458,work
4314,Vaccinated,senior,54,87,H_1438,home
2470,Susceptible,adult,0,81,H_823,work
2133,Vaccinated,adult,69,82,H_711,work
1563,Susceptible,adult,5,30,H_521,work
3940,Susceptible,adult,33,86,H_1313,work
2651,Vaccinated,adult,46,24,H_883,work
2253,Susceptible,adult,71,17,H_751,work
2683,Recovered,adult,48,83,H_894,work
4749,Vaccinated,senior,52,71,H_1583,work
3382,Susceptible,adult,87,9,H_1127,work
4954,Susceptible,adult,42,68,H_1651,work
4451,Recovered,adult,51,76,H_1483,work
4430,Vaccinated,adult,30,82,H_1476,work
4337,Recovered,adult,62,89,H_1445,work
3939,Susceptible,senior,38,55,H_1313,work
284,Susceptible,adult,58,24,H_94,work
3827,Susceptible,adult,59,28,H_1275,work
3497,Vaccinated,adult,19,13,H_1165,work
2786,Susceptible,adult,84,18,H_928,work
1629,Susceptible,senior,62,24,H_543,work
796,Susceptible,adult,52,10,H_265,work
4421,Recovered,child,25,25,H_1473,school
266,Vaccinated,senior,26,4,H_88,work
