agent_id,state,age_group,x,y,household_id,current_location_type
4568,Susceptible,adult,78,19,H_1522,work
27,Vaccinated,adult,3,27,H_9,work
2839,Susceptible,adult,63,36,H_946,work
1439,Vaccinated,adult,72,52,H_479,work
2806,Susceptible,adult,37,53,H_935,work
4279,Susceptible,child,45,45,H_1426,school
2891,Recovered,senior,40,47,H_963,home
2682,Susceptible,adult,5,40,H_894,work
3588,Susceptible,adult,74,25,H_1196,work
4241,Susceptible,adult,87,22,H_1413,work
24,Vaccinated,adult,44,18,H_8,work
3464,Susceptible,adult,29,2,H_1154,work
591,Vaccinated,senior,80,78,H_197,work
4508,Susceptible,adult,12,39,H_1502,work
3826,Vaccinated,adult,87,51,H_1275,work
2779,Susceptible,senior,22,56,H_926,work
3171,Susceptible,senior,19,81,H_1057,work
1130,Susceptible,adult,2,35,H_376,work
2626,Vaccinated,adult,62,79,H_875,work
2573,Susceptible,senior,26,85,H_857,home
2541,Vaccinated,adult,83,59,H_847,work
2410,Vaccinated,adult,34,37,H_803,work
3224,Susceptible,adult,0,64,H_1074,work
2748,Recovered,child,65,65,H_916,school
1087,Susceptible,adult,16,62,H_362,work
377,Vaccinated,adult,20,85,H_125,work
2703,Vaccinated,adult,52,23,H_901,work
2822,Susceptible,adult,89,7,H_940,work
4566,Susceptible,adult,52,67,H_1522,work
421,Vaccinated,adult,79,87,H_140,work
2761,Vaccinated,adult,5,40,H_920,work
619,Susceptible,child,10,10,H_206,school
2228,Vaccinated,senior,80,55,H_742,home
3809,Susceptible,senior,8,65,H_1269,work
3454,Susceptible,adult,62,49,H_1151,work
1135,Susceptible,adult,42,65,H_378,work
2354,Susceptible,adult,11,81,H_784,work
1086,Susceptible,senior,54,9,H_362,work
3810,Recovered,adult,13,36,H_1270,work
4804,Vaccinated,adult,8,50,H_1601,work
3396,Susceptible,senior,32,3,H_1132,work
4489,Vaccinated,adult,48,82,H_1496,work
2221,Vaccinated,adult,71,59,H_740,work
2109,Susceptible,adult,12,82,H_703,work
3779,Vaccinated,child,75,20,H_1259,school
1032,Vaccinated,adult,30,4,H_344,work
4258,Vaccinated,adult,67,89,H_1419,work
3081,Vaccinated,adult,35,75,H_1027,work
4464,Vaccinated,senior,16,27,H_1488,work
708,Vaccinated,senior,11,72,H_236,work
1752,Susceptible,adult,37,53,H_584,work
1385,Vaccinated,senior,59,29,H_461,home
4697,Susceptible,adult,41,83,H_1565,work
935,Vaccinated,adult,29,70,H_311,work
3717,Susceptible,adult,25,82,H_1239,work
2106,Susceptible,adult,75,82,H_702,work
3669,Vaccinated,child,65,65,H_1223,school
1325,Susceptible,adult,67,0,H_441,work
442,Vaccinated,adult,79,63,H_147,work
1053,Susceptible,adult,55,12,H_351,work
1021,Susceptible,adult,62,55,H_340,work
4989,Susceptible,adult,69,38,H_1663,work
4211,Susceptible,senior,35,51,H_1403,home
4558,Recovered,child,65,65,H_1519,school
4625,Vaccinated,adult,77,79,H_1541,work
4658,Susceptible,senior,7,9,H_1552,home
2805,Recovered,child,65,65,H_935,school
1479,Susceptible,adult,63,11,H_493,work
2910,Susceptible,adult,67,15,H_970,work
3713,Susceptible,adult,39,53,H_1237,work
3468,Susceptible,child,45,45,H_1156,school
1511,Susceptible,adult,1,39,H_503,work
325,Susceptible,adult,88,2,H_108,work
264,Susceptible,senior,71,38,H_88,work
3227,Vaccinated,adult,75,83,H_1075,work
4174,Susceptible,senior,62,83,H_1391,work
775,Susceptible,senior,5,13,H_258,work
2675,Recovered,senior,48,48,H_891,work
2084,Susceptible,adult,33,49,H_694,work
4291,Susceptible,adult,67,82,H_1430,work
3800,Vaccinated,adult,27,82,H_1266,work
573,Vaccinated,adult,51,53,H_191,work
4769,Susceptible,senior,23,28,H_1589,home
1812,Susceptible,adult,57,40,H_604,work
688,Susceptible,adult,11,68,H_229,work
3223,Susceptible,senior,65,6,H_1074,work
2204,Susceptible,adult,73,69,H_734,work
2301,Recovered,child,65,65,H_767,school
3632,Susceptible,adult,39,25,H_1210,work
1164,Vaccinated,adult,52,86,H_388,work
200,Susceptible,adult,2,17,H_66,work
2864,Recovered,child,10,10,H_954,school
818,Susceptible,adult,87,84,H_272,work
4403,Susceptible,adult,78,27,H_1467,work
3130,Recovered,adult,9,63,H_1043,work
4137,Vaccinated,adult,73,58,H_1379,work
1590,Recovered,adult,38,17,H_530,work
4729,Susceptible,adult,61,77,H_1576,work
3539,Susceptible,adult,54,50,H_1179,work
2031,Vaccinated,adult,38,87,H_677,work
2718,Susceptible,adult,58,66,H_906,work
1617,Recovered,child,45,45,H_539,school
3279,Susceptible,adult,74,2,H_1093,work
1391,Vaccinated,senior,55,4,H_463,work
4691,Recovered,child,25,25,H_1563,school
3118,Vaccinated,senior,15,69,H_1039,home
3434,Recovered,child,45,45,H_1144,school
4900,Vaccinated,senior,28,58,H_1633,home
1163,Vaccinated,senior,72,9,H_387,home
2627,Susceptible,adult,14,47,H_875,work
1443,Recovered,adult,57,36,H_481,work
3216,Susceptible,adult,10,64,H_1072,work
3951,Vaccinated,senior,52,70,H_1317,work
1979,Vaccinated,senior,39,74,H_659,work
699,Recovered,child,45,45,H_233,school
1904,Vaccinated,adult,42,84,H_634,work
1244,Vaccinated,child,65,65,H_414,school
4454,Susceptible,adult,17,11,H_1484,work
2769,Susceptible,adult,44,8,H_923,work
4824,Susceptible,adult,49,74,H_1608,work
430,Recovered,adult,11,34,H_143,work
2223,Susceptible,senior,66,62,H_741,home
1747,Susceptible,senior,29,70,H_582,home
1769,Susceptible,senior,68,56,H_589,work
702,Susceptible,child,65,65,H_234,school
4626,Vaccinated,adult,70,28,H_1542,work
905,Vaccinated,adult,64,83,H_301,work
3990,Susceptible,adult,62,68,H_1330,work
4753,Susceptible,adult,8,63,H_1584,work
4954,Recovered,child,10,10,H_1651,school
4021,Susceptible,adult,71,41,H_1340,work
3818,Recovered,child,10,10,H_1272,school
1050,Susceptible,adult,21,3,H_350,work
3122,Susceptible,child,75,20,H_1040,school
950,Susceptible,child,75,20,H_316,school
4678,Susceptible,adult,71,10,H_1559,work
735,Recovered,child,65,65,H_245,school
519,Vaccinated,senior,4,75,H_173,work
2773,Recovered,child,25,25,H_924,school
3938,Vaccinated,adult,85,50,H_1312,work
3309,Recovered,senior,18,49,H_1103,home
2,Recovered,senior,82,20,H_0,work
216,Susceptible,adult,40,7,H_72,work
4980,Susceptible,senior,41,35,H_1660,home
302,Susceptible,adult,31,63,H_100,work
1860,Susceptible,adult,19,12,H_620,work
1817,Susceptible,adult,6,48,H_605,work
1161,Susceptible,senior,3,34,H_387,work
4171,Recovered,senior,6,14,H_1390,home
4949,Vaccinated,adult,33,83,H_1649,work
567,Vaccinated,child,65,65,H_189,school
2927,Susceptible,adult,55,69,H_975,work
2557,Recovered,child,10,10,H_852,school
4148,Susceptible,adult,69,31,H_1382,work
1030,Vaccinated,adult,88,37,H_343,work
3762,Recovered,child,65,65,H_1254,school
4268,Susceptible,adult,29,78,H_1422,work
1750,Susceptible,senior,27,75,H_583,work
3127,Vaccinated,adult,17,19,H_1042,work
534,Susceptible,adult,41,32,H_178,work
303,Susceptible,adult,74,17,H_101,work
865,Recovered,child,75,20,H_288,school
4624,Vaccinated,adult,60,4,H_1541,work
3989,Susceptible,adult,7,0,H_1329,work
4605,Susceptible,senior,2,77,H_1535,work
189,Vaccinated,adult,47,8,H_63,work
388,Vaccinated,senior,78,52,H_129,home
3124,Susceptible,child,75,20,H_1041,school
4797,Susceptible,adult,25,5,H_1599,work
4399,Vaccinated,senior,39,3,H_1466,home
1918,Vaccinated,adult,80,36,H_639,work
215,Vaccinated,senior,48,51,H_71,home
881,Susceptible,adult,47,40,H_293,work
2090,Susceptible,adult,79,46,H_696,work
2996,Vaccinated,senior,52,52,H_998,work
1473,Susceptible,adult,19,16,H_491,work
1413,Recovered,child,25,25,H_471,school
4061,Susceptible,adult,76,46,H_1353,work
3684,Susceptible,adult,58,81,H_1228,work
2490,Susceptible,adult,3,8,H_830,work
4497,Susceptible,adult,63,47,H_1499,work
2349,Vaccinated,adult,10,50,H_783,work
4987,Vaccinated,senior,12,69,H_1662,work
535,Vaccinated,child,75,20,H_178,school
1978,Susceptible,senior,65,12,H_659,work
787,Susceptible,senior,32,66,H_262,work
3488,Susceptible,adult,24,19,H_1162,work
1336,Susceptible,adult,27,68,H_445,work
4831,Susceptible,senior,15,48,H_1610,work
3006,Vaccinated,child,65,65,H_1002,school
4405,Vaccinated,child,75,20,H_1468,school
12,Recovered,adult,14,57,H_4,work
4311,Susceptible,senior,22,17,H_1437,work
4301,Recovered,child,65,65,H_1433,school
4752,Susceptible,senior,85,10,H_1584,work
760,Susceptible,adult,47,74,H_253,work
3577,Susceptible,adult,82,15,H_1192,work
2367,Vaccinated,adult,19,75,H_789,work
462,Recovered,adult,16,56,H_154,work
4839,Vaccinated,child,10,10,H_1613,school
4484,Vaccinated,adult,48,71,H_1494,work
3151,Susceptible,adult,42,56,H_1050,work
4730,Vaccinated,adult,69,76,H_1576,work
392,Recovered,child,25,25,H_130,school
3368,Vaccinated,adult,7,11,H_1122,work
2905,Susceptible,senior,11,37,H_968,work
1043,Susceptible,adult,72,48,H_347,work
4983,Susceptible,senior,10,22,H_1661,work
2685,Susceptible,adult,17,18,H_895,work
4389,Vaccinated,senior,41,18,H_1463,work
4607,Susceptible,adult,32,1,H_1535,work
523,Susceptible,adult,9,15,H_174,work
2952,Recovered,child,10,10,H_984,school
3574,Susceptible,adult,48,80,H_1191,work
2470,Susceptible,adult,14,87,H_823,work
4736,Vaccinated,adult,25,45,H_1578,work
490,Vaccinated,adult,17,4,H_163,work
460,Vaccinated,adult,28,43,H_153,work
4971,Susceptible,adult,12,11,H_1657,work
2912,Susceptible,adult,73,6,H_970,work
3693,Vaccinated,child,10,10,H_1231,school
1892,Vaccinated,adult,65,47,H_630,work
4814,Vaccinated,adult,13,1,H_1604,work
3817,Vaccinated,adult,70,14,H_1272,work
2942,Vaccinated,adult,69,19,H_980,work
533,Susceptible,adult,48,31,H_177,work
3142,Recovered,child,45,45,H_1047,school
235,Vaccinated,adult,55,67,H_78,work
1302,Susceptible,adult,37,52,H_434,work
4788,Vaccinated,adult,36,74,H_1596,work
4158,Vaccinated,senior,84,10,H_1386,work
3205,Vaccinated,child,65,65,H_1068,school
1311,Susceptible,adult,5,68,H_437,work
272,Susceptible,senior,10,5,H_90,work
4096,Susceptible,adult,78,54,H_1365,work
52,Recovered,child,65,65,H_17,school
1209,Susceptible,adult,33,21,H_403,work
3037,Vaccinated,adult,74,13,H_1012,work
1855,Recovered,senior,4,0,H_618,home
2692,Susceptible,adult,30,31,H_897,work
1514,Vaccinated,child,10,10,H_504,school
1903,Susceptible,adult,34,46,H_634,work
4200,Vaccinated,senior,18,25,H_1400,work
1959,Vaccinated,child,25,25,H_653,school
3941,Recovered,child,45,45,H_1313,school
3444,Susceptible,child,45,45,H_1148,school
4477,Susceptible,adult,83,30,H_1492,work
2630,Susceptible,adult,7,54,H_876,work
2431,Susceptible,adult,58,86,H_810,work
2551,Recovered,adult,33,30,H_850,work
2600,Susceptible,adult,11,41,H_866,work
1338,Recovered,adult,44,46,H_446,work
3511,Susceptible,adult,45,60,H_1170,work
2889,Vaccinated,adult,52,15,H_963,work
1689,Vaccinated,adult,68,41,H_563,work
4353,Recovered,adult,53,86,H_1451,work
4105,Susceptible,adult,77,19,H_1368,work
901,Recovered,adult,68,53,H_300,work
171,Vaccinated,adult,56,42,H_57,work
1205,Vaccinated,adult,19,48,H_401,work
225,Vaccinated,adult,87,24,H_75,work
1274,Vaccinated,adult,74,13,H_424,work
1122,Susceptible,senior,71,78,H_374,work
3534,Recovered,adult,68,54,H_1178,work
600,Susceptible,senior,14,40,H_200,work
2122,Susceptible,adult,32,60,H_707,work
4759,Susceptible,child,10,10,H_1586,school
4118,Susceptible,adult,1,48,H_1372,work
2760,Recovered,child,65,65,H_920,school
2790,Susceptible,child,75,20,H_930,school
1886,Recovered,adult,79,85,H_628,work
3943,Vaccinated,child,25,25,H_1314,school
3042,Susceptible,adult,17,60,H_1014,work
669,Susceptible,adult,16,83,H_223,work
322,Susceptible,adult,16,35,H_107,work
2585,Susceptible,adult,68,79,H_861,work
56,Recovered,child,75,20,H_18,school
291,Susceptible,adult,82,16,H_97,work
4222,Vaccinated,adult,74,16,H_1407,work
1813,Susceptible,senior,50,25,H_604,home
476,Susceptible,adult,52,13,H_158,work
1120,Vaccinated,adult,83,22,H_373,work
2584,Susceptible,senior,57,29,H_861,home
3407,Susceptible,adult,21,30,H_1135,work
723,Vaccinated,adult,33,27,H_241,work
1825,Recovered,adult,66,65,H_608,work
4306,Vaccinated,senior,64,66,H_1435,work
3918,Recovered,child,10,10,H_1306,school
940,Susceptible,adult,78,10,H_313,work
3424,Recovered,senior,38,14,H_1141,home
469,Susceptible,adult,37,20,H_156,work
741,Vaccinated,adult,78,84,H_247,work
1900,Vaccinated,adult,29,39,H_633,work
3749,Susceptible,senior,20,61,H_1249,work
1185,Vaccinated,adult,9,59,H_395,work
2704,Recovered,child,65,65,H_901,school
3570,Susceptible,senior,13,47,H_1190,work
3648,Susceptible,adult,70,87,H_1216,work
4431,Recovered,child,45,45,H_1477,school
3209,Recovered,child,65,65,H_1069,school
677,Susceptible,adult,19,31,H_225,work
1085,Vaccinated,adult,15,56,H_361,work
2150,Vaccinated,senior,46,1,H_716,home
2982,Susceptible,child,10,10,H_994,school
2622,Vaccinated,adult,2,68,H_874,work
1933,Susceptible,adult,74,48,H_644,work
3504,Susceptible,adult,19,85,H_1168,work
327,Susceptible,adult,43,46,H_109,work
1551,Susceptible,adult,73,37,H_517,work
3274,Susceptible,adult,70,87,H_1091,work
453,Vaccinated,adult,84,43,H_151,work
4218,Susceptible,adult,53,4,H_1406,work
976,Vaccinated,adult,15,65,H_325,work
2115,Recovered,adult,24,46,H_705,work
6,Recovered,adult,27,12,H_2,work
4414,Recovered,senior,17,19,H_1471,home
1863,Vaccinated,adult,41,49,H_621,work
1877,Vaccinated,child,10,10,H_625,school
2712,Recovered,child,25,25,H_904,school
966,Susceptible,adult,55,87,H_322,work
4074,Susceptible,adult,44,80,H_1358,work
4976,Recovered,child,45,45,H_1658,school
158,Vaccinated,adult,5,85,H_52,work
837,Susceptible,adult,58,60,H_279,work
965,Susceptible,adult,5,44,H_321,work
1502,Vaccinated,adult,89,30,H_500,work
2360,Vaccinated,adult,8,64,H_786,work
4083,Vaccinated,adult,13,22,H_1361,work
2427,Susceptible,senior,63,8,H_809,home
1873,Vaccinated,adult,59,10,H_624,work
1324,Susceptible,adult,37,87,H_441,work
350,Susceptible,adult,64,48,H_116,work
3825,Recovered,senior,64,15,H_1275,home
2732,Susceptible,adult,81,63,H_910,work
1339,Susceptible,adult,35,46,H_446,work
2095,Vaccinated,adult,81,74,H_698,work
3046,Vaccinated,adult,89,4,H_1015,work
3293,Susceptible,adult,63,19,H_1097,work
3428,Recovered,child,25,25,H_1142,school
138,Susceptible,adult,34,25,H_46,work
98,Susceptible,child,45,45,H_32,school
3031,Susceptible,adult,53,54,H_1010,work
1169,Recovered,child,45,45,H_389,school
96,Susceptible,adult,41,79,H_32,work
4423,Vaccinated,adult,16,20,H_1474,work
2951,Vaccinated,adult,64,67,H_983,work
644,Susceptible,senior,48,25,H_214,work
768,Vaccinated,adult,21,88,H_256,work
1380,Vaccinated,adult,80,66,H_460,work
2719,Susceptible,adult,35,47,H_906,work
1815,Recovered,adult,70,29,H_605,work
1601,Susceptible,child,45,45,H_533,school
1441,Susceptible,senior,86,44,H_480,work
3055,Susceptible,adult,84,85,H_1018,work
2552,Susceptible,adult,75,31,H_850,work
1711,Susceptible,adult,33,67,H_570,work
4256,Vaccinated,senior,23,32,H_1418,home
2801,Susceptible,adult,79,53,H_933,work
1081,Vaccinated,adult,80,81,H_360,work
4130,Vaccinated,senior,32,15,H_1376,home
4863,Susceptible,adult,40,51,H_1621,work
3959,Susceptible,adult,82,88,H_1319,work
3652,Susceptible,child,10,10,H_1217,school
4041,Susceptible,adult,62,62,H_1347,work
2119,Vaccinated,child,65,65,H_706,school
3280,Susceptible,senior,66,61,H_1093,work
4047,Vaccinated,senior,3,2,H_1349,work
3544,Susceptible,adult,81,15,H_1181,work
44,Vaccinated,adult,81,89,H_14,work
3613,Susceptible,adult,71,35,H_1204,work
3199,Recovered,child,45,45,H_1066,school
4404,Susceptible,adult,22,63,H_1468,work
3431,Vaccinated,child,45,45,H_1143,school
2809,Susceptible,adult,0,70,H_936,work
4476,Recovered,child,25,25,H_1492,school
4469,Recovered,child,25,25,H_1489,school
1614,Susceptible,adult,76,42,H_538,work
564,Recovered,child,25,25,H_188,school
3899,Vaccinated,adult,8,21,H_1299,work
1579,Vaccinated,child,75,20,H_526,school
1977,Susceptible,adult,89,36,H_659,work
1646,Susceptible,adult,10,27,H_548,work
3908,Vaccinated,adult,20,68,H_1302,work
4884,Recovered,child,75,20,H_1628,school
3773,Vaccinated,adult,60,52,H_1257,work
3844,Vaccinated,adult,25,75,H_1281,work
1861,Susceptible,adult,76,18,H_620,work
3270,Vaccinated,adult,82,2,H_1090,work
2878,Recovered,adult,46,43,H_959,work
2451,Vaccinated,child,10,10,H_817,school
4744,Susceptible,adult,10,65,H_1581,work
4296,Vaccinated,senior,80,15,H_1432,home
794,Susceptible,adult,15,35,H_264,work
4546,Susceptible,senior,64,24,H_1515,work
4282,Susceptible,adult,9,88,H_1427,work
2038,Recovered,child,25,25,H_679,school
3721,Susceptible,adult,3,23,H_1240,work
1660,Recovered,child,25,25,H_553,school
1997,Susceptible,adult,62,76,H_665,work
393,Susceptible,adult,21,80,H_131,work
3556,Vaccinated,adult,18,61,H_1185,work
142,Susceptible,adult,89,17,H_47,work
3256,Susceptible,adult,37,68,H_1085,work
4634,Susceptible,adult,55,81,H_1544,work
1270,Vaccinated,adult,6,85,H_423,work
4388,Vaccinated,child,75,20,H_1462,school
4358,Susceptible,senior,73,44,H_1452,home
506,Susceptible,senior,0,42,H_168,work
1485,Susceptible,senior,46,38,H_495,work
1033,Vaccinated,adult,18,53,H_344,work
2131,Vaccinated,adult,68,73,H_710,work
1878,Recovered,child,65,65,H_626,school
517,Susceptible,senior,20,13,H_172,home
1451,Vaccinated,child,45,45,H_483,school
2800,Vaccinated,adult,35,5,H_933,work
4967,Susceptible,adult,2,87,H_1655,work
2389,Susceptible,adult,25,87,H_796,work
488,Vaccinated,child,25,25,H_162,school
4682,Susceptible,adult,22,83,H_1560,work
1098,Recovered,child,75,20,H_366,school
3850,Susceptible,adult,30,28,H_1283,work
949,Susceptible,adult,1,44,H_316,work
3123,Recovered,child,10,10,H_1041,school
410,Susceptible,adult,63,53,H_136,work
470,Susceptible,senior,30,75,H_156,home
524,Susceptible,adult,76,31,H_174,work
3600,Susceptible,adult,67,73,H_1200,work
1793,Susceptible,child,75,20,H_597,school
4879,Vaccinated,child,65,65,H_1626,school
574,Susceptible,senior,79,9,H_191,work
3961,Vaccinated,adult,40,36,H_1320,work
4366,Susceptible,adult,51,55,H_1455,work
2814,Recovered,child,25,25,H_938,school
1943,Vaccinated,senior,4,87,H_647,home
1210,Susceptible,senior,81,50,H_403,work
1249,Susceptible,senior,53,39,H_416,work
492,Vaccinated,adult,16,39,H_164,work
2938,Susceptible,adult,25,53,H_979,work
400,Susceptible,adult,73,21,H_133,work
1236,Susceptible,adult,3,40,H_412,work
3289,Vaccinated,senior,79,65,H_1096,work
3008,Susceptible,senior,64,88,H_1002,home
3002,Susceptible,adult,57,65,H_1000,work
2107,Susceptible,senior,44,30,H_702,home
3595,Susceptible,senior,34,70,H_1198,home
72,Vaccinated,adult,77,44,H_24,work
3801,Susceptible,adult,34,46,H_1267,work
601,Vaccinated,child,10,10,H_200,school
987,Recovered,child,75,20,H_329,school
4478,Susceptible,senior,76,40,H_1492,work
1212,Susceptible,adult,24,9,H_404,work
3103,Susceptible,senior,31,6,H_1034,work
561,Susceptible,adult,10,67,H_187,work
3450,Vaccinated,adult,13,81,H_1150,work
1018,Vaccinated,senior,84,50,H_339,work
876,Susceptible,adult,18,20,H_292,work
387,Susceptible,adult,79,79,H_129,work
311,Vaccinated,adult,63,33,H_103,work
3191,Recovered,child,45,45,H_1063,school
3074,Vaccinated,senior,36,16,H_1024,work
2432,Susceptible,adult,5,19,H_810,work
3573,Susceptible,adult,79,49,H_1191,work
1953,Susceptible,adult,66,58,H_651,work
3041,Susceptible,senior,12,18,H_1013,work
1611,Recovered,child,25,25,H_537,school
1946,Vaccinated,adult,28,29,H_648,work
2365,Vaccinated,adult,58,18,H_788,work
554,Susceptible,senior,15,34,H_184,home
3297,Susceptible,senior,12,18,H_1099,home
895,Susceptible,adult,49,22,H_298,work
109,Vaccinated,adult,20,56,H_36,work
2763,Susceptible,senior,59,12,H_921,work
1190,Susceptible,adult,35,32,H_396,work
1216,Susceptible,senior,75,31,H_405,home
4892,Susceptible,senior,72,74,H_1630,home
4113,Susceptible,adult,16,43,H_1371,work
3768,Susceptible,adult,8,56,H_1256,work
869,Vaccinated,adult,55,12,H_289,work
4664,Susceptible,adult,65,50,H_1554,work
1433,Vaccinated,adult,78,68,H_477,work
4320,Recovered,adult,27,69,H_1440,work
88,Vaccinated,adult,33,79,H_29,work
1911,Vaccinated,adult,14,15,H_637,work
3053,Susceptible,adult,88,55,H_1017,work
4028,Vaccinated,senior,28,63,H_1342,work
4931,Susceptible,senior,19,43,H_1643,home
175,Susceptible,adult,8,11,H_58,work
586,Susceptible,adult,17,1,H_195,work
4091,Vaccinated,child,65,65,H_1363,school
3546,Susceptible,adult,64,46,H_1182,work
2129,Vaccinated,child,45,45,H_709,school
2444,Susceptible,adult,0,3,H_814,work
3848,Vaccinated,adult,23,84,H_1282,work
3585,Vaccinated,child,25,25,H_1195,school
4109,Vaccinated,adult,30,63,H_1369,work
4193,Susceptible,adult,28,21,H_1397,work
