agent_id,state,age_group,x,y,household_id,current_location_type
2233,Susceptible,adult,58,2,H_744,work
1076,Vaccinated,adult,41,44,H_358,work
3145,Susceptible,child,75,20,H_1048,school
3991,Susceptible,adult,75,9,H_1330,work
3058,Vaccinated,senior,20,77,H_1019,work
3623,Susceptible,senior,8,77,H_1207,home
1838,Susceptible,adult,83,76,H_612,work
682,Vaccinated,senior,63,82,H_227,work
940,Susceptible,adult,79,23,H_313,work
1490,Susceptible,adult,53,64,H_496,work
4060,Vaccinated,adult,63,16,H_1353,work
4603,Susceptible,adult,56,42,H_1534,work
4348,Susceptible,adult,76,51,H_1449,work
4957,Susceptible,adult,35,35,H_1652,work
2593,Vaccinated,adult,41,38,H_864,work
4889,Vaccinated,child,10,10,H_1629,school
1136,Susceptible,adult,56,31,H_378,work
1086,Vaccinated,child,45,45,H_362,school
4295,Susceptible,child,45,45,H_1431,school
2117,Susceptible,child,10,10,H_705,school
3109,Susceptible,senior,18,46,H_1036,work
4648,Vaccinated,senior,58,84,H_1549,work
478,Susceptible,adult,77,76,H_159,work
226,Susceptible,adult,35,15,H_75,work
2308,Vaccinated,adult,88,36,H_769,work
193,Susceptible,adult,10,1,H_64,work
3675,Susceptible,adult,24,17,H_1225,work
2482,Vaccinated,adult,18,83,H_827,work
3895,Susceptible,adult,4,18,H_1298,work
84,Susceptible,adult,76,23,H_28,work
3527,Susceptible,senior,8,80,H_1175,home
1531,Susceptible,adult,86,72,H_510,work
2103,Susceptible,adult,72,63,H_701,work
4472,Susceptible,adult,77,0,H_1490,work
942,Vaccinated,adult,45,58,H_314,work
1772,Susceptible,adult,82,45,H_590,work
1900,Vaccinated,adult,88,4,H_633,work
1530,Vaccinated,adult,27,45,H_510,work
2659,Vaccinated,child,45,45,H_886,school
1504,Vaccinated,adult,45,10,H_501,work
3339,Susceptible,adult,32,76,H_1113,work
4848,Susceptible,senior,27,86,H_1616,home
4132,Susceptible,child,25,25,H_1377,school
1362,Susceptible,adult,13,52,H_454,work
4864,Vaccinated,adult,16,36,H_1621,work
1004,Vaccinated,adult,11,23,H_334,work
2719,Vaccinated,adult,44,76,H_906,work
2625,Susceptible,adult,58,24,H_875,work
3077,Susceptible,senior,69,61,H_1025,home
4014,Susceptible,senior,33,30,H_1338,work
1742,Susceptible,adult,11,65,H_580,work
1342,Vaccinated,senior,14,61,H_447,work
3640,Susceptible,child,10,10,H_1213,school
3791,Vaccinated,senior,13,0,H_1263,work
3233,Susceptible,adult,79,58,H_1077,work
1631,Susceptible,adult,82,51,H_543,work
4066,Vaccinated,senior,55,0,H_1355,home
1042,Vaccinated,senior,83,36,H_347,work
3455,Susceptible,adult,51,29,H_1151,work
2618,Vaccinated,adult,29,21,H_872,work
441,Vaccinated,adult,34,21,H_147,work
1790,Susceptible,adult,45,45,H_596,work
186,Vaccinated,adult,79,6,H_62,work
87,Susceptible,adult,89,13,H_29,work
2524,Susceptible,child,75,20,H_841,school
4615,Susceptible,child,25,25,H_1538,school
4430,Vaccinated,adult,74,57,H_1476,work
3246,Vaccinated,child,25,25,H_1082,school
908,Susceptible,child,10,10,H_302,school
2926,Vaccinated,senior,84,81,H_975,home
3712,Susceptible,adult,66,68,H_1237,work
3291,Vaccinated,senior,8,43,H_1097,work
2772,Susceptible,adult,25,14,H_924,work
3091,Vaccinated,child,45,45,H_1030,school
2976,Susceptible,senior,47,4,H_992,work
3229,Vaccinated,adult,65,54,H_1076,work
827,Vaccinated,adult,1,16,H_275,work
2480,Susceptible,adult,77,80,H_826,work
2660,Susceptible,child,25,25,H_886,school
4300,Susceptible,adult,85,79,H_1433,work
4924,Susceptible,adult,61,69,H_1641,work
2673,Vaccinated,adult,83,69,H_891,work
3269,Susceptible,adult,40,21,H_1089,work
4517,Susceptible,adult,9,57,H_1505,work
1731,Susceptible,adult,82,25,H_577,work
2012,Susceptible,adult,39,55,H_670,work
4570,Susceptible,senior,10,68,H_1523,home
2175,Vaccinated,adult,22,70,H_725,work
705,Susceptible,adult,37,63,H_235,work
494,Susceptible,child,65,65,H_164,school
3279,Susceptible,adult,4,58,H_1093,work
612,Susceptible,adult,87,69,H_204,work
269,Susceptible,child,25,25,H_89,school
3416,Susceptible,adult,40,34,H_1138,work
2433,Susceptible,adult,73,29,H_811,work
2261,Vaccinated,adult,13,8,H_753,work
649,Vaccinated,adult,80,73,H_216,work
4819,Vaccinated,adult,37,14,H_1606,work
2170,Vaccinated,adult,12,10,H_723,work
4762,Susceptible,adult,25,17,H_1587,work
3228,Vaccinated,child,65,65,H_1076,school
2080,Vaccinated,adult,61,67,H_693,work
20,Susceptible,adult,29,34,H_6,work
585,Susceptible,adult,3,66,H_195,work
4041,Susceptible,adult,13,46,H_1347,work
1577,Vaccinated,senior,76,7,H_525,home
4058,Vaccinated,adult,47,29,H_1352,work
1503,Vaccinated,adult,21,54,H_501,work
3928,Susceptible,child,65,65,H_1309,school
2679,Vaccinated,senior,39,18,H_893,work
4545,Susceptible,senior,1,23,H_1515,work
1459,Susceptible,adult,36,41,H_486,work
3389,Susceptible,child,45,45,H_1129,school
789,Susceptible,adult,39,44,H_263,work
3481,Susceptible,adult,31,2,H_1160,work
1934,Susceptible,adult,76,6,H_644,work
1912,Susceptible,senior,62,63,H_637,home
595,Susceptible,child,45,45,H_198,school
95,Vaccinated,child,65,65,H_31,school
1664,Vaccinated,adult,81,65,H_554,work
1842,Susceptible,adult,10,36,H_614,work
2549,Vaccinated,adult,60,14,H_849,work
4159,Vaccinated,child,45,45,H_1386,school
3814,Vaccinated,adult,86,44,H_1271,work
4841,Susceptible,child,10,10,H_1613,school
2497,Vaccinated,senior,14,61,H_832,work
216,Susceptible,senior,68,2,H_72,work
1943,Vaccinated,child,45,45,H_647,school
4641,Vaccinated,adult,64,72,H_1547,work
2199,Susceptible,senior,28,40,H_733,work
4977,Vaccinated,adult,41,43,H_1659,work
861,Susceptible,adult,56,11,H_287,work
2834,Susceptible,adult,15,3,H_944,work
2114,Vaccinated,child,45,45,H_704,school
738,Vaccinated,adult,14,27,H_246,work
565,Vaccinated,adult,88,74,H_188,work
3553,Susceptible,adult,14,51,H_1184,work
4163,Susceptible,adult,0,32,H_1387,work
1218,Vaccinated,child,25,25,H_406,school
1215,Vaccinated,adult,12,60,H_405,work
757,Vaccinated,adult,10,43,H_252,work
400,Susceptible,senior,29,73,H_133,work
3591,Vaccinated,adult,27,60,H_1197,work
4174,Susceptible,adult,60,9,H_1391,work
2188,Susceptible,adult,24,65,H_729,work
4054,Susceptible,adult,61,64,H_1351,work
4732,Susceptible,child,25,25,H_1577,school
4922,Susceptible,adult,59,61,H_1640,work
1627,Vaccinated,senior,54,41,H_542,home
3733,Vaccinated,adult,87,26,H_1244,work
4609,Vaccinated,adult,86,52,H_1536,work
1929,Susceptible,adult,60,33,H_643,work
279,Vaccinated,adult,13,34,H_93,work
636,Vaccinated,adult,28,19,H_212,work
4260,Susceptible,child,45,45,H_1420,school
1608,Susceptible,adult,53,41,H_536,work
2232,Susceptible,adult,71,0,H_744,work
4416,Vaccinated,senior,45,22,H_1472,home
1997,Susceptible,adult,13,22,H_665,work
2843,Vaccinated,senior,12,51,H_947,home
4078,Susceptible,adult,10,1,H_1359,work
1011,Susceptible,adult,5,66,H_337,work
422,Vaccinated,adult,33,68,H_140,work
40,Susceptible,adult,69,67,H_13,work
1727,Susceptible,adult,66,58,H_575,work
3497,Susceptible,senior,52,6,H_1165,home
2167,Susceptible,adult,35,10,H_722,work
326,Vaccinated,senior,42,29,H_108,home
2449,Vaccinated,senior,89,2,H_816,home
4746,Vaccinated,adult,75,2,H_1582,work
4282,Susceptible,child,75,20,H_1427,school
3079,Vaccinated,adult,5,5,H_1026,work
2582,Susceptible,adult,7,71,H_860,work
4492,Vaccinated,adult,60,48,H_1497,work
4574,Vaccinated,adult,82,52,H_1524,work
1959,Susceptible,child,65,65,H_653,school
2532,Susceptible,child,10,10,H_844,school
1465,Susceptible,adult,23,22,H_488,work
4339,Vaccinated,adult,4,43,H_1446,work
402,Susceptible,adult,14,47,H_134,work
3459,Susceptible,senior,25,15,H_1153,home
3468,Susceptible,senior,9,75,H_1156,work
4267,Vaccinated,child,25,25,H_1422,school
2635,Susceptible,child,75,20,H_878,school
254,Susceptible,adult,73,34,H_84,work
4790,Susceptible,adult,35,88,H_1596,work
1794,Vaccinated,adult,27,7,H_598,work
4195,Susceptible,senior,20,85,H_1398,work
1967,Susceptible,child,25,25,H_655,school
3644,Vaccinated,adult,26,88,H_1214,work
905,Vaccinated,child,75,20,H_301,school
2979,Susceptible,adult,17,69,H_993,work
4739,Vaccinated,adult,41,78,H_1579,work
644,Susceptible,adult,75,21,H_214,work
2587,Susceptible,senior,6,37,H_862,work
1377,Susceptible,adult,19,13,H_459,work
1750,Vaccinated,adult,33,89,H_583,work
1641,Susceptible,child,25,25,H_547,school
4714,Susceptible,adult,83,48,H_1571,work
1958,Vaccinated,adult,63,31,H_652,work
4316,Vaccinated,adult,65,73,H_1438,work
171,Susceptible,senior,34,5,H_57,work
4172,Susceptible,adult,36,29,H_1390,work
4591,Susceptible,senior,4,34,H_1530,work
2646,Vaccinated,adult,50,12,H_882,work
2753,Susceptible,adult,19,82,H_917,work
1484,Vaccinated,adult,66,5,H_494,work
2688,Susceptible,adult,77,62,H_896,work
3214,Susceptible,senior,51,34,H_1071,home
2510,Vaccinated,adult,4,60,H_836,work
1051,Vaccinated,adult,30,73,H_350,work
3619,Vaccinated,adult,43,51,H_1206,work
4101,Vaccinated,adult,41,33,H_1367,work
3054,Susceptible,adult,62,65,H_1018,work
2540,Susceptible,adult,31,78,H_846,work
4878,Susceptible,adult,72,70,H_1626,work
1830,Susceptible,adult,33,63,H_610,work
4721,Susceptible,child,45,45,H_1573,school
1216,Susceptible,senior,1,71,H_405,work
3596,Susceptible,adult,41,0,H_1198,work
1579,Vaccinated,senior,65,76,H_526,work
3502,Susceptible,adult,39,39,H_1167,work
3688,Susceptible,adult,66,29,H_1229,work
3784,Susceptible,child,65,65,H_1261,school
3614,Susceptible,senior,44,35,H_1204,work
1511,Vaccinated,adult,75,55,H_503,work
1338,Vaccinated,adult,54,77,H_446,work
3835,Susceptible,adult,22,7,H_1278,work
2599,Susceptible,adult,14,63,H_866,work
1946,Susceptible,adult,62,14,H_648,work
3434,Susceptible,child,25,25,H_1144,school
3993,Susceptible,adult,84,27,H_1331,work
98,Susceptible,adult,33,19,H_32,work
2999,Susceptible,adult,82,58,H_999,work
4899,Susceptible,adult,74,34,H_1633,work
2087,Susceptible,adult,66,80,H_695,work
689,Vaccinated,adult,44,67,H_229,work
4504,Vaccinated,senior,0,12,H_1501,work
4595,Vaccinated,adult,2,23,H_1531,work
3540,Susceptible,adult,31,54,H_1180,work
1832,Susceptible,adult,8,86,H_610,work
3212,Susceptible,adult,58,86,H_1070,work
798,Susceptible,adult,33,49,H_266,work
3880,Vaccinated,adult,26,48,H_1293,work
2093,Vaccinated,senior,56,77,H_697,work
1741,Susceptible,senior,36,33,H_580,home
868,Vaccinated,senior,73,67,H_289,work
3255,Vaccinated,adult,22,61,H_1085,work
4484,Susceptible,child,25,25,H_1494,school
823,Vaccinated,senior,60,13,H_274,work
1453,Vaccinated,adult,82,79,H_484,work
1131,Susceptible,adult,77,11,H_377,work
2731,Vaccinated,adult,86,83,H_910,work
4028,Vaccinated,adult,27,40,H_1342,work
4121,Susceptible,adult,33,37,H_1373,work
2090,Susceptible,child,75,20,H_696,school
1171,Susceptible,adult,59,76,H_390,work
4677,Susceptible,child,65,65,H_1559,school
371,Susceptible,adult,66,55,H_123,work
1764,Vaccinated,child,45,45,H_588,school
2899,Susceptible,adult,78,55,H_966,work
241,Susceptible,adult,89,51,H_80,work
999,Susceptible,senior,18,63,H_333,work
4965,Vaccinated,child,65,65,H_1655,school
168,Susceptible,child,10,10,H_56,school
1632,Susceptible,adult,24,6,H_544,work
2468,Susceptible,child,75,20,H_822,school
4945,Vaccinated,senior,15,77,H_1648,work
3126,Susceptible,senior,53,12,H_1042,home
3388,Susceptible,adult,56,88,H_1129,work
898,Vaccinated,senior,79,15,H_299,work
210,Susceptible,adult,29,83,H_70,work
3048,Susceptible,child,10,10,H_1016,school
971,Susceptible,senior,27,53,H_323,work
3589,Susceptible,child,45,45,H_1196,school
4910,Susceptible,senior,65,32,H_1636,work
3532,Susceptible,adult,10,48,H_1177,work
1757,Vaccinated,adult,61,82,H_585,work
1839,Vaccinated,senior,31,76,H_613,work
4306,Vaccinated,adult,34,29,H_1435,work
431,Susceptible,senior,50,64,H_143,work
2689,Susceptible,adult,55,54,H_896,work
4702,Vaccinated,senior,3,66,H_1567,work
388,Susceptible,adult,71,86,H_129,work
3026,Susceptible,child,45,45,H_1008,school
3782,Vaccinated,adult,7,54,H_1260,work
4788,Susceptible,adult,7,89,H_1596,work
4952,Susceptible,child,25,25,H_1650,school
2802,Susceptible,adult,68,72,H_934,work
2698,Susceptible,child,45,45,H_899,school
3740,Susceptible,senior,89,0,H_1246,work
1514,Vaccinated,adult,0,83,H_504,work
3148,Susceptible,child,75,20,H_1049,school
1658,Susceptible,adult,24,76,H_552,work
447,Vaccinated,adult,63,19,H_149,work
782,Vaccinated,adult,75,87,H_260,work
4930,Vaccinated,senior,84,40,H_1643,work
3435,Vaccinated,adult,44,70,H_1145,work
2694,Vaccinated,adult,44,8,H_898,work
2666,Susceptible,adult,30,78,H_888,work
2620,Susceptible,adult,48,66,H_873,work
2069,Vaccinated,child,45,45,H_689,school
3330,Susceptible,adult,38,43,H_1110,work
2811,Vaccinated,senior,81,59,H_937,work
3986,Susceptible,adult,83,81,H_1328,work
4323,Susceptible,adult,53,54,H_1441,work
277,Susceptible,adult,27,47,H_92,work
4198,Vaccinated,child,45,45,H_1399,school
925,Vaccinated,adult,35,59,H_308,work
2441,Susceptible,senior,66,57,H_813,work
443,Vaccinated,adult,81,57,H_147,work
1743,Recovered,child,65,65,H_581,school
3939,Vaccinated,adult,73,36,H_1313,work
3834,Susceptible,senior,77,88,H_1278,home
698,Vaccinated,child,75,20,H_232,school
3181,Vaccinated,senior,21,13,H_1060,work
4243,Susceptible,senior,3,11,H_1414,work
1754,Susceptible,adult,64,54,H_584,work
1597,Susceptible,adult,59,43,H_532,work
745,Vaccinated,senior,58,20,H_248,work
3203,Vaccinated,adult,5,0,H_1067,work
1681,Susceptible,adult,18,35,H_560,work
367,Susceptible,adult,54,28,H_122,work
1421,Vaccinated,senior,37,2,H_473,home
4820,Vaccinated,senior,37,43,H_1606,work
4145,Susceptible,senior,47,72,H_1381,home
2537,Susceptible,child,45,45,H_845,school
3490,Susceptible,adult,3,20,H_1163,work
3297,Vaccinated,adult,17,68,H_1099,work
2179,Susceptible,senior,69,42,H_726,work
2829,Susceptible,adult,46,16,H_943,work
1407,Recovered,senior,68,24,H_469,work
2770,Susceptible,adult,46,49,H_923,work
1864,Susceptible,adult,75,4,H_621,work
4405,Susceptible,senior,83,36,H_1468,work
1371,Susceptible,child,10,10,H_457,school
2988,Vaccinated,adult,10,5,H_996,work
1988,Vaccinated,adult,52,35,H_662,work
1272,Vaccinated,adult,36,50,H_424,work
4708,Susceptible,adult,79,65,H_1569,work
3267,Susceptible,senior,77,8,H_1089,work
3701,Susceptible,child,75,20,H_1233,school
1188,Susceptible,senior,57,46,H_396,home
3464,Susceptible,adult,66,75,H_1154,work
4394,Susceptible,adult,69,87,H_1464,work
2992,Vaccinated,adult,37,58,H_997,work
3393,Susceptible,adult,10,57,H_1131,work
504,Susceptible,adult,10,39,H_168,work
4006,Vaccinated,senior,48,80,H_1335,work
1540,Susceptible,child,25,25,H_513,school
4165,Vaccinated,senior,25,77,H_1388,work
570,Susceptible,adult,48,83,H_190,work
4318,Susceptible,child,65,65,H_1439,school
4411,Susceptible,adult,35,36,H_1470,work
4196,Susceptible,adult,27,87,H_1398,work
4127,Susceptible,child,10,10,H_1375,school
2355,Susceptible,adult,24,56,H_785,work
949,Susceptible,senior,55,55,H_316,home
686,Vaccinated,adult,2,59,H_228,work
3412,Susceptible,senior,7,85,H_1137,work
913,Susceptible,senior,47,75,H_304,work
4551,Susceptible,adult,77,34,H_1517,work
2913,Susceptible,child,45,45,H_971,school
4950,Susceptible,adult,1,10,H_1650,work
2531,Susceptible,child,10,10,H_843,school
3140,Vaccinated,child,45,45,H_1046,school
4584,Susceptible,senior,62,23,H_1528,work
4019,Susceptible,adult,1,2,H_1339,work
3000,Susceptible,adult,49,78,H_1000,work
1588,Susceptible,adult,31,22,H_529,work
588,Susceptible,adult,52,35,H_196,work
1720,Vaccinated,adult,59,8,H_573,work
1433,Vaccinated,senior,26,53,H_477,work
3933,Vaccinated,adult,77,1,H_1311,work
1568,Susceptible,adult,58,17,H_522,work
887,Susceptible,adult,57,26,H_295,work
4317,Susceptible,senior,9,56,H_1439,work
2721,Vaccinated,child,10,10,H_907,school
2126,Vaccinated,adult,83,62,H_708,work
944,Vaccinated,adult,38,74,H_314,work
327,Vaccinated,adult,57,51,H_109,work
1697,Vaccinated,adult,31,84,H_565,work
1475,Susceptible,adult,69,4,H_491,work
2360,Susceptible,adult,34,58,H_786,work
3375,Vaccinated,adult,86,52,H_1125,work
2696,Susceptible,adult,28,18,H_898,work
2914,Susceptible,adult,49,86,H_971,work
3738,Vaccinated,adult,9,20,H_1246,work
506,Vaccinated,child,45,45,H_168,school
2159,Vaccinated,adult,30,56,H_719,work
1020,Susceptible,adult,42,32,H_340,work
1070,Vaccinated,senior,20,48,H_356,work
2943,Susceptible,adult,15,52,H_981,work
4511,Susceptible,senior,53,39,H_1503,work
289,Vaccinated,adult,9,66,H_96,work
4097,Susceptible,adult,18,15,H_1365,work
4644,Vaccinated,adult,50,55,H_1548,work
4310,Susceptible,child,75,20,H_1436,school
3292,Susceptible,adult,65,37,H_1097,work
1412,Susceptible,senior,39,50,H_470,work
709,Vaccinated,child,10,10,H_236,school
4693,Vaccinated,adult,47,25,H_1564,work
411,Susceptible,senior,61,84,H_137,work
4436,Susceptible,adult,13,66,H_1478,work
653,Susceptible,senior,4,85,H_217,work
3741,Susceptible,child,45,45,H_1247,school
4649,Vaccinated,adult,53,60,H_1549,work
1204,Susceptible,adult,22,6,H_401,work
1061,Susceptible,adult,1,46,H_353,work
2136,Susceptible,adult,2,40,H_712,work
2220,Susceptible,adult,89,42,H_740,work
1980,Susceptible,adult,31,72,H_660,work
4619,Vaccinated,adult,72,68,H_1539,work
4209,Susceptible,adult,20,77,H_1403,work
2769,Vaccinated,adult,76,89,H_923,work
4855,Vaccinated,adult,44,82,H_1618,work
2624,Susceptible,senior,55,41,H_874,work
316,Vaccinated,adult,3,35,H_105,work
2151,Vaccinated,adult,79,4,H_717,work
3159,Vaccinated,adult,19,29,H_1053,work
3960,Susceptible,adult,19,58,H_1320,work
4429,Vaccinated,adult,66,45,H_1476,work
1999,Vaccinated,adult,49,53,H_666,work
3520,Susceptible,adult,26,84,H_1173,work
2346,Vaccinated,senior,9,11,H_782,home
2588,Vaccinated,adult,15,39,H_862,work
1202,Susceptible,adult,38,0,H_400,work
3377,Susceptible,senior,62,20,H_1125,work
3781,Susceptible,child,10,10,H_1260,school
788,Susceptible,adult,83,0,H_262,work
4853,Susceptible,adult,11,69,H_1617,work
1372,Susceptible,adult,70,88,H_457,work
4890,Susceptible,senior,89,11,H_1630,work
1358,Susceptible,adult,72,4,H_452,work
1537,Susceptible,adult,20,84,H_512,work
3897,Susceptible,adult,47,39,H_1299,work
4395,Susceptible,adult,32,0,H_1465,work
105,Vaccinated,adult,45,61,H_35,work
1145,Susceptible,adult,4,83,H_381,work
3566,Susceptible,adult,56,76,H_1188,work
1029,Vaccinated,adult,5,80,H_343,work
1799,Susceptible,child,45,45,H_599,school
2133,Vaccinated,adult,39,83,H_711,work
4106,Susceptible,adult,56,86,H_1368,work
280,Susceptible,adult,43,40,H_93,work
4313,Susceptible,adult,75,78,H_1437,work
2514,Vaccinated,adult,63,14,H_838,work
3040,Susceptible,child,25,25,H_1013,school
2202,Susceptible,adult,5,78,H_734,work
2957,Vaccinated,adult,60,10,H_985,work
2317,Vaccinated,adult,69,55,H_772,work
4247,Vaccinated,adult,46,37,H_1415,work
2817,Susceptible,adult,84,42,H_939,work
4468,Susceptible,child,25,25,H_1489,school
4075,Susceptible,adult,77,51,H_1358,work
4933,Susceptible,child,45,45,H_1644,school
996,Vaccinated,child,65,65,H_332,school
1313,Vaccinated,child,25,25,H_437,school
1851,Susceptible,senior,72,42,H_617,work
1813,Vaccinated,senior,72,0,H_604,work
3429,Susceptible,senior,49,76,H_1143,home
1879,Susceptible,adult,8,9,H_626,work
2841,Vaccinated,adult,10,48,H_947,work
1094,Susceptible,adult,52,41,H_364,work
198,Susceptible,child,25,25,H_66,school
4447,Vaccinated,child,65,65,H_1482,school
4561,Susceptible,adult,78,79,H_1520,work
4611,Susceptible,adult,49,15,H_1537,work
3691,Vaccinated,adult,66,77,H_1230,work
3310,Recovered,child,25,25,H_1103,school
3990,Vaccinated,child,25,25,H_1330,school
2048,Susceptible,adult,85,4,H_682,work
899,Vaccinated,adult,56,69,H_299,work
3919,Susceptible,child,65,65,H_1306,school
180,Susceptible,adult,80,86,H_60,work
4262,Susceptible,adult,38,46,H_1420,work
2309,Susceptible,adult,24,2,H_769,work
4456,Susceptible,adult,40,2,H_1485,work
2245,Susceptible,child,10,10,H_748,school
4908,Susceptible,adult,70,1,H_1636,work
578,Susceptible,adult,3,0,H_192,work
526,Vaccinated,adult,15,18,H_175,work
57,Susceptible,adult,65,79,H_19,work
2445,Vaccinated,adult,7,51,H_815,work
1291,Susceptible,adult,65,74,H_430,work
3158,Susceptible,adult,70,58,H_1052,work
3379,Vaccinated,adult,82,3,H_1126,work
3735,Susceptible,adult,32,81,H_1245,work
1089,Vaccinated,adult,0,87,H_363,work
1563,Susceptible,child,65,65,H_521,school
295,Susceptible,child,65,65,H_98,school
990,Vaccinated,child,10,10,H_330,school
2020,Susceptible,adult,82,29,H_673,work
3803,Susceptible,child,10,10,H_1267,school
134,Vaccinated,adult,82,53,H_44,work
1288,Vaccinated,senior,26,56,H_429,work
223,Susceptible,adult,17,61,H_74,work
1843,Vaccinated,adult,2,30,H_614,work
4459,Susceptible,adult,10,63,H_1486,work
