agent_id,state,age_group,x,y,household_id,current_location_type
569,Susceptible,adult,51,79,H_189,work
1400,Susceptible,senior,21,74,H_466,work
2234,Susceptible,adult,82,85,H_744,work
3506,Susceptible,adult,5,49,H_1168,work
4151,Vaccinated,adult,29,84,H_1383,work
1029,Vaccinated,adult,35,77,H_343,work
4049,Susceptible,adult,27,51,H_1349,work
1408,Vaccinated,adult,47,19,H_469,work
2029,Vaccinated,adult,29,15,H_676,work
1977,Susceptible,senior,87,72,H_659,work
625,Recovered,adult,4,1,H_208,work
2289,Vaccinated,adult,7,78,H_763,work
4549,Recovered,child,75,20,H_1516,school
705,Susceptible,adult,73,59,H_235,work
794,Susceptible,senior,44,39,H_264,work
2453,Susceptible,adult,39,68,H_817,work
4528,Vaccinated,senior,37,44,H_1509,work
4870,Recovered,child,25,25,H_1623,school
698,Recovered,child,10,10,H_232,school
3875,Recovered,child,75,20,H_1291,school
2791,Vaccinated,senior,54,26,H_930,work
3129,Vaccinated,senior,34,14,H_1043,work
2347,Susceptible,adult,28,31,H_782,work
3381,Vaccinated,adult,45,88,H_1127,work
1565,Susceptible,adult,42,14,H_521,work
3821,Recovered,child,75,20,H_1273,school
3294,Susceptible,child,45,45,H_1098,school
1577,Vaccinated,adult,34,45,H_525,work
2500,Recovered,child,45,45,H_833,school
4975,Susceptible,adult,64,58,H_1658,work
2935,Vaccinated,adult,29,48,H_978,work
3638,Susceptible,adult,73,36,H_1212,work
1280,Vaccinated,adult,28,12,H_426,work
4883,Susceptible,adult,22,3,H_1627,work
1304,Susceptible,senior,73,21,H_434,work
2574,Vaccinated,adult,52,55,H_858,work
3606,Vaccinated,adult,33,46,H_1202,work
2778,Susceptible,adult,29,89,H_926,work
809,Recovered,child,75,20,H_269,school
604,Vaccinated,adult,26,43,H_201,work
1947,Susceptible,adult,67,76,H_649,work
994,Susceptible,adult,56,75,H_331,work
1065,Susceptible,adult,43,89,H_355,work
2739,Recovered,child,75,20,H_913,school
1012,Recovered,child,65,65,H_337,school
4412,Susceptible,senior,20,11,H_1470,home
3167,Susceptible,senior,67,0,H_1055,work
874,Vaccinated,senior,81,56,H_291,work
4551,Vaccinated,adult,1,52,H_1517,work
4368,Susceptible,adult,17,64,H_1456,work
4735,Susceptible,senior,18,49,H_1578,work
3663,Susceptible,senior,11,31,H_1221,work
1108,Vaccinated,senior,81,43,H_369,home
2548,Susceptible,adult,38,43,H_849,work
883,Recovered,senior,86,48,H_294,work
3838,Recovered,child,75,20,H_1279,school
459,Vaccinated,child,25,25,H_153,school
305,Vaccinated,adult,24,62,H_101,work
3719,Recovered,senior,82,76,H_1239,work
2853,Susceptible,adult,24,35,H_951,work
3345,Susceptible,senior,42,81,H_1115,home
4740,Recovered,child,75,20,H_1580,school
664,Susceptible,adult,50,52,H_221,work
3306,Recovered,child,10,10,H_1102,school
2118,Susceptible,senior,59,19,H_706,home
777,Recovered,child,25,25,H_259,school
3690,Susceptible,adult,22,65,H_1230,work
1447,Vaccinated,adult,40,66,H_482,work
269,Recovered,child,75,20,H_89,school
3880,Vaccinated,senior,46,6,H_1293,home
1488,Vaccinated,adult,26,5,H_496,work
4172,Susceptible,adult,81,28,H_1390,work
752,Vaccinated,adult,46,42,H_250,work
450,Susceptible,child,75,20,H_150,school
4852,Recovered,child,25,25,H_1617,school
3520,Susceptible,senior,50,88,H_1173,work
1363,Vaccinated,adult,17,59,H_454,work
4656,Vaccinated,adult,63,53,H_1552,work
813,Susceptible,adult,10,39,H_271,work
1733,Vaccinated,adult,10,75,H_577,work
2372,Vaccinated,adult,8,50,H_790,work
2505,Susceptible,adult,52,26,H_835,work
4118,Vaccinated,adult,46,39,H_1372,work
3594,Vaccinated,adult,81,77,H_1198,work
4946,Susceptible,adult,37,63,H_1648,work
4350,Recovered,child,65,65,H_1450,school
4795,Susceptible,adult,77,4,H_1598,work
3991,Recovered,child,25,25,H_1330,school
1659,Susceptible,adult,37,72,H_553,work
1519,Susceptible,adult,81,42,H_506,work
166,Vaccinated,adult,73,15,H_55,work
4383,Vaccinated,adult,72,5,H_1461,work
1243,Susceptible,senior,32,77,H_414,home
2926,Vaccinated,adult,89,33,H_975,work
3619,Recovered,child,45,45,H_1206,school
3563,Susceptible,senior,19,5,H_1187,work
757,Vaccinated,child,75,20,H_252,school
3834,Susceptible,adult,73,5,H_1278,work
1750,Recovered,child,25,25,H_583,school
4309,Recovered,child,65,65,H_1436,school
4439,Recovered,adult,24,25,H_1479,work
3824,Susceptible,adult,55,23,H_1274,work
2787,Susceptible,adult,68,31,H_929,work
772,Susceptible,adult,88,29,H_257,work
4995,Vaccinated,adult,16,1,H_1665,work
4293,Recovered,child,65,65,H_1431,school
730,Recovered,senior,56,74,H_243,home
210,Susceptible,adult,50,40,H_70,work
2872,Susceptible,senior,1,61,H_957,work
2355,Vaccinated,adult,39,15,H_785,work
3849,Susceptible,adult,82,11,H_1283,work
4666,Susceptible,senior,13,87,H_1555,home
4912,Recovered,adult,74,19,H_1637,work
129,Vaccinated,adult,14,16,H_43,work
1128,Susceptible,senior,63,89,H_376,work
2037,Recovered,child,75,20,H_679,school
3902,Susceptible,adult,25,85,H_1300,work
3173,Susceptible,adult,22,17,H_1057,work
1924,Susceptible,adult,3,88,H_641,work
3321,Susceptible,adult,16,1,H_1107,work
572,Susceptible,adult,34,17,H_190,work
932,Vaccinated,adult,47,32,H_310,work
2305,Susceptible,senior,64,83,H_768,work
263,Recovered,adult,47,4,H_87,work
274,Susceptible,adult,39,3,H_91,work
3936,Vaccinated,adult,85,0,H_1312,work
54,Vaccinated,adult,13,43,H_18,work
4389,Susceptible,senior,83,41,H_1463,work
173,Susceptible,adult,84,43,H_57,work
2705,Susceptible,adult,77,31,H_901,work
2976,Recovered,child,10,10,H_992,school
4526,Susceptible,adult,68,84,H_1508,work
571,Recovered,child,25,25,H_190,school
2351,Vaccinated,senior,13,54,H_783,home
1694,Susceptible,adult,11,20,H_564,work
2127,Vaccinated,child,10,10,H_709,school
2164,Susceptible,adult,8,23,H_721,work
963,Vaccinated,adult,6,58,H_321,work
1236,Susceptible,adult,73,26,H_412,work
4007,Susceptible,adult,42,86,H_1335,work
3886,Recovered,child,65,65,H_1295,school
1834,Vaccinated,senior,64,18,H_611,work
3527,Susceptible,adult,89,28,H_1175,work
2969,Susceptible,adult,58,2,H_989,work
4947,Recovered,child,25,25,H_1649,school
3804,Susceptible,adult,61,18,H_1268,work
3832,Susceptible,senior,21,50,H_1277,home
4577,Vaccinated,senior,6,75,H_1525,home
2067,Susceptible,adult,28,6,H_689,work
0,Recovered,child,65,65,H_0,school
2816,Vaccinated,child,10,10,H_938,school
2937,Vaccinated,child,45,45,H_979,school
1348,Vaccinated,adult,45,86,H_449,work
2074,Vaccinated,adult,2,44,H_691,work
3611,Susceptible,adult,57,80,H_1203,work
230,Susceptible,adult,87,33,H_76,work
3090,Recovered,child,25,25,H_1030,school
609,Vaccinated,adult,69,65,H_203,work
4139,Recovered,child,75,20,H_1379,school
1129,Recovered,child,65,65,H_376,school
2837,Vaccinated,adult,52,51,H_945,work
608,Susceptible,senior,64,77,H_202,home
2120,Susceptible,adult,50,57,H_706,work
2781,Recovered,child,75,20,H_927,school
3371,Susceptible,adult,42,34,H_1123,work
3997,Vaccinated,child,45,45,H_1332,school
4578,Recovered,child,25,25,H_1526,school
1554,Vaccinated,adult,43,87,H_518,work
3680,Recovered,child,25,25,H_1226,school
1331,Susceptible,adult,67,49,H_443,work
4295,Susceptible,senior,53,66,H_1431,home
1030,Susceptible,child,45,45,H_343,school
3579,Recovered,child,65,65,H_1193,school
585,Susceptible,adult,50,47,H_195,work
2823,Vaccinated,adult,1,1,H_941,work
1755,Recovered,senior,67,71,H_585,home
348,Susceptible,senior,70,12,H_116,work
465,Recovered,child,65,65,H_155,school
1294,Susceptible,adult,85,86,H_431,work
3134,Recovered,adult,68,60,H_1044,work
276,Susceptible,adult,59,42,H_92,work
3219,Vaccinated,adult,73,10,H_1073,work
3305,Vaccinated,adult,55,8,H_1101,work
1665,Susceptible,adult,12,19,H_555,work
2048,Susceptible,adult,46,54,H_682,work
3934,Vaccinated,adult,76,18,H_1311,work
3180,Susceptible,adult,21,57,H_1060,work
1730,Susceptible,adult,36,71,H_576,work
606,Recovered,child,75,20,H_202,school
707,Susceptible,adult,35,13,H_235,work
89,Susceptible,adult,76,47,H_29,work
4025,Vaccinated,senior,65,84,H_1341,home
3596,Susceptible,senior,75,62,H_1198,work
3212,Susceptible,senior,32,33,H_1070,work
2583,Susceptible,senior,73,86,H_861,work
3805,Susceptible,adult,71,81,H_1268,work
495,Susceptible,adult,77,59,H_165,work
4127,Vaccinated,child,65,65,H_1375,school
4034,Recovered,child,65,65,H_1344,school
797,Vaccinated,adult,81,77,H_265,work
2924,Recovered,child,65,65,H_974,school
602,Susceptible,adult,16,18,H_200,work
4284,Recovered,child,10,10,H_1428,school
3673,Susceptible,adult,53,48,H_1224,work
4016,Vaccinated,adult,2,50,H_1338,work
1736,Susceptible,adult,4,3,H_578,work
4613,Recovered,child,10,10,H_1537,school
2308,Susceptible,adult,46,65,H_769,work
1389,Recovered,child,75,20,H_463,school
544,Susceptible,adult,73,41,H_181,work
2552,Susceptible,adult,30,73,H_850,work
1019,Vaccinated,adult,40,11,H_339,work
176,Susceptible,adult,28,17,H_58,work
1090,Susceptible,adult,24,31,H_363,work
2354,Recovered,child,25,25,H_784,school
4730,Vaccinated,adult,70,5,H_1576,work
3046,Susceptible,adult,79,2,H_1015,work
3111,Susceptible,adult,70,49,H_1037,work
2790,Vaccinated,senior,39,49,H_930,work
4003,Recovered,child,75,20,H_1334,school
1635,Vaccinated,adult,74,61,H_545,work
3289,Recovered,child,10,10,H_1096,school
80,Susceptible,adult,4,89,H_26,work
4256,Susceptible,adult,40,33,H_1418,work
1882,Susceptible,adult,4,35,H_627,work
872,Susceptible,adult,27,64,H_290,work
2143,Susceptible,senior,73,20,H_714,home
805,Susceptible,adult,20,38,H_268,work
155,Vaccinated,senior,55,46,H_51,home
1582,Vaccinated,adult,41,1,H_527,work
3706,Recovered,child,65,65,H_1235,school
1033,Recovered,child,65,65,H_344,school
1804,Susceptible,adult,39,37,H_601,work
3324,Susceptible,adult,55,19,H_1108,work
2785,Susceptible,adult,76,4,H_928,work
4227,Recovered,adult,84,43,H_1409,work
2327,Susceptible,senior,15,51,H_775,work
4907,Vaccinated,senior,63,44,H_1635,work
4733,Vaccinated,adult,76,51,H_1577,work
343,Susceptible,adult,44,59,H_114,work
936,Susceptible,adult,79,78,H_312,work
555,Recovered,adult,76,55,H_185,work
586,Vaccinated,adult,10,85,H_195,work
3909,Vaccinated,adult,16,78,H_1303,work
2920,Susceptible,adult,30,22,H_973,work
4307,Vaccinated,adult,4,48,H_1435,work
20,Vaccinated,adult,56,31,H_6,work
4606,Susceptible,adult,68,52,H_1535,work
1778,Susceptible,adult,82,36,H_592,work
4008,Vaccinated,child,10,10,H_1336,school
3390,Vaccinated,adult,34,12,H_1130,work
1494,Vaccinated,senior,60,3,H_498,home
3600,Vaccinated,adult,64,35,H_1200,work
168,Susceptible,senior,81,40,H_56,home
1995,Vaccinated,adult,20,25,H_665,work
2196,Susceptible,adult,74,55,H_732,work
104,Susceptible,adult,23,24,H_34,work
2154,Susceptible,adult,66,89,H_718,work
2776,Recovered,child,75,20,H_925,school
951,Vaccinated,senior,42,11,H_317,home
118,Susceptible,adult,56,1,H_39,work
1579,Susceptible,adult,79,6,H_526,work
1722,Vaccinated,adult,2,7,H_574,work
140,Susceptible,adult,12,34,H_46,work
1896,Vaccinated,adult,4,50,H_632,work
2896,Vaccinated,adult,15,4,H_965,work
3424,Vaccinated,adult,45,27,H_1141,work
2931,Susceptible,adult,44,54,H_977,work
4964,Susceptible,senior,44,66,H_1654,home
3117,Susceptible,senior,10,19,H_1039,work
3513,Recovered,child,65,65,H_1171,school
421,Recovered,child,25,25,H_140,school
196,Susceptible,adult,17,37,H_65,work
313,Susceptible,senior,61,88,H_104,work
4791,Susceptible,child,45,45,H_1597,school
2437,Susceptible,adult,53,8,H_812,work
3968,Vaccinated,child,45,45,H_1322,school
562,Vaccinated,adult,19,73,H_187,work
3169,Recovered,child,25,25,H_1056,school
995,Susceptible,senior,48,68,H_331,home
3570,Susceptible,adult,5,44,H_1190,work
4829,Susceptible,senior,75,19,H_1609,work
4940,Susceptible,adult,35,26,H_1646,work
1261,Susceptible,adult,65,84,H_420,work
3427,Vaccinated,senior,69,24,H_1142,work
1841,Susceptible,child,45,45,H_613,school
1628,Vaccinated,adult,37,55,H_542,work
3415,Recovered,child,65,65,H_1138,school
1839,Susceptible,senior,75,25,H_613,home
464,Susceptible,adult,4,78,H_154,work
4332,Recovered,child,25,25,H_1444,school
4750,Susceptible,senior,34,53,H_1583,home
241,Recovered,child,25,25,H_80,school
199,Susceptible,senior,25,39,H_66,work
4464,Vaccinated,senior,62,12,H_1488,work
3397,Vaccinated,adult,76,67,H_1132,work
663,Vaccinated,adult,24,88,H_221,work
1985,Susceptible,adult,63,24,H_661,work
195,Susceptible,adult,64,23,H_65,work
948,Vaccinated,adult,84,74,H_316,work
303,Susceptible,adult,26,3,H_101,work
904,Vaccinated,adult,19,30,H_301,work
441,Susceptible,adult,38,73,H_147,work
3416,Susceptible,senior,38,14,H_1138,work
2886,Susceptible,senior,65,62,H_962,work
1717,Vaccinated,adult,83,37,H_572,work
3664,Vaccinated,senior,55,78,H_1221,home
3803,Recovered,child,10,10,H_1267,school
4407,Recovered,child,75,20,H_1469,school
3494,Susceptible,adult,54,0,H_1164,work
4013,Recovered,senior,45,35,H_1337,work
926,Recovered,child,65,65,H_308,school
966,Vaccinated,adult,67,24,H_322,work
3925,Vaccinated,adult,59,9,H_1308,work
1855,Recovered,child,25,25,H_618,school
1539,Susceptible,adult,39,53,H_513,work
654,Susceptible,adult,66,58,H_218,work
1314,Recovered,child,75,20,H_438,school
1288,Susceptible,senior,41,36,H_429,work
3984,Susceptible,adult,83,82,H_1328,work
903,Susceptible,adult,80,8,H_301,work
2770,Vaccinated,child,25,25,H_923,school
4760,Vaccinated,adult,61,12,H_1586,work
4091,Susceptible,child,45,45,H_1363,school
886,Susceptible,adult,54,10,H_295,work
3079,Vaccinated,adult,62,74,H_1026,work
3339,Susceptible,adult,20,38,H_1113,work
4598,Susceptible,adult,31,73,H_1532,work
4169,Susceptible,adult,76,85,H_1389,work
3744,Vaccinated,adult,25,63,H_1248,work
1496,Susceptible,adult,7,50,H_498,work
4373,Susceptible,adult,57,47,H_1457,work
524,Vaccinated,adult,0,59,H_174,work
57,Recovered,child,75,20,H_19,school
801,Susceptible,adult,8,53,H_267,work
2513,Susceptible,adult,43,72,H_837,work
2835,Susceptible,adult,4,58,H_945,work
3127,Susceptible,adult,88,0,H_1042,work
4800,Susceptible,adult,84,33,H_1600,work
2532,Vaccinated,child,75,20,H_844,school
3223,Recovered,child,65,65,H_1074,school
2165,Susceptible,adult,18,1,H_721,work
4186,Susceptible,adult,13,24,H_1395,work
4305,Susceptible,senior,10,15,H_1435,work
1842,Vaccinated,adult,18,2,H_614,work
799,Susceptible,adult,64,33,H_266,work
1346,Susceptible,adult,73,76,H_448,work
795,Susceptible,adult,12,73,H_265,work
2555,Susceptible,adult,88,65,H_851,work
1309,Recovered,adult,12,30,H_436,work
4076,Vaccinated,adult,34,53,H_1358,work
4301,Vaccinated,adult,21,84,H_1433,work
4825,Vaccinated,adult,46,81,H_1608,work
2629,Susceptible,senior,23,77,H_876,home
3898,Vaccinated,adult,65,27,H_1299,work
52,Susceptible,adult,4,3,H_17,work
3481,Vaccinated,adult,63,36,H_1160,work
756,Susceptible,child,25,25,H_252,school
2502,Vaccinated,adult,37,71,H_834,work
3847,Susceptible,adult,64,33,H_1282,work
2286,Susceptible,child,45,45,H_762,school
1603,Susceptible,child,25,25,H_534,school
3031,Vaccinated,adult,81,6,H_1010,work
1319,Vaccinated,adult,12,70,H_439,work
1441,Susceptible,adult,58,55,H_480,work
4023,Recovered,child,25,25,H_1341,school
3881,Vaccinated,adult,63,11,H_1293,work
2858,Vaccinated,senior,23,41,H_952,home
3029,Susceptible,senior,66,46,H_1009,work
4899,Susceptible,senior,60,4,H_1633,home
2296,Susceptible,adult,3,27,H_765,work
2956,Susceptible,adult,43,46,H_985,work
4375,Susceptible,adult,28,26,H_1458,work
3604,Vaccinated,adult,65,44,H_1201,work
582,Susceptible,adult,67,3,H_194,work
92,Vaccinated,senior,3,74,H_30,work
200,Vaccinated,adult,85,24,H_66,work
45,Susceptible,adult,54,62,H_15,work
3114,Vaccinated,senior,12,62,H_1038,work
4643,Vaccinated,adult,18,2,H_1547,work
1271,Recovered,child,75,20,H_423,school
2422,Susceptible,adult,35,13,H_807,work
4558,Susceptible,senior,77,14,H_1519,home
475,Susceptible,adult,48,24,H_158,work
3058,Recovered,child,75,20,H_1019,school
4960,Vaccinated,adult,16,80,H_1653,work
3064,Susceptible,senior,35,45,H_1021,work
4179,Susceptible,adult,84,55,H_1393,work
1081,Vaccinated,adult,74,2,H_360,work
2597,Vaccinated,adult,28,75,H_865,work
82,Susceptible,adult,46,56,H_27,work
810,Susceptible,adult,68,14,H_270,work
3256,Recovered,child,10,10,H_1085,school
632,Vaccinated,adult,6,8,H_210,work
224,Susceptible,adult,52,43,H_74,work
356,Susceptible,senior,33,69,H_118,home
3152,Vaccinated,senior,11,27,H_1050,home
3587,Vaccinated,adult,24,72,H_1195,work
4243,Susceptible,senior,48,85,H_1414,work
3007,Recovered,adult,27,43,H_1002,work
3473,Susceptible,adult,89,11,H_1157,work
4657,Susceptible,adult,80,42,H_1552,work
4423,Vaccinated,child,10,10,H_1474,school
1284,Vaccinated,adult,6,76,H_428,work
96,Susceptible,adult,21,15,H_32,work
3356,Susceptible,senior,63,89,H_1118,work
2503,Susceptible,adult,67,77,H_834,work
2239,Recovered,child,10,10,H_746,school
2595,Vaccinated,adult,75,12,H_865,work
137,Vaccinated,adult,87,84,H_45,work
3208,Recovered,senior,8,24,H_1069,work
1901,Susceptible,child,45,45,H_633,school
1458,Recovered,child,25,25,H_486,school
1220,Recovered,child,65,65,H_406,school
2170,Recovered,child,65,65,H_723,school
3523,Vaccinated,adult,55,26,H_1174,work
1607,Susceptible,senior,22,51,H_535,work
2424,Susceptible,adult,25,46,H_808,work
4882,Vaccinated,adult,13,84,H_1627,work
1181,Susceptible,adult,82,38,H_393,work
3368,Susceptible,senior,1,66,H_1122,work
4821,Susceptible,adult,46,3,H_1607,work
3088,Susceptible,adult,50,4,H_1029,work
1361,Susceptible,adult,51,44,H_453,work
2466,Susceptible,adult,69,57,H_822,work
867,Susceptible,adult,80,45,H_289,work
3574,Susceptible,adult,61,46,H_1191,work
1370,Vaccinated,adult,25,32,H_456,work
2341,Recovered,child,65,65,H_780,school
320,Vaccinated,adult,81,68,H_106,work
4493,Recovered,child,10,10,H_1497,school
3846,Recovered,child,75,20,H_1282,school
3764,Vaccinated,adult,25,67,H_1254,work
1892,Vaccinated,senior,0,70,H_630,work
3300,Susceptible,senior,31,15,H_1100,work
4257,Susceptible,adult,37,3,H_1419,work
3562,Vaccinated,adult,78,50,H_1187,work
2929,Susceptible,adult,23,79,H_976,work
3777,Susceptible,adult,86,18,H_1259,work
4555,Vaccinated,adult,72,11,H_1518,work
3795,Susceptible,adult,36,63,H_1265,work
4385,Recovered,child,25,25,H_1461,school
4202,Vaccinated,adult,39,71,H_1400,work
4694,Vaccinated,senior,27,55,H_1564,work
2993,Susceptible,adult,81,45,H_997,work
1576,Susceptible,adult,59,32,H_525,work
2057,Susceptible,adult,24,57,H_685,work
1670,Susceptible,adult,46,70,H_556,work
296,Vaccinated,senior,76,17,H_98,home
2344,Vaccinated,adult,51,51,H_781,work
2967,Susceptible,senior,44,3,H_989,work
1820,Vaccinated,child,65,65,H_606,school
2576,Susceptible,adult,10,64,H_858,work
300,Recovered,senior,14,59,H_100,home
3474,Vaccinated,senior,77,39,H_1158,home
2534,Vaccinated,adult,29,56,H_844,work
218,Vaccinated,adult,20,49,H_72,work
4189,Susceptible,adult,58,41,H_1396,work
4121,Susceptible,senior,7,3,H_1373,home
3210,Susceptible,adult,47,59,H_1070,work
254,Vaccinated,adult,48,54,H_84,work
2806,Vaccinated,adult,55,42,H_935,work
1949,Recovered,senior,84,46,H_649,work
2328,Vaccinated,adult,5,40,H_776,work
2201,Susceptible,senior,57,20,H_733,home
4065,Vaccinated,adult,85,79,H_1355,work
2318,Susceptible,senior,19,64,H_772,home
731,Recovered,senior,43,43,H_243,work
1592,Susceptible,senior,27,41,H_530,home
4811,Vaccinated,adult,73,58,H_1603,work
2572,Susceptible,adult,81,83,H_857,work
566,Recovered,child,65,65,H_188,school
4617,Susceptible,adult,5,46,H_1539,work
4237,Vaccinated,adult,57,39,H_1412,work
2611,Recovered,child,25,25,H_870,school
4318,Susceptible,adult,53,45,H_1439,work
4965,Recovered,child,65,65,H_1655,school
1553,Recovered,child,25,25,H_517,school
2817,Susceptible,adult,11,38,H_939,work
1158,Susceptible,adult,0,89,H_386,work
4459,Susceptible,adult,9,13,H_1486,work
188,Vaccinated,adult,17,56,H_62,work
1712,Vaccinated,adult,14,54,H_570,work
1177,Vaccinated,adult,68,4,H_392,work
4921,Vaccinated,adult,61,44,H_1640,work
3226,Susceptible,adult,24,65,H_1075,work
4972,Susceptible,senior,36,9,H_1657,home
498,Susceptible,adult,84,72,H_166,work
111,Vaccinated,adult,49,27,H_37,work
4349,Susceptible,senior,83,81,H_1449,work
1996,Recovered,child,65,65,H_665,school
1787,Susceptible,adult,28,25,H_595,work
1352,Susceptible,adult,38,49,H_450,work
1922,Susceptible,adult,61,8,H_640,work
3124,Susceptible,adult,14,63,H_1041,work
1675,Vaccinated,senior,14,29,H_558,work
1067,Vaccinated,child,25,25,H_355,school
2390,Recovered,child,65,65,H_796,school
