agent_id,state,age_group,x,y,household_id,current_location_type
1811,Vaccinated,adult,80,52,H_603,work
1249,Susceptible,senior,32,45,H_416,home
1724,Vaccinated,adult,67,71,H_574,work
3391,Recovered,child,75,20,H_1130,school
4476,Susceptible,child,25,25,H_1492,school
282,Susceptible,adult,66,13,H_94,work
974,Susceptible,adult,55,53,H_324,work
1884,Vaccinated,adult,64,71,H_628,work
3587,Vaccinated,adult,45,69,H_1195,work
2548,Susceptible,adult,1,74,H_849,work
3688,Vaccinated,adult,59,72,H_1229,work
2332,Susceptible,adult,48,35,H_777,work
2153,Susceptible,adult,80,41,H_717,work
1609,Recovered,child,65,65,H_536,school
2407,Susceptible,adult,16,57,H_802,work
2201,Recovered,adult,0,43,H_733,work
2544,Susceptible,adult,79,32,H_848,work
2773,Recovered,child,25,25,H_924,school
4106,Susceptible,adult,56,56,H_1368,work
385,Susceptible,adult,88,31,H_128,work
710,Susceptible,senior,1,66,H_236,work
2110,Recovered,adult,38,34,H_703,work
4565,Recovered,child,75,20,H_1521,school
765,Vaccinated,adult,24,18,H_255,work
169,Susceptible,adult,12,2,H_56,work
2432,Susceptible,adult,5,19,H_810,work
197,Susceptible,adult,50,35,H_65,work
4703,Vaccinated,adult,25,85,H_1567,work
669,Susceptible,adult,16,83,H_223,work
3788,Susceptible,adult,21,39,H_1262,work
2881,Susceptible,adult,10,48,H_960,work
4771,Susceptible,adult,80,4,H_1590,work
4279,Recovered,child,45,45,H_1426,school
3375,Recovered,child,45,45,H_1125,school
4024,Recovered,child,75,20,H_1341,school
488,Vaccinated,child,25,25,H_162,school
578,Vaccinated,adult,65,72,H_192,work
805,Susceptible,senior,2,72,H_268,work
3712,Susceptible,senior,34,66,H_1237,work
4966,Recovered,adult,36,42,H_1655,work
1467,Vaccinated,adult,86,32,H_489,work
348,Susceptible,adult,11,15,H_116,work
4312,Vaccinated,adult,48,13,H_1437,work
3568,Susceptible,adult,8,41,H_1189,work
4189,Susceptible,adult,49,65,H_1396,work
1987,Susceptible,adult,51,72,H_662,work
947,Susceptible,senior,22,66,H_315,home
1201,Vaccinated,adult,63,57,H_400,work
1501,Vaccinated,adult,42,65,H_500,work
4331,Recovered,child,45,45,H_1443,school
1768,Susceptible,senior,29,16,H_589,home
235,Vaccinated,adult,55,67,H_78,work
4929,Susceptible,senior,8,89,H_1643,work
265,Susceptible,adult,51,62,H_88,work
961,Vaccinated,senior,32,22,H_320,work
17,Recovered,senior,61,13,H_5,work
3042,Susceptible,adult,17,60,H_1014,work
1970,Vaccinated,adult,82,26,H_656,work
3253,Recovered,adult,86,66,H_1084,work
447,Dead,senior,81,19,H_149,home
75,Susceptible,adult,86,5,H_25,work
2283,Vaccinated,child,75,20,H_761,school
3030,Vaccinated,senior,85,5,H_1010,work
2737,Recovered,adult,4,86,H_912,work
635,Susceptible,adult,15,5,H_211,work
1739,Vaccinated,adult,35,2,H_579,work
4309,Vaccinated,child,65,65,H_1436,school
3099,Recovered,adult,60,61,H_1033,work
2799,Susceptible,adult,56,86,H_933,work
139,Susceptible,adult,18,77,H_46,work
3428,Recovered,child,25,25,H_1142,school
1106,Vaccinated,senior,31,41,H_368,work
1658,Susceptible,adult,16,61,H_552,work
873,Susceptible,adult,18,45,H_291,work
250,Susceptible,adult,78,1,H_83,work
101,Vaccinated,adult,8,39,H_33,work
2217,Vaccinated,adult,36,64,H_739,work
1911,Recovered,adult,14,15,H_637,work
3133,Recovered,child,10,10,H_1044,school
3875,Vaccinated,adult,88,72,H_1291,work
3855,Recovered,child,10,10,H_1285,school
4764,Susceptible,adult,2,60,H_1588,work
438,Vaccinated,senior,48,47,H_146,work
2558,Susceptible,adult,53,64,H_852,work
3797,Vaccinated,child,65,65,H_1265,school
4943,Vaccinated,child,45,45,H_1647,school
2488,Susceptible,adult,75,60,H_829,work
701,Susceptible,adult,37,39,H_233,work
829,Vaccinated,adult,87,43,H_276,work
4140,Susceptible,adult,39,17,H_1380,work
2177,Susceptible,adult,9,50,H_725,work
1151,Susceptible,adult,69,79,H_383,work
752,Recovered,child,75,20,H_250,school
4432,Susceptible,adult,40,28,H_1477,work
2830,Vaccinated,adult,70,71,H_943,work
741,Vaccinated,adult,78,84,H_247,work
1850,Susceptible,adult,36,38,H_616,work
2180,Susceptible,senior,6,53,H_726,work
1418,Vaccinated,adult,21,45,H_472,work
4984,Susceptible,senior,84,55,H_1661,work
245,Susceptible,senior,15,80,H_81,work
301,Susceptible,senior,31,48,H_100,home
4367,Vaccinated,senior,87,13,H_1455,work
887,Vaccinated,adult,69,84,H_295,work
4493,Susceptible,senior,3,39,H_1497,work
670,Vaccinated,adult,28,87,H_223,work
4700,Recovered,child,65,65,H_1566,school
1460,Susceptible,senior,77,60,H_486,work
2694,Recovered,child,45,45,H_898,school
1702,Susceptible,adult,66,79,H_567,work
4501,Susceptible,adult,26,38,H_1500,work
2945,Vaccinated,adult,87,28,H_981,work
50,Vaccinated,senior,85,68,H_16,work
1275,Susceptible,senior,80,66,H_425,work
2621,Vaccinated,adult,53,54,H_873,work
1289,Susceptible,adult,68,5,H_429,work
1180,Susceptible,adult,58,56,H_393,work
1754,Susceptible,adult,28,84,H_584,work
2412,Susceptible,adult,40,9,H_804,work
4392,Susceptible,adult,25,28,H_1464,work
3244,Susceptible,adult,75,84,H_1081,work
4864,Recovered,child,75,20,H_1621,school
4269,Susceptible,adult,13,65,H_1423,work
383,Vaccinated,adult,74,83,H_127,work
1603,Vaccinated,senior,13,27,H_534,work
4098,Recovered,child,65,65,H_1366,school
3206,Recovered,senior,0,84,H_1068,work
880,Susceptible,adult,44,82,H_293,work
2665,Recovered,adult,77,86,H_888,work
4728,Susceptible,child,45,45,H_1576,school
110,Vaccinated,adult,44,11,H_36,work
283,Recovered,child,10,10,H_94,school
1611,Recovered,child,25,25,H_537,school
2169,Vaccinated,adult,66,39,H_723,work
4902,Recovered,child,25,25,H_1634,school
1208,Recovered,child,65,65,H_402,school
1230,Vaccinated,adult,66,6,H_410,work
1178,Recovered,adult,0,85,H_392,work
3849,Vaccinated,child,65,65,H_1283,school
1461,Susceptible,senior,48,17,H_487,work
2974,Recovered,child,25,25,H_991,school
1852,Susceptible,adult,5,68,H_617,work
4820,Recovered,child,45,45,H_1606,school
1713,Susceptible,adult,4,54,H_571,work
1646,Susceptible,adult,10,27,H_548,work
1991,Susceptible,senior,60,66,H_663,work
1928,Susceptible,senior,35,47,H_642,work
1563,Susceptible,adult,4,73,H_521,work
4997,Susceptible,adult,47,88,H_1665,work
2240,Recovered,child,65,65,H_746,school
2913,Recovered,child,45,45,H_971,school
1473,Recovered,adult,19,16,H_491,work
4049,Vaccinated,adult,4,49,H_1349,work
3250,Recovered,adult,43,27,H_1083,work
2509,Vaccinated,adult,1,30,H_836,work
3219,Recovered,child,25,25,H_1073,school
4149,Recovered,child,10,10,H_1383,school
3104,Vaccinated,adult,80,53,H_1034,work
717,Recovered,child,25,25,H_239,school
4067,Recovered,child,10,10,H_1355,school
656,Recovered,adult,56,69,H_218,work
4143,Recovered,adult,28,27,H_1381,work
2726,Susceptible,senior,38,9,H_908,work
4041,Susceptible,adult,62,62,H_1347,work
2258,Vaccinated,adult,38,66,H_752,work
1034,Susceptible,adult,36,8,H_344,work
2545,Susceptible,adult,24,44,H_848,work
1865,Susceptible,child,45,45,H_621,school
4845,Susceptible,adult,18,88,H_1615,work
1056,Susceptible,adult,75,86,H_352,work
2074,Susceptible,senior,5,4,H_691,work
1217,Recovered,child,65,65,H_405,school
2630,Susceptible,adult,7,54,H_876,work
3975,Vaccinated,adult,51,50,H_1325,work
3461,Susceptible,adult,85,54,H_1153,work
2700,Vaccinated,adult,89,35,H_900,work
3173,Recovered,child,65,65,H_1057,school
3670,Susceptible,senior,82,31,H_1223,work
2072,Recovered,child,75,20,H_690,school
1954,Susceptible,adult,19,42,H_651,work
1038,Susceptible,adult,49,31,H_346,work
3806,Susceptible,adult,20,54,H_1268,work
3833,Recovered,senior,88,1,H_1277,work
4103,Recovered,child,10,10,H_1367,school
2763,Susceptible,senior,59,12,H_921,work
4494,Susceptible,adult,29,55,H_1498,work
3111,Recovered,child,25,25,H_1037,school
3145,Vaccinated,adult,7,83,H_1048,work
4639,Susceptible,adult,41,4,H_1546,work
4133,Vaccinated,adult,30,21,H_1377,work
796,Susceptible,senior,74,61,H_265,work
637,Vaccinated,child,10,10,H_212,school
1411,Susceptible,adult,19,62,H_470,work
2592,Susceptible,senior,30,62,H_864,work
1440,Susceptible,senior,20,24,H_480,work
2547,Vaccinated,adult,63,64,H_849,work
1616,Vaccinated,adult,19,10,H_538,work
3237,Vaccinated,senior,43,80,H_1079,work
4607,Susceptible,adult,32,1,H_1535,work
4698,Susceptible,adult,38,3,H_1566,work
1175,Vaccinated,child,10,10,H_391,school
2097,Susceptible,adult,49,37,H_699,work
834,Susceptible,adult,1,56,H_278,work
2604,Vaccinated,adult,39,46,H_868,work
1366,Susceptible,adult,55,77,H_455,work
1240,Susceptible,adult,36,42,H_413,work
611,Vaccinated,adult,35,1,H_203,work
2629,Recovered,adult,85,40,H_876,work
2267,Susceptible,adult,11,53,H_755,work
2211,Vaccinated,adult,84,1,H_737,work
3861,Susceptible,adult,8,77,H_1287,work
1439,Vaccinated,adult,72,52,H_479,work
4224,Recovered,adult,16,79,H_1408,work
4875,Susceptible,adult,41,88,H_1625,work
3195,Susceptible,adult,65,89,H_1065,work
242,Susceptible,adult,73,40,H_80,work
2620,Vaccinated,adult,25,66,H_873,work
4580,Vaccinated,child,10,10,H_1526,school
4388,Vaccinated,child,75,20,H_1462,school
4283,Susceptible,senior,8,22,H_1427,work
2701,Susceptible,adult,70,16,H_900,work
2499,Susceptible,adult,29,72,H_833,work
1663,Susceptible,adult,6,39,H_554,work
3573,Susceptible,adult,79,49,H_1191,work
397,Susceptible,senior,71,89,H_132,work
2705,Susceptible,adult,33,52,H_901,work
725,Vaccinated,senior,81,26,H_241,work
1600,Vaccinated,adult,87,87,H_533,work
3303,Susceptible,adult,51,18,H_1101,work
1194,Susceptible,adult,29,7,H_398,work
3275,Vaccinated,adult,53,86,H_1091,work
1441,Recovered,senior,80,17,H_480,home
4408,Vaccinated,senior,17,46,H_1469,work
291,Susceptible,adult,82,16,H_97,work
4107,Vaccinated,adult,46,6,H_1369,work
4510,Vaccinated,child,25,25,H_1503,school
1623,Susceptible,adult,54,39,H_541,work
374,Susceptible,adult,54,51,H_124,work
1495,Vaccinated,senior,79,81,H_498,work
1035,Susceptible,adult,31,23,H_345,work
365,Recovered,child,25,25,H_121,school
4376,Susceptible,senior,79,34,H_1458,work
22,Vaccinated,senior,27,36,H_7,work
4581,Vaccinated,adult,7,77,H_1527,work
287,Recovered,adult,80,85,H_95,work
3985,Vaccinated,adult,20,84,H_1328,work
1660,Vaccinated,child,25,25,H_553,school
2192,Vaccinated,senior,84,0,H_730,work
4807,Susceptible,adult,40,59,H_1602,work
3988,Susceptible,adult,22,17,H_1329,work
1853,Susceptible,senior,87,46,H_617,home
157,Vaccinated,adult,82,30,H_52,work
2964,Susceptible,senior,48,8,H_988,work
2442,Recovered,adult,67,76,H_814,work
1715,Recovered,child,45,45,H_571,school
1181,Recovered,adult,26,24,H_393,work
4914,Susceptible,adult,69,3,H_1638,work
3734,Susceptible,adult,38,67,H_1244,work
2966,Susceptible,adult,79,83,H_988,work
4950,Vaccinated,adult,49,84,H_1650,work
3543,Recovered,child,45,45,H_1181,school
409,Vaccinated,child,65,65,H_136,school
2286,Susceptible,adult,24,70,H_762,work
2010,Vaccinated,adult,48,8,H_670,work
3498,Vaccinated,adult,2,45,H_1166,work
1143,Susceptible,senior,0,70,H_381,work
2772,Susceptible,child,10,10,H_924,school
1735,Vaccinated,adult,21,33,H_578,work
557,Susceptible,adult,36,68,H_185,work
1879,Recovered,adult,27,6,H_626,work
2821,Susceptible,adult,73,75,H_940,work
3378,Vaccinated,adult,83,15,H_1126,work
34,Vaccinated,child,75,20,H_11,school
4616,Recovered,senior,34,77,H_1538,work
115,Susceptible,adult,52,35,H_38,work
2481,Susceptible,adult,36,17,H_827,work
3804,Susceptible,senior,63,65,H_1268,work
1618,Recovered,child,75,20,H_539,school
1084,Susceptible,adult,88,20,H_361,work
2305,Vaccinated,senior,18,70,H_768,work
452,Vaccinated,adult,69,43,H_150,work
2511,Vaccinated,adult,31,63,H_837,work
2979,Susceptible,adult,33,2,H_993,work
4713,Recovered,child,75,20,H_1571,school
3347,Recovered,child,75,20,H_1115,school
167,Vaccinated,senior,22,10,H_55,work
4474,Susceptible,adult,63,3,H_1491,work
2357,Recovered,child,75,20,H_785,school
164,Vaccinated,adult,75,63,H_54,work
3272,Susceptible,senior,9,4,H_1090,work
4108,Recovered,child,25,25,H_1369,school
2735,Susceptible,senior,55,60,H_911,work
797,Vaccinated,adult,4,51,H_265,work
1480,Vaccinated,adult,32,49,H_493,work
1653,Recovered,child,10,10,H_551,school
4571,Recovered,child,75,20,H_1523,school
4729,Susceptible,adult,61,77,H_1576,work
2988,Recovered,child,75,20,H_996,school
3993,Vaccinated,adult,48,85,H_1331,work
3716,Vaccinated,adult,58,51,H_1238,work
226,Susceptible,adult,17,54,H_75,work
4819,Susceptible,adult,84,62,H_1606,work
2528,Vaccinated,adult,0,0,H_842,work
2296,Susceptible,senior,20,22,H_765,work
2815,Recovered,child,75,20,H_938,school
4058,Vaccinated,child,25,25,H_1352,school
1708,Susceptible,adult,50,41,H_569,work
2924,Vaccinated,senior,21,72,H_974,work
1373,Susceptible,adult,5,13,H_457,work
4114,Vaccinated,adult,60,42,H_1371,work
4282,Susceptible,adult,9,88,H_1427,work
4848,Susceptible,senior,51,68,H_1616,work
439,Susceptible,adult,66,35,H_146,work
3502,Susceptible,adult,13,68,H_1167,work
2549,Susceptible,adult,56,9,H_849,work
4346,Vaccinated,adult,83,68,H_1448,work
2030,Susceptible,adult,11,87,H_676,work
2313,Vaccinated,adult,61,70,H_771,work
3118,Vaccinated,senior,51,25,H_1039,work
1006,Recovered,child,65,65,H_335,school
2716,Susceptible,senior,32,43,H_905,work
1941,Susceptible,adult,81,53,H_647,work
176,Vaccinated,adult,34,10,H_58,work
4763,Susceptible,senior,85,87,H_1587,work
1626,Susceptible,adult,2,59,H_542,work
4258,Vaccinated,adult,67,89,H_1419,work
3041,Recovered,senior,12,18,H_1013,work
4695,Susceptible,adult,58,23,H_1565,work
290,Recovered,child,65,65,H_96,school
4497,Susceptible,adult,63,47,H_1499,work
4979,Recovered,child,10,10,H_1659,school
2634,Susceptible,child,10,10,H_878,school
3299,Recovered,child,10,10,H_1099,school
470,Susceptible,senior,30,75,H_156,home
3416,Susceptible,senior,26,41,H_1138,work
3818,Vaccinated,child,10,10,H_1272,school
276,Vaccinated,adult,2,24,H_92,work
2143,Recovered,child,25,25,H_714,school
1907,Susceptible,adult,13,71,H_635,work
2358,Susceptible,adult,28,2,H_786,work
2136,Vaccinated,adult,2,2,H_712,work
1915,Vaccinated,child,10,10,H_638,school
520,Susceptible,adult,52,27,H_173,work
1993,Susceptible,child,75,20,H_664,school
1068,Vaccinated,adult,4,7,H_356,work
1926,Vaccinated,adult,57,65,H_642,work
3974,Asymptomatic,adult,75,17,H_1324,work
4555,Recovered,adult,33,78,H_1518,work
3709,Susceptible,senior,3,53,H_1236,work
4292,Recovered,child,75,20,H_1430,school
3742,Vaccinated,adult,67,86,H_1247,work
2531,Vaccinated,child,10,10,H_843,school
2861,Susceptible,adult,82,8,H_953,work
3522,Vaccinated,adult,39,29,H_1174,work
4942,Susceptible,senior,34,17,H_1647,work
4445,Recovered,adult,43,62,H_1481,work
4898,Susceptible,senior,50,47,H_1632,work
2463,Susceptible,child,25,25,H_821,school
3131,Recovered,senior,14,41,H_1043,work
926,Vaccinated,adult,35,73,H_308,work
4237,Recovered,child,10,10,H_1412,school
364,Recovered,child,45,45,H_121,school
1855,Recovered,senior,62,66,H_618,work
2534,Susceptible,adult,71,46,H_844,work
1851,Vaccinated,adult,76,86,H_617,work
411,Susceptible,adult,53,65,H_137,work
617,Susceptible,adult,60,44,H_205,work
1527,Susceptible,adult,3,7,H_509,work
4785,Vaccinated,adult,7,40,H_1595,work
1547,Susceptible,adult,30,25,H_515,work
4357,Susceptible,senior,63,66,H_1452,work
2938,Susceptible,adult,25,53,H_979,work
2943,Susceptible,adult,50,28,H_981,work
3963,Susceptible,adult,35,14,H_1321,work
1247,Susceptible,adult,29,58,H_415,work
1836,Vaccinated,child,10,10,H_612,school
597,Vaccinated,senior,86,52,H_199,work
4960,Recovered,adult,30,49,H_1653,work
2378,Susceptible,senior,21,82,H_792,home
4897,Vaccinated,child,45,45,H_1632,school
3914,Vaccinated,senior,39,49,H_1304,work
12,Recovered,adult,14,57,H_4,work
2806,Susceptible,adult,37,53,H_935,work
1001,Susceptible,senior,50,24,H_333,work
4697,Susceptible,adult,41,83,H_1565,work
1061,Susceptible,adult,62,82,H_353,work
3487,Vaccinated,adult,53,2,H_1162,work
2063,Recovered,child,45,45,H_687,school
1572,Susceptible,adult,64,85,H_524,work
4372,Vaccinated,child,45,45,H_1457,school
2004,Vaccinated,adult,87,23,H_668,work
3824,Vaccinated,senior,19,22,H_1274,home
3541,Vaccinated,senior,17,74,H_1180,work
4377,Vaccinated,senior,2,38,H_1459,work
2560,Recovered,child,45,45,H_853,school
3866,Susceptible,adult,75,46,H_1288,work
4830,Susceptible,adult,49,50,H_1610,work
1205,Vaccinated,adult,19,48,H_401,work
4995,Vaccinated,adult,70,30,H_1665,work
4673,Recovered,child,65,65,H_1557,school
1737,Susceptible,adult,6,31,H_579,work
271,Susceptible,senior,28,83,H_90,work
2465,Vaccinated,adult,23,69,H_821,work
4054,Susceptible,adult,46,55,H_1351,work
3653,Vaccinated,child,25,25,H_1217,school
96,Susceptible,adult,41,79,H_32,work
62,Susceptible,adult,0,25,H_20,work
2971,Vaccinated,child,10,10,H_990,school
4921,Vaccinated,adult,68,6,H_1640,work
808,Dead,senior,66,3,H_269,home
4226,Recovered,child,65,65,H_1408,school
1391,Vaccinated,senior,55,4,H_463,work
2696,Susceptible,senior,11,61,H_898,work
1594,Vaccinated,adult,54,64,H_531,work
3218,Susceptible,adult,32,27,H_1072,work
1717,Susceptible,adult,48,0,H_572,work
384,Recovered,child,10,10,H_128,school
4362,Susceptible,senior,77,44,H_1454,home
83,Susceptible,adult,8,76,H_27,work
2858,Susceptible,adult,79,49,H_952,work
3863,Susceptible,adult,84,26,H_1287,work
4881,Susceptible,adult,5,1,H_1627,work
1436,Vaccinated,senior,21,34,H_478,work
856,Susceptible,senior,24,71,H_285,work
1975,Vaccinated,adult,81,58,H_658,work
3172,Recovered,child,65,65,H_1057,school
2355,Susceptible,adult,41,77,H_785,work
1777,Recovered,child,10,10,H_592,school
838,Dead,senior,19,23,H_279,work
1350,Susceptible,adult,72,49,H_450,work
4442,Susceptible,senior,0,47,H_1480,work
3817,Vaccinated,adult,70,14,H_1272,work
2789,Susceptible,adult,45,37,H_929,work
1488,Vaccinated,adult,15,45,H_496,work
2397,Susceptible,adult,4,13,H_799,work
1085,Vaccinated,adult,15,56,H_361,work
97,Susceptible,adult,45,72,H_32,work
4469,Vaccinated,child,25,25,H_1489,school
4082,Susceptible,adult,81,75,H_1360,work
1760,Vaccinated,adult,23,45,H_586,work
4029,Recovered,senior,7,29,H_1343,work
1098,Recovered,child,75,20,H_366,school
4124,Susceptible,senior,76,73,H_1374,home
4222,Vaccinated,adult,74,16,H_1407,work
1793,Recovered,child,75,20,H_597,school
156,Susceptible,adult,51,14,H_52,work
69,Vaccinated,child,25,25,H_23,school
78,Vaccinated,adult,17,31,H_26,work
3407,Susceptible,adult,21,30,H_1135,work
1102,Susceptible,adult,45,26,H_367,work
2951,Vaccinated,adult,64,67,H_983,work
3073,Susceptible,senior,61,18,H_1024,work
2479,Susceptible,senior,61,22,H_826,work
3119,Susceptible,adult,3,51,H_1039,work
440,Recovered,child,45,45,H_146,school
3743,Recovered,child,65,65,H_1247,school
1959,Vaccinated,child,25,25,H_653,school
3677,Vaccinated,adult,27,52,H_1225,work
4355,Susceptible,senior,79,55,H_1451,work
1135,Susceptible,adult,42,65,H_378,work
3302,Susceptible,adult,55,9,H_1100,work
39,Recovered,child,10,10,H_13,school
1931,Vaccinated,senior,18,40,H_643,work
4191,Susceptible,adult,75,37,H_1397,work
650,Vaccinated,adult,82,69,H_216,work
633,Vaccinated,senior,17,83,H_211,home
4007,Recovered,adult,41,18,H_1335,work
205,Vaccinated,senior,43,13,H_68,work
4788,Vaccinated,adult,36,74,H_1596,work
1107,Susceptible,adult,47,66,H_369,work
2818,Susceptible,adult,76,49,H_939,work
4087,Susceptible,adult,3,34,H_1362,work
1261,Susceptible,adult,75,24,H_420,work
3585,Recovered,child,25,25,H_1195,school
4251,Susceptible,adult,16,16,H_1417,work
4753,Recovered,adult,8,63,H_1584,work
2831,Vaccinated,adult,65,42,H_943,work
790,Susceptible,adult,25,24,H_263,work
4989,Susceptible,adult,69,38,H_1663,work
4711,Susceptible,child,45,45,H_1570,school
668,Susceptible,adult,88,38,H_222,work
1283,Susceptible,adult,31,23,H_427,work
3011,Vaccinated,adult,18,5,H_1003,work
4454,Susceptible,adult,17,11,H_1484,work
1458,Recovered,adult,45,69,H_486,work
507,Vaccinated,adult,20,61,H_169,work
2363,Vaccinated,senior,79,59,H_787,work
3953,Susceptible,adult,44,19,H_1317,work
3500,Vaccinated,adult,12,26,H_1166,work
1016,Vaccinated,adult,12,63,H_338,work
3643,Vaccinated,senior,44,31,H_1214,home
992,Susceptible,senior,6,43,H_330,work
4924,Recovered,adult,51,77,H_1641,work
1305,Vaccinated,adult,54,44,H_435,work
4499,Recovered,child,65,65,H_1499,school
188,Susceptible,adult,60,6,H_62,work
2609,Recovered,child,25,25,H_869,school
3796,Susceptible,senior,55,16,H_1265,work
885,Recovered,child,65,65,H_295,school
4458,Vaccinated,adult,51,46,H_1486,work
1664,Susceptible,adult,73,42,H_554,work
