agent_id,state,age_group,x,y,household_id,current_location_type
4578,Susceptible,adult,37,46,H_1526,work
3842,Vaccinated,adult,41,85,H_1280,work
4877,Recovered,child,25,25,H_1625,school
1437,Susceptible,senior,12,86,H_479,work
4974,Vaccinated,senior,41,46,H_1658,work
4976,Recovered,child,45,45,H_1658,school
3728,Vaccinated,adult,14,63,H_1242,work
4744,Susceptible,adult,10,65,H_1581,work
2417,Susceptible,adult,47,6,H_805,work
4763,Susceptible,senior,16,37,H_1587,home
4481,Susceptible,adult,19,18,H_1493,work
109,Vaccinated,adult,20,56,H_36,work
1540,Recovered,child,25,25,H_513,school
4984,Susceptible,senior,84,55,H_1661,work
2216,Recovered,child,10,10,H_738,school
1673,Susceptible,adult,18,15,H_557,work
2526,Susceptible,adult,18,73,H_842,work
2901,Vaccinated,adult,59,57,H_967,work
4978,Vaccinated,adult,51,86,H_1659,work
2729,Vaccinated,adult,89,56,H_909,work
1753,Vaccinated,adult,7,49,H_584,work
4361,Recovered,child,25,25,H_1453,school
1329,Susceptible,adult,2,9,H_443,work
517,Susceptible,senior,20,13,H_172,home
4551,Susceptible,senior,19,32,H_1517,work
2169,Vaccinated,adult,66,39,H_723,work
2418,Susceptible,senior,41,35,H_806,work
2961,Recovered,child,10,10,H_987,school
1386,Susceptible,adult,57,19,H_462,work
4305,Susceptible,senior,47,70,H_1435,home
245,Susceptible,senior,15,80,H_81,work
2543,Vaccinated,adult,47,46,H_847,work
442,Vaccinated,adult,79,63,H_147,work
3742,Vaccinated,adult,67,86,H_1247,work
2974,Recovered,child,25,25,H_991,school
2088,Susceptible,adult,8,60,H_696,work
2632,Recovered,child,75,20,H_877,school
3676,Susceptible,senior,23,87,H_1225,work
2687,Susceptible,adult,23,74,H_895,work
2746,Vaccinated,senior,57,54,H_915,work
1869,Vaccinated,adult,22,23,H_623,work
3731,Susceptible,senior,24,55,H_1243,home
3143,Susceptible,senior,86,68,H_1047,work
4998,Susceptible,adult,23,16,H_1666,work
2914,Susceptible,adult,32,89,H_971,work
2571,Susceptible,adult,67,40,H_857,work
1527,Susceptible,adult,3,7,H_509,work
4488,Vaccinated,adult,11,67,H_1496,work
4808,Susceptible,adult,64,54,H_1602,work
4429,Susceptible,senior,67,1,H_1476,work
4969,Recovered,child,25,25,H_1656,school
1624,Susceptible,adult,27,76,H_541,work
4371,Susceptible,senior,7,34,H_1457,work
2933,Recovered,child,45,45,H_977,school
2164,Recovered,child,25,25,H_721,school
3737,Susceptible,adult,40,84,H_1245,work
4562,Recovered,child,65,65,H_1520,school
1479,Susceptible,adult,63,11,H_493,work
1225,Vaccinated,adult,27,58,H_408,work
1748,Recovered,child,25,25,H_582,school
4464,Vaccinated,senior,87,30,H_1488,home
1081,Vaccinated,adult,80,81,H_360,work
3227,Vaccinated,adult,75,83,H_1075,work
4552,Vaccinated,senior,9,77,H_1517,work
1469,Recovered,child,10,10,H_489,school
2702,Vaccinated,adult,70,41,H_900,work
874,Susceptible,adult,1,81,H_291,work
2754,Susceptible,adult,80,39,H_918,work
1341,Susceptible,adult,33,43,H_447,work
4060,Recovered,adult,73,55,H_1353,work
116,Susceptible,adult,12,77,H_38,work
596,Susceptible,adult,70,25,H_198,work
4017,Vaccinated,senior,88,22,H_1339,work
248,Recovered,child,75,20,H_82,school
4720,Vaccinated,senior,66,70,H_1573,home
2449,Susceptible,adult,42,59,H_816,work
3630,Recovered,child,45,45,H_1210,school
833,Susceptible,senior,78,29,H_277,work
4995,Vaccinated,adult,70,30,H_1665,work
1619,Susceptible,adult,85,13,H_539,work
1361,Susceptible,adult,88,68,H_453,work
3266,Vaccinated,adult,5,29,H_1088,work
3334,Recovered,adult,43,27,H_1111,work
495,Vaccinated,adult,73,10,H_165,work
2102,Susceptible,senior,13,33,H_700,work
816,Vaccinated,adult,80,14,H_272,work
3662,Vaccinated,adult,8,14,H_1220,work
4196,Susceptible,senior,85,71,H_1398,home
2884,Vaccinated,adult,38,57,H_961,work
4614,Vaccinated,adult,47,76,H_1538,work
1865,Recovered,child,45,45,H_621,school
4625,Vaccinated,adult,77,79,H_1541,work
4824,Recovered,adult,49,74,H_1608,work
239,Susceptible,adult,10,56,H_79,work
725,Vaccinated,senior,81,26,H_241,work
227,Susceptible,adult,8,62,H_75,work
165,Susceptible,adult,60,32,H_55,work
3788,Susceptible,adult,21,39,H_1262,work
4793,Vaccinated,senior,61,37,H_1597,home
3714,Susceptible,adult,34,10,H_1238,work
1128,Vaccinated,adult,51,10,H_376,work
4740,Vaccinated,senior,3,33,H_1580,work
3912,Recovered,child,45,45,H_1304,school
578,Vaccinated,adult,65,72,H_192,work
2532,Recovered,child,10,10,H_844,school
2175,Susceptible,adult,29,46,H_725,work
333,Susceptible,senior,3,6,H_111,work
2460,Susceptible,adult,82,20,H_820,work
2097,Susceptible,adult,49,37,H_699,work
4,Recovered,senior,31,6,H_1,work
387,Susceptible,adult,79,79,H_129,work
4061,Susceptible,adult,76,46,H_1353,work
1006,Recovered,child,65,65,H_335,school
3190,Vaccinated,adult,3,84,H_1063,work
2528,Vaccinated,adult,0,0,H_842,work
4152,Susceptible,adult,57,84,H_1384,work
151,Vaccinated,adult,57,72,H_50,work
4980,Susceptible,senior,54,43,H_1660,work
4261,Susceptible,adult,59,56,H_1420,work
2129,Recovered,child,45,45,H_709,school
2615,Recovered,child,10,10,H_871,school
1948,Susceptible,adult,62,88,H_649,work
2037,Susceptible,adult,85,45,H_679,work
2030,Susceptible,adult,11,87,H_676,work
3048,Susceptible,adult,45,21,H_1016,work
2360,Vaccinated,adult,8,64,H_786,work
523,Susceptible,adult,9,15,H_174,work
3628,Vaccinated,adult,11,25,H_1209,work
3596,Susceptible,adult,29,89,H_1198,work
2927,Susceptible,adult,55,69,H_975,work
2596,Susceptible,adult,40,44,H_865,work
601,Recovered,child,10,10,H_200,school
3792,Susceptible,senior,7,89,H_1264,home
3431,Recovered,child,45,45,H_1143,school
2718,Susceptible,adult,58,66,H_906,work
4211,Susceptible,senior,63,77,H_1403,work
565,Susceptible,adult,73,12,H_188,work
4872,Susceptible,adult,18,88,H_1624,work
2036,Susceptible,senior,67,45,H_678,work
192,Vaccinated,senior,36,9,H_64,work
2214,Recovered,child,10,10,H_738,school
699,Recovered,child,45,45,H_233,school
4421,Susceptible,senior,56,5,H_1473,home
829,Vaccinated,adult,87,43,H_276,work
91,Susceptible,senior,80,2,H_30,home
906,Susceptible,adult,71,29,H_302,work
577,Recovered,adult,63,33,H_192,work
2007,Vaccinated,senior,13,7,H_669,work
389,Vaccinated,adult,32,54,H_129,work
166,Vaccinated,adult,26,13,H_55,work
4411,Vaccinated,senior,52,77,H_1470,work
2724,Susceptible,adult,70,52,H_908,work
3011,Vaccinated,adult,18,5,H_1003,work
1489,Vaccinated,adult,63,79,H_496,work
3370,Susceptible,adult,70,40,H_1123,work
4775,Recovered,child,45,45,H_1591,school
1092,Susceptible,adult,36,56,H_364,work
2326,Recovered,child,10,10,H_775,school
1496,Susceptible,adult,13,18,H_498,work
3144,Susceptible,adult,21,65,H_1048,work
4496,Vaccinated,adult,49,45,H_1498,work
1844,Vaccinated,adult,45,48,H_614,work
2234,Susceptible,adult,66,74,H_744,work
2928,Susceptible,adult,48,70,H_976,work
659,Susceptible,adult,52,58,H_219,work
1347,Vaccinated,adult,89,82,H_449,work
3747,Vaccinated,senior,13,56,H_1249,home
2262,Vaccinated,adult,71,18,H_754,work
2757,Vaccinated,adult,63,39,H_919,work
2930,Susceptible,senior,59,26,H_976,work
2789,Susceptible,adult,45,37,H_929,work
1184,Susceptible,adult,74,16,H_394,work
266,Susceptible,adult,89,81,H_88,work
4770,Vaccinated,adult,40,32,H_1590,work
3933,Susceptible,adult,83,64,H_1311,work
221,Susceptible,senior,46,30,H_73,work
3746,Susceptible,adult,73,54,H_1248,work
3138,Susceptible,adult,78,27,H_1046,work
3074,Vaccinated,senior,36,16,H_1024,work
1927,Vaccinated,adult,33,87,H_642,work
1700,Susceptible,adult,9,24,H_566,work
4186,Vaccinated,adult,30,77,H_1395,work
3085,Susceptible,adult,79,17,H_1028,work
972,Susceptible,senior,51,8,H_324,work
3999,Susceptible,adult,58,64,H_1333,work
3296,Vaccinated,senior,86,82,H_1098,home
880,Susceptible,adult,44,82,H_293,work
559,Vaccinated,adult,44,10,H_186,work
3302,Susceptible,adult,55,9,H_1100,work
1565,Susceptible,adult,31,37,H_521,work
676,Susceptible,senior,45,64,H_225,work
4154,Vaccinated,adult,54,84,H_1384,work
3319,Vaccinated,senior,61,51,H_1106,work
319,Susceptible,senior,26,5,H_106,work
2678,Vaccinated,adult,70,86,H_892,work
2975,Susceptible,adult,69,8,H_991,work
2903,Susceptible,adult,76,68,H_967,work
3983,Susceptible,adult,40,45,H_1327,work
3484,Susceptible,adult,10,70,H_1161,work
3568,Susceptible,adult,8,41,H_1189,work
4601,Susceptible,adult,67,86,H_1533,work
1548,Susceptible,adult,46,40,H_516,work
3335,Susceptible,adult,85,41,H_1111,work
2006,Susceptible,adult,16,41,H_668,work
3553,Vaccinated,adult,78,4,H_1184,work
3916,Recovered,child,45,45,H_1305,school
1934,Vaccinated,senior,16,71,H_644,work
207,Susceptible,adult,89,29,H_69,work
2155,Recovered,child,75,20,H_718,school
3745,Vaccinated,child,45,45,H_1248,school
4044,Recovered,senior,32,32,H_1348,home
2915,Vaccinated,adult,30,36,H_971,work
4667,Recovered,child,45,45,H_1555,school
1312,Recovered,child,75,20,H_437,school
3294,Vaccinated,senior,75,5,H_1098,work
2056,Recovered,child,65,65,H_685,school
3696,Susceptible,adult,17,60,H_1232,work
2819,Susceptible,adult,23,34,H_939,work
2353,Recovered,senior,54,46,H_784,home
276,Vaccinated,adult,2,24,H_92,work
1151,Susceptible,adult,69,79,H_383,work
2290,Vaccinated,adult,3,73,H_763,work
4829,Susceptible,senior,55,7,H_1609,work
414,Susceptible,adult,76,46,H_138,work
858,Vaccinated,senior,14,75,H_286,home
0,Recovered,child,25,25,H_0,school
2475,Susceptible,adult,9,8,H_825,work
580,Susceptible,adult,71,47,H_193,work
2628,Susceptible,adult,77,50,H_876,work
360,Vaccinated,senior,42,71,H_120,work
4523,Recovered,child,10,10,H_1507,school
3148,Vaccinated,child,25,25,H_1049,school
3448,Susceptible,adult,72,73,H_1149,work
3280,Susceptible,senior,66,61,H_1093,work
2406,Vaccinated,senior,65,18,H_802,home
4486,Susceptible,adult,66,86,H_1495,work
970,Susceptible,adult,0,68,H_323,work
158,Vaccinated,adult,5,85,H_52,work
848,Recovered,child,25,25,H_282,school
2848,Susceptible,adult,28,47,H_949,work
4833,Susceptible,adult,3,66,H_1611,work
341,Vaccinated,adult,77,32,H_113,work
1878,Recovered,child,65,65,H_626,school
3847,Vaccinated,adult,78,59,H_1282,work
4819,Susceptible,adult,84,62,H_1606,work
4235,Susceptible,adult,3,7,H_1411,work
3490,Vaccinated,senior,51,62,H_1163,home
4504,Vaccinated,adult,19,15,H_1501,work
1741,Recovered,child,10,10,H_580,school
2412,Susceptible,adult,40,9,H_804,work
3460,Vaccinated,adult,75,27,H_1153,work
4548,Susceptible,adult,33,25,H_1516,work
900,Vaccinated,adult,76,51,H_300,work
1180,Susceptible,adult,58,56,H_393,work
4494,Susceptible,adult,29,55,H_1498,work
1705,Susceptible,adult,8,29,H_568,work
3278,Susceptible,adult,24,78,H_1092,work
484,Recovered,child,65,65,H_161,school
3362,Susceptible,adult,83,28,H_1120,work
919,Recovered,adult,57,22,H_306,work
475,Vaccinated,adult,13,62,H_158,work
3784,Vaccinated,senior,33,84,H_1261,home
2177,Susceptible,adult,9,50,H_725,work
3527,Recovered,senior,17,39,H_1175,home
287,Susceptible,adult,80,85,H_95,work
4465,Susceptible,adult,55,39,H_1488,work
1957,Vaccinated,senior,48,31,H_652,work
2051,Susceptible,adult,38,58,H_683,work
609,Vaccinated,adult,19,74,H_203,work
3272,Susceptible,senior,13,20,H_1090,home
115,Susceptible,adult,52,35,H_38,work
4937,Vaccinated,senior,46,52,H_1645,work
818,Susceptible,adult,87,84,H_272,work
1872,Recovered,adult,60,41,H_624,work
45,Susceptible,adult,58,18,H_15,work
1071,Susceptible,senior,87,41,H_357,work
563,Susceptible,senior,49,67,H_187,work
3480,Vaccinated,adult,74,31,H_1160,work
3798,Vaccinated,senior,15,11,H_1266,home
1356,Susceptible,senior,66,56,H_452,work
3284,Susceptible,adult,58,53,H_1094,work
7,Recovered,adult,55,81,H_2,work
1280,Vaccinated,adult,61,70,H_426,work
4539,Recovered,child,45,45,H_1513,school
527,Susceptible,adult,87,73,H_175,work
2307,Susceptible,adult,87,40,H_769,work
4425,Recovered,adult,15,0,H_1475,work
1226,Vaccinated,adult,42,35,H_408,work
3111,Recovered,child,25,25,H_1037,school
4544,Susceptible,adult,72,89,H_1514,work
1434,Vaccinated,adult,31,45,H_478,work
2602,Vaccinated,senior,8,85,H_867,home
3051,Recovered,child,45,45,H_1017,school
4243,Susceptible,senior,5,72,H_1414,work
2002,Recovered,adult,7,80,H_667,work
3873,Recovered,child,25,25,H_1291,school
4791,Vaccinated,adult,55,82,H_1597,work
1355,Susceptible,adult,23,88,H_451,work
1905,Susceptible,adult,2,24,H_635,work
4076,Vaccinated,adult,21,17,H_1358,work
1822,Recovered,child,65,65,H_607,school
4914,Susceptible,adult,69,3,H_1638,work
753,Recovered,child,75,20,H_251,school
978,Vaccinated,senior,63,60,H_326,work
2730,Recovered,child,65,65,H_910,school
842,Susceptible,adult,16,0,H_280,work
711,Recovered,child,25,25,H_237,school
2317,Vaccinated,adult,66,1,H_772,work
1050,Susceptible,adult,21,3,H_350,work
222,Recovered,senior,9,41,H_74,home
1516,Susceptible,adult,67,13,H_505,work
847,Vaccinated,adult,86,13,H_282,work
1709,Vaccinated,senior,62,63,H_569,work
2215,Susceptible,adult,23,8,H_738,work
2967,Susceptible,adult,45,24,H_989,work
4832,Susceptible,senior,47,73,H_1610,home
605,Vaccinated,adult,59,66,H_201,work
2339,Vaccinated,adult,18,42,H_779,work
4380,Vaccinated,adult,59,26,H_1460,work
2704,Recovered,child,65,65,H_901,school
590,Susceptible,adult,81,37,H_196,work
175,Susceptible,adult,8,11,H_58,work
2981,Vaccinated,adult,56,6,H_993,work
956,Susceptible,adult,88,79,H_318,work
4099,Recovered,child,45,45,H_1366,school
4234,Susceptible,adult,49,32,H_1411,work
1538,Recovered,child,75,20,H_512,school
4766,Recovered,child,25,25,H_1588,school
1727,Vaccinated,adult,82,40,H_575,work
1247,Susceptible,adult,29,58,H_415,work
1427,Recovered,child,75,20,H_475,school
3856,Susceptible,senior,73,81,H_1285,work
2229,Vaccinated,adult,75,71,H_743,work
3354,Susceptible,senior,68,88,H_1118,home
1902,Susceptible,senior,18,5,H_634,work
2839,Susceptible,adult,63,36,H_946,work
1317,Susceptible,adult,42,49,H_439,work
4570,Recovered,child,65,65,H_1523,school
1216,Susceptible,senior,14,2,H_405,work
2701,Susceptible,adult,70,16,H_900,work
250,Susceptible,adult,78,1,H_83,work
4682,Susceptible,adult,22,83,H_1560,work
2136,Vaccinated,adult,2,2,H_712,work
4226,Recovered,child,65,65,H_1408,school
4283,Susceptible,senior,15,52,H_1427,home
2423,Vaccinated,adult,63,35,H_807,work
238,Susceptible,adult,19,59,H_79,work
3451,Vaccinated,adult,14,18,H_1150,work
1254,Susceptible,adult,12,8,H_418,work
4390,Susceptible,adult,79,70,H_1463,work
911,Susceptible,senior,58,41,H_303,home
4352,Susceptible,adult,41,58,H_1450,work
2015,Recovered,senior,62,27,H_671,work
3172,Recovered,child,65,65,H_1057,school
3332,Susceptible,senior,34,20,H_1110,work
335,Recovered,child,75,20,H_111,school
2963,Susceptible,adult,78,52,H_987,work
2287,Susceptible,adult,53,39,H_762,work
4343,Susceptible,adult,33,25,H_1447,work
500,Susceptible,adult,77,74,H_166,work
3758,Vaccinated,adult,45,67,H_1252,work
1252,Susceptible,adult,47,53,H_417,work
4687,Susceptible,adult,79,4,H_1562,work
67,Recovered,adult,60,77,H_22,work
455,Susceptible,adult,42,52,H_151,work
3748,Susceptible,adult,75,12,H_1249,work
3605,Vaccinated,senior,65,52,H_1201,work
3348,Recovered,adult,9,0,H_1116,work
42,Susceptible,senior,89,7,H_14,home
64,Susceptible,adult,35,73,H_21,work
734,Susceptible,adult,39,22,H_244,work
2694,Recovered,child,45,45,H_898,school
2885,Susceptible,adult,68,16,H_961,work
3754,Recovered,child,45,45,H_1251,school
249,Susceptible,adult,41,13,H_83,work
4339,Recovered,child,65,65,H_1446,school
298,Recovered,child,75,20,H_99,school
4756,Recovered,child,75,20,H_1585,school
1271,Recovered,senior,31,46,H_423,work
2265,Recovered,child,75,20,H_755,school
3504,Susceptible,adult,19,85,H_1168,work
4735,Vaccinated,adult,64,78,H_1578,work
2094,Recovered,child,45,45,H_698,school
934,Susceptible,adult,74,37,H_311,work
2459,Recovered,child,25,25,H_819,school
4483,Susceptible,adult,79,50,H_1494,work
2383,Susceptible,senior,86,85,H_794,work
2384,Susceptible,adult,45,83,H_794,work
470,Susceptible,senior,14,76,H_156,work
586,Susceptible,adult,17,1,H_195,work
4058,Recovered,child,25,25,H_1352,school
2953,Recovered,senior,18,70,H_984,work
4087,Susceptible,adult,3,34,H_1362,work
3812,Susceptible,adult,20,50,H_1270,work
483,Vaccinated,adult,25,17,H_161,work
2644,Recovered,adult,61,39,H_881,work
1257,Recovered,adult,15,15,H_419,work
176,Vaccinated,adult,34,10,H_58,work
2922,Susceptible,adult,7,71,H_974,work
1791,Susceptible,senior,33,84,H_597,home
468,Vaccinated,senior,30,75,H_156,home
2414,Susceptible,senior,76,81,H_804,work
3657,Vaccinated,adult,65,58,H_1219,work
2837,Susceptible,adult,67,48,H_945,work
107,Vaccinated,senior,87,68,H_35,work
2142,Susceptible,senior,63,89,H_714,work
3381,Recovered,child,65,65,H_1127,school
2820,Susceptible,senior,82,3,H_940,work
295,Recovered,child,65,65,H_98,school
1887,Vaccinated,adult,69,52,H_629,work
2725,Susceptible,adult,20,78,H_908,work
689,Susceptible,adult,46,27,H_229,work
2269,Recovered,child,65,65,H_756,school
2042,Recovered,child,45,45,H_680,school
3561,Susceptible,adult,84,74,H_1187,work
2533,Susceptible,senior,31,43,H_844,work
2580,Vaccinated,adult,40,35,H_860,work
1084,Susceptible,adult,88,20,H_361,work
4896,Vaccinated,senior,30,79,H_1632,work
618,Recovered,adult,65,46,H_206,work
2747,Vaccinated,adult,63,89,H_915,work
4716,Susceptible,adult,89,18,H_1572,work
4377,Vaccinated,senior,2,38,H_1459,work
4596,Recovered,child,75,20,H_1532,school
507,Vaccinated,adult,20,61,H_169,work
4635,Vaccinated,adult,80,0,H_1545,work
1297,Susceptible,adult,52,71,H_432,work
2207,Recovered,child,65,65,H_735,school
556,Vaccinated,adult,37,69,H_185,work
1914,Susceptible,senior,51,86,H_638,work
2264,Susceptible,adult,37,76,H_754,work
4453,Susceptible,adult,75,59,H_1484,work
4212,Recovered,child,45,45,H_1404,school
4267,Vaccinated,senior,76,33,H_1422,work
2574,Susceptible,adult,23,64,H_858,work
3693,Recovered,child,10,10,H_1231,school
3825,Recovered,senior,64,15,H_1275,home
803,Recovered,child,75,20,H_267,school
3107,Susceptible,senior,81,77,H_1035,home
4572,Recovered,adult,25,25,H_1524,work
68,Susceptible,senior,67,84,H_22,home
2507,Recovered,child,75,20,H_835,school
2477,Vaccinated,senior,64,7,H_825,home
489,Susceptible,adult,77,14,H_163,work
1033,Vaccinated,adult,18,53,H_344,work
3141,Susceptible,adult,59,17,H_1047,work
8,Recovered,adult,54,7,H_2,work
894,Recovered,child,75,20,H_298,school
3075,Susceptible,senior,43,86,H_1025,home
2455,Susceptible,adult,49,80,H_818,work
1296,Vaccinated,adult,61,57,H_432,work
4672,Susceptible,adult,26,63,H_1557,work
3498,Recovered,adult,2,45,H_1166,work
2897,Vaccinated,adult,36,14,H_965,work
3423,Vaccinated,adult,28,55,H_1141,work
985,Vaccinated,adult,33,75,H_328,work
1868,Susceptible,adult,66,30,H_622,work
4313,Vaccinated,adult,4,37,H_1437,work
1684,Susceptible,adult,75,31,H_561,work
4983,Susceptible,senior,10,22,H_1661,work
1904,Vaccinated,adult,42,84,H_634,work
885,Recovered,child,65,65,H_295,school
4110,Vaccinated,adult,78,81,H_1370,work
3322,Susceptible,senior,27,2,H_1107,home
1,Recovered,adult,15,46,H_0,work
1949,Vaccinated,adult,46,55,H_649,work
3231,Susceptible,senior,28,66,H_1077,home
3126,Recovered,child,25,25,H_1042,school
3818,Recovered,child,10,10,H_1272,school
4011,Susceptible,adult,54,88,H_1337,work
4217,Susceptible,adult,40,12,H_1405,work
989,Recovered,child,45,45,H_329,school
4272,Susceptible,adult,67,64,H_1424,work
2137,Recovered,child,25,25,H_712,school
2598,Susceptible,senior,30,55,H_866,work
2197,Vaccinated,adult,84,49,H_732,work
1922,Susceptible,adult,30,34,H_640,work
4904,Susceptible,adult,0,81,H_1634,work
323,Recovered,child,75,20,H_107,school
111,Susceptible,senior,66,8,H_37,work
3033,Recovered,child,65,65,H_1011,school
1608,Susceptible,adult,89,79,H_536,work
1734,Susceptible,adult,69,78,H_578,work
2624,Recovered,adult,17,42,H_874,work
1343,Vaccinated,adult,41,60,H_447,work
3345,Susceptible,adult,29,27,H_1115,work
2343,Susceptible,adult,51,67,H_781,work
2259,Recovered,child,45,45,H_753,school
4190,Recovered,child,65,65,H_1396,school
2416,Vaccinated,adult,42,74,H_805,work
121,Recovered,child,10,10,H_40,school
4784,Susceptible,adult,73,32,H_1594,work
1942,Susceptible,senior,72,52,H_647,work
3012,Vaccinated,adult,12,78,H_1004,work
3604,Recovered,child,75,20,H_1201,school
4911,Vaccinated,adult,72,50,H_1637,work
1570,Susceptible,adult,69,6,H_523,work
3135,Recovered,child,45,45,H_1045,school
2254,Vaccinated,adult,28,28,H_751,work
1046,Vaccinated,senior,41,49,H_348,work
