agent_id,state,age_group,x,y,household_id,current_location_type
1768,Vaccinated,adult,20,34,H_589,work
430,Susceptible,adult,46,82,H_143,work
1807,Susceptible,adult,48,11,H_602,work
4356,Susceptible,adult,49,23,H_1452,work
4297,Susceptible,adult,60,34,H_1432,work
905,Vaccinated,adult,62,64,H_301,work
4962,Vaccinated,adult,42,39,H_1654,work
1112,Susceptible,adult,87,42,H_370,work
3939,Susceptible,senior,15,67,H_1313,home
514,Susceptible,adult,41,69,H_171,work
2270,Vaccinated,adult,18,45,H_756,work
2199,Susceptible,child,25,25,H_733,school
3349,Susceptible,adult,74,12,H_1116,work
2574,Recovered,adult,82,9,H_858,work
3335,Susceptible,child,45,45,H_1111,school
2173,Susceptible,adult,89,88,H_724,work
4802,Susceptible,senior,30,17,H_1600,work
1891,Vaccinated,senior,38,45,H_630,work
1115,Susceptible,senior,40,43,H_371,work
3922,Susceptible,adult,9,57,H_1307,work
3309,Vaccinated,senior,81,64,H_1103,work
4777,Vaccinated,child,65,65,H_1592,school
2039,Susceptible,adult,5,67,H_679,work
415,Vaccinated,adult,31,51,H_138,work
3506,Susceptible,adult,43,67,H_1168,work
3846,Vaccinated,adult,71,52,H_1282,work
3493,Susceptible,child,25,25,H_1164,school
2240,Vaccinated,adult,85,51,H_746,work
1828,Susceptible,child,25,25,H_609,school
2123,Susceptible,child,25,25,H_707,school
1174,Recovered,child,75,20,H_391,school
2483,Vaccinated,senior,63,30,H_827,work
877,Vaccinated,adult,56,52,H_292,work
2147,Vaccinated,child,25,25,H_715,school
582,Vaccinated,senior,64,82,H_194,work
4348,Susceptible,child,25,25,H_1449,school
3596,Vaccinated,senior,80,53,H_1198,work
971,Susceptible,adult,79,56,H_323,work
2786,Susceptible,adult,84,18,H_928,work
3110,Vaccinated,child,25,25,H_1036,school
4768,Susceptible,senior,86,8,H_1589,home
4314,Vaccinated,senior,26,62,H_1438,work
1630,Susceptible,senior,23,65,H_543,home
4091,Susceptible,child,10,10,H_1363,school
3039,Recovered,child,65,65,H_1013,school
3443,Susceptible,child,10,10,H_1147,school
497,Recovered,child,10,10,H_165,school
1600,Susceptible,adult,22,60,H_533,work
150,Vaccinated,adult,14,35,H_50,work
775,Susceptible,adult,15,37,H_258,work
2167,Vaccinated,adult,27,60,H_722,work
499,Vaccinated,adult,31,0,H_166,work
2462,Vaccinated,adult,78,23,H_820,work
3291,Susceptible,adult,73,12,H_1097,work
2797,Susceptible,adult,24,46,H_932,work
4872,Vaccinated,adult,70,38,H_1624,work
3015,Vaccinated,adult,4,1,H_1005,work
706,Susceptible,senior,38,80,H_235,work
389,Vaccinated,adult,63,52,H_129,work
3116,Susceptible,child,10,10,H_1038,school
3574,Susceptible,adult,33,58,H_1191,work
949,Susceptible,adult,24,43,H_316,work
1769,Susceptible,child,25,25,H_589,school
903,Susceptible,senior,50,35,H_301,work
753,Susceptible,senior,63,45,H_251,work
1179,Vaccinated,child,25,25,H_393,school
2045,Susceptible,senior,80,38,H_681,home
4386,Vaccinated,child,45,45,H_1462,school
3348,Susceptible,child,45,45,H_1116,school
2367,Susceptible,adult,54,25,H_789,work
1909,Susceptible,child,25,25,H_636,school
1338,Vaccinated,adult,42,71,H_446,work
1850,Susceptible,adult,2,38,H_616,work
2972,Susceptible,child,25,25,H_990,school
4782,Susceptible,senior,34,79,H_1594,home
2987,Recovered,child,65,65,H_995,school
785,Susceptible,adult,29,37,H_261,work
4586,Susceptible,adult,13,88,H_1528,work
2214,Susceptible,adult,61,57,H_738,work
4278,Vaccinated,child,10,10,H_1426,school
4383,Susceptible,senior,27,63,H_1461,work
290,Susceptible,adult,4,2,H_96,work
4565,Susceptible,senior,30,21,H_1521,work
3843,Susceptible,child,25,25,H_1281,school
645,Vaccinated,adult,59,79,H_215,work
2002,Susceptible,adult,33,10,H_667,work
3834,Susceptible,child,75,20,H_1278,school
1537,Vaccinated,adult,66,2,H_512,work
2380,Vaccinated,adult,67,84,H_793,work
1878,Susceptible,adult,8,35,H_626,work
1998,Recovered,adult,82,9,H_666,work
2352,Susceptible,adult,74,26,H_784,work
3742,Susceptible,senior,16,37,H_1247,work
3613,Susceptible,senior,47,81,H_1204,work
3814,Vaccinated,adult,72,7,H_1271,work
1577,Susceptible,senior,76,41,H_525,home
3281,Susceptible,senior,33,31,H_1093,work
3048,Susceptible,child,45,45,H_1016,school
3268,Recovered,child,65,65,H_1089,school
470,Vaccinated,senior,70,73,H_156,work
4268,Susceptible,senior,35,34,H_1422,home
3243,Susceptible,adult,43,17,H_1081,work
4368,Vaccinated,senior,64,21,H_1456,work
1291,Susceptible,adult,45,62,H_430,work
1277,Vaccinated,adult,38,11,H_425,work
2479,Susceptible,senior,68,17,H_826,work
1043,Susceptible,child,10,10,H_347,school
4758,Susceptible,senior,64,63,H_1586,work
3870,Vaccinated,adult,0,25,H_1290,work
3587,Susceptible,child,45,45,H_1195,school
4360,Susceptible,adult,82,53,H_1453,work
1569,Susceptible,child,10,10,H_523,school
310,Susceptible,senior,18,0,H_103,home
1486,Susceptible,adult,29,51,H_495,work
2896,Vaccinated,child,45,45,H_965,school
4625,Recovered,adult,40,72,H_1541,work
1465,Susceptible,adult,41,88,H_488,work
1552,Susceptible,adult,46,35,H_517,work
3314,Susceptible,child,45,45,H_1104,school
4307,Vaccinated,adult,12,59,H_1435,work
495,Susceptible,adult,86,5,H_165,work
2368,Susceptible,adult,87,23,H_789,work
650,Vaccinated,child,10,10,H_216,school
2793,Susceptible,adult,34,76,H_931,work
153,Susceptible,adult,78,7,H_51,work
2676,Susceptible,adult,57,25,H_892,work
3659,Vaccinated,adult,30,69,H_1219,work
1805,Vaccinated,adult,33,54,H_601,work
2833,Susceptible,child,65,65,H_944,school
3777,Susceptible,adult,38,16,H_1259,work
466,Vaccinated,child,25,25,H_155,school
512,Vaccinated,adult,21,28,H_170,work
4547,Susceptible,adult,40,44,H_1515,work
350,Susceptible,adult,73,81,H_116,work
3225,Vaccinated,child,45,45,H_1075,school
136,Susceptible,adult,73,0,H_45,work
256,Recovered,adult,86,46,H_85,work
3715,Susceptible,adult,74,70,H_1238,work
1749,Vaccinated,adult,30,86,H_583,work
1187,Vaccinated,adult,60,69,H_395,work
2079,Susceptible,child,65,65,H_693,school
4683,Vaccinated,adult,50,39,H_1561,work
4770,Vaccinated,child,45,45,H_1590,school
4999,Susceptible,child,65,65,H_1666,school
4461,Vaccinated,adult,15,27,H_1487,work
1181,Susceptible,senior,53,66,H_393,work
2273,Susceptible,adult,42,17,H_757,work
4099,Susceptible,child,75,20,H_1366,school
2815,Susceptible,adult,64,15,H_938,work
4761,Susceptible,adult,80,69,H_1587,work
2487,Susceptible,adult,14,62,H_829,work
3507,Susceptible,adult,86,35,H_1169,work
521,Vaccinated,senior,45,41,H_173,work
2003,Susceptible,senior,3,25,H_667,home
1349,Vaccinated,adult,41,19,H_449,work
324,Vaccinated,adult,50,19,H_108,work
3115,Vaccinated,senior,8,4,H_1038,work
4563,Susceptible,adult,5,87,H_1521,work
1264,Susceptible,senior,61,52,H_421,work
2478,Susceptible,senior,88,4,H_826,work
124,Susceptible,adult,31,37,H_41,work
742,Susceptible,adult,65,16,H_247,work
1469,Vaccinated,senior,84,9,H_489,work
2397,Vaccinated,child,25,25,H_799,school
2834,Susceptible,adult,40,22,H_944,work
3979,Vaccinated,adult,82,41,H_1326,work
2047,Susceptible,adult,41,71,H_682,work
2766,Susceptible,senior,10,64,H_922,work
1741,Susceptible,senior,21,42,H_580,work
1588,Vaccinated,adult,9,24,H_529,work
4676,Susceptible,adult,22,56,H_1558,work
2938,Vaccinated,adult,20,21,H_979,work
2989,Vaccinated,adult,2,52,H_996,work
3799,Susceptible,adult,52,86,H_1266,work
1985,Susceptible,child,65,65,H_661,school
1296,Vaccinated,adult,22,69,H_432,work
2686,Susceptible,senior,79,88,H_895,work
1158,Susceptible,adult,79,81,H_386,work
1647,Susceptible,adult,42,22,H_549,work
748,Vaccinated,adult,11,39,H_249,work
134,Susceptible,adult,6,40,H_44,work
596,Vaccinated,adult,39,25,H_198,work
4371,Susceptible,adult,25,56,H_1457,work
594,Susceptible,senior,86,27,H_198,home
641,Susceptible,adult,86,42,H_213,work
963,Susceptible,senior,4,6,H_321,home
2042,Susceptible,senior,51,67,H_680,work
4594,Vaccinated,senior,4,59,H_1531,work
4616,Vaccinated,adult,25,77,H_1538,work
2291,Susceptible,senior,38,36,H_763,work
489,Susceptible,adult,70,5,H_163,work
3350,Susceptible,adult,13,59,H_1116,work
3987,Vaccinated,adult,88,23,H_1329,work
118,Susceptible,senior,20,1,H_39,home
2209,Susceptible,adult,31,16,H_736,work
3299,Susceptible,adult,11,1,H_1099,work
1503,Susceptible,senior,64,18,H_501,work
1119,Vaccinated,senior,47,47,H_373,work
1780,Recovered,adult,52,56,H_593,work
3536,Recovered,adult,16,39,H_1178,work
2156,Susceptible,adult,39,50,H_718,work
3630,Susceptible,adult,8,13,H_1210,work
4484,Vaccinated,adult,84,34,H_1494,work
2858,Susceptible,senior,59,32,H_952,home
3847,Susceptible,senior,82,79,H_1282,home
3810,Susceptible,adult,88,77,H_1270,work
4176,Susceptible,adult,80,36,H_1392,work
3512,Susceptible,senior,27,27,H_1170,work
4503,Vaccinated,senior,17,40,H_1501,work
463,Susceptible,adult,23,57,H_154,work
3273,Vaccinated,adult,36,53,H_1091,work
2080,Susceptible,adult,73,53,H_693,work
4632,Susceptible,adult,44,1,H_1544,work
4140,Susceptible,senior,53,75,H_1380,home
3778,Vaccinated,senior,22,87,H_1259,home
4679,Vaccinated,child,45,45,H_1559,school
2870,Susceptible,adult,10,12,H_956,work
3704,Vaccinated,child,45,45,H_1234,school
1499,Susceptible,adult,16,66,H_499,work
1445,Susceptible,adult,19,24,H_481,work
1929,Vaccinated,child,45,45,H_643,school
2026,Recovered,child,75,20,H_675,school
3319,Susceptible,adult,42,9,H_1106,work
4650,Vaccinated,adult,65,29,H_1550,work
434,Susceptible,adult,56,89,H_144,work
3419,Vaccinated,senior,3,31,H_1139,home
2801,Susceptible,adult,6,77,H_933,work
4125,Vaccinated,child,75,20,H_1375,school
394,Susceptible,adult,19,11,H_131,work
4222,Vaccinated,adult,35,67,H_1407,work
3513,Vaccinated,child,75,20,H_1171,school
4595,Susceptible,adult,24,86,H_1531,work
370,Susceptible,adult,29,4,H_123,work
4074,Vaccinated,child,75,20,H_1358,school
847,Susceptible,adult,63,12,H_282,work
994,Susceptible,adult,38,79,H_331,work
3895,Susceptible,adult,76,72,H_1298,work
1226,Susceptible,child,25,25,H_408,school
1173,Recovered,child,65,65,H_391,school
769,Susceptible,senior,12,57,H_256,work
395,Vaccinated,child,45,45,H_131,school
1980,Susceptible,child,65,65,H_660,school
593,Susceptible,adult,82,39,H_197,work
2854,Vaccinated,adult,34,83,H_951,work
719,Susceptible,senior,35,0,H_239,home
1646,Susceptible,senior,66,59,H_548,home
578,Recovered,child,10,10,H_192,school
330,Susceptible,adult,15,0,H_110,work
1820,Susceptible,child,45,45,H_606,school
4983,Susceptible,senior,4,32,H_1661,work
2911,Susceptible,child,65,65,H_970,school
223,Susceptible,adult,80,58,H_74,work
2000,Susceptible,adult,34,74,H_666,work
3324,Susceptible,senior,85,53,H_1108,work
535,Susceptible,adult,80,19,H_178,work
2366,Susceptible,child,25,25,H_788,school
3159,Vaccinated,adult,58,86,H_1053,work
4387,Susceptible,adult,21,12,H_1462,work
4602,Vaccinated,adult,72,68,H_1534,work
1150,Susceptible,child,75,20,H_383,school
1589,Susceptible,adult,70,77,H_529,work
1611,Susceptible,adult,65,48,H_537,work
2371,Recovered,child,10,10,H_790,school
1212,Vaccinated,adult,59,27,H_404,work
1989,Recovered,child,25,25,H_663,school
2690,Susceptible,senior,29,58,H_896,home
2603,Vaccinated,child,75,20,H_867,school
1400,Vaccinated,senior,10,31,H_466,work
3604,Vaccinated,adult,44,70,H_1201,work
2058,Vaccinated,child,25,25,H_686,school
3302,Vaccinated,adult,6,52,H_1100,work
2534,Vaccinated,senior,6,26,H_844,work
1137,Susceptible,adult,66,69,H_379,work
4045,Vaccinated,adult,58,67,H_1348,work
1193,Vaccinated,adult,50,19,H_397,work
3600,Susceptible,child,75,20,H_1200,school
3059,Susceptible,child,65,65,H_1019,school
1514,Susceptible,adult,4,8,H_504,work
3977,Susceptible,adult,20,41,H_1325,work
2456,Vaccinated,adult,25,30,H_818,work
1105,Recovered,child,10,10,H_368,school
1520,Recovered,child,25,25,H_506,school
1005,Susceptible,child,75,20,H_335,school
2293,Vaccinated,adult,63,18,H_764,work
918,Vaccinated,adult,50,53,H_306,work
369,Vaccinated,child,75,20,H_123,school
1852,Susceptible,adult,52,73,H_617,work
2627,Susceptible,senior,23,15,H_875,work
1701,Susceptible,adult,57,60,H_567,work
3953,Susceptible,senior,73,54,H_1317,work
3643,Susceptible,senior,68,37,H_1214,work
4763,Susceptible,senior,29,87,H_1587,home
222,Susceptible,senior,16,84,H_74,home
163,Vaccinated,adult,23,64,H_54,work
2184,Susceptible,adult,10,67,H_728,work
1875,Susceptible,child,45,45,H_625,school
1455,Susceptible,senior,3,71,H_485,work
1892,Vaccinated,adult,44,81,H_630,work
265,Susceptible,adult,61,5,H_88,work
4127,Susceptible,adult,35,1,H_1375,work
1967,Vaccinated,child,45,45,H_655,school
777,Susceptible,child,25,25,H_259,school
1676,Susceptible,child,25,25,H_558,school
3285,Susceptible,adult,39,79,H_1095,work
4379,Susceptible,senior,19,89,H_1459,home
4677,Susceptible,adult,40,10,H_1559,work
3418,Vaccinated,adult,17,22,H_1139,work
4453,Susceptible,adult,66,49,H_1484,work
1370,Vaccinated,adult,59,55,H_456,work
3337,Susceptible,adult,34,9,H_1112,work
2714,Vaccinated,senior,33,28,H_904,home
3855,Susceptible,adult,84,10,H_1285,work
924,Susceptible,child,75,20,H_308,school
2169,Susceptible,adult,57,10,H_723,work
382,Susceptible,adult,7,4,H_127,work
3581,Susceptible,senior,28,88,H_1193,work
4282,Susceptible,adult,55,25,H_1427,work
4248,Susceptible,child,45,45,H_1416,school
2934,Vaccinated,child,25,25,H_978,school
1642,Vaccinated,adult,62,15,H_547,work
477,Susceptible,adult,54,22,H_159,work
1919,Susceptible,adult,25,46,H_639,work
3928,Susceptible,adult,72,10,H_1309,work
2284,Vaccinated,adult,50,38,H_761,work
97,Susceptible,child,45,45,H_32,school
3502,Susceptible,adult,60,58,H_1167,work
1147,Susceptible,adult,3,20,H_382,work
867,Vaccinated,child,45,45,H_289,school
1551,Vaccinated,adult,32,70,H_517,work
1614,Susceptible,child,65,65,H_538,school
4253,Susceptible,adult,12,42,H_1417,work
4975,Vaccinated,child,65,65,H_1658,school
772,Susceptible,adult,86,17,H_257,work
2350,Susceptible,child,45,45,H_783,school
2386,Vaccinated,adult,36,65,H_795,work
4312,Vaccinated,adult,34,77,H_1437,work
11,Recovered,adult,60,56,H_3,work
3460,Vaccinated,adult,71,51,H_1153,work
2850,Susceptible,adult,49,69,H_950,work
2768,Susceptible,child,45,45,H_922,school
2776,Vaccinated,adult,26,59,H_925,work
4892,Susceptible,child,10,10,H_1630,school
3866,Susceptible,senior,73,77,H_1288,work
2550,Susceptible,adult,35,42,H_850,work
202,Susceptible,child,10,10,H_67,school
4212,Vaccinated,adult,52,67,H_1404,work
4399,Susceptible,adult,84,26,H_1466,work
608,Vaccinated,adult,85,69,H_202,work
690,Susceptible,adult,13,74,H_230,work
3881,Susceptible,adult,26,76,H_1293,work
4942,Susceptible,adult,1,6,H_1647,work
226,Susceptible,senior,67,87,H_75,work
1993,Vaccinated,adult,26,85,H_664,work
1208,Vaccinated,adult,69,85,H_402,work
2077,Vaccinated,adult,78,32,H_692,work
839,Susceptible,child,65,65,H_279,school
804,Vaccinated,senior,82,89,H_268,home
1438,Susceptible,child,10,10,H_479,school
4924,Vaccinated,child,10,10,H_1641,school
3028,Susceptible,adult,0,44,H_1009,work
3051,Vaccinated,child,75,20,H_1017,school
1939,Susceptible,adult,64,6,H_646,work
2455,Susceptible,adult,29,52,H_818,work
3746,Vaccinated,child,45,45,H_1248,school
228,Vaccinated,adult,46,84,H_76,work
220,Vaccinated,adult,44,30,H_73,work
3260,Vaccinated,child,65,65,H_1086,school
2234,Vaccinated,senior,56,19,H_744,work
4081,Susceptible,senior,49,71,H_1360,home
2160,Vaccinated,adult,67,52,H_720,work
3500,Susceptible,adult,8,66,H_1166,work
1065,Vaccinated,senior,51,11,H_355,work
1849,Susceptible,senior,3,4,H_616,work
3652,Susceptible,senior,25,27,H_1217,home
4046,Susceptible,adult,60,6,H_1348,work
4946,Susceptible,adult,46,85,H_1648,work
4300,Vaccinated,adult,72,29,H_1433,work
4989,Susceptible,adult,5,82,H_1663,work
2410,Susceptible,senior,39,64,H_803,work
2524,Vaccinated,adult,48,56,H_841,work
3931,Susceptible,adult,57,57,H_1310,work
2706,Susceptible,adult,83,87,H_902,work
1136,Susceptible,child,10,10,H_378,school
2967,Susceptible,senior,27,82,H_989,work
4902,Susceptible,senior,25,0,H_1634,work
3903,Susceptible,child,10,10,H_1301,school
4396,Susceptible,child,65,65,H_1465,school
1888,Susceptible,adult,38,17,H_629,work
1128,Susceptible,adult,23,32,H_376,work
639,Vaccinated,adult,4,54,H_213,work
2905,Vaccinated,adult,17,65,H_968,work
4195,Vaccinated,adult,55,45,H_1398,work
1299,Vaccinated,senior,74,71,H_433,work
4265,Susceptible,adult,25,7,H_1421,work
1816,Vaccinated,adult,84,50,H_605,work
2327,Susceptible,adult,49,44,H_775,work
3508,Vaccinated,adult,32,64,H_1169,work
848,Susceptible,adult,79,10,H_282,work
2908,Susceptible,adult,14,51,H_969,work
4534,Susceptible,adult,21,58,H_1511,work
4588,Susceptible,adult,74,44,H_1529,work
351,Susceptible,adult,10,86,H_117,work
505,Vaccinated,senior,50,20,H_168,work
4871,Susceptible,adult,13,85,H_1623,work
3973,Susceptible,child,65,65,H_1324,school
4213,Susceptible,adult,70,34,H_1404,work
2143,Susceptible,senior,12,7,H_714,home
3548,Recovered,adult,73,21,H_1182,work
3255,Recovered,child,25,25,H_1085,school
815,Susceptible,child,10,10,H_271,school
1098,Vaccinated,senior,2,21,H_366,work
1912,Vaccinated,adult,25,46,H_637,work
3972,Vaccinated,senior,30,54,H_1324,work
683,Susceptible,senior,54,8,H_227,work
1140,Vaccinated,adult,9,65,H_380,work
1375,Susceptible,senior,52,42,H_458,work
3724,Vaccinated,child,10,10,H_1241,school
1034,Susceptible,child,75,20,H_344,school
1694,Susceptible,adult,29,16,H_564,work
4567,Vaccinated,child,75,20,H_1522,school
1398,Susceptible,child,10,10,H_466,school
4717,Susceptible,adult,89,11,H_1572,work
3167,Vaccinated,adult,40,36,H_1055,work
2034,Vaccinated,adult,14,79,H_678,work
2575,Vaccinated,adult,22,33,H_858,work
1938,Susceptible,senior,68,22,H_646,home
2995,Susceptible,senior,6,26,H_998,work
1177,Susceptible,adult,29,20,H_392,work
3428,Susceptible,adult,14,54,H_1142,work
4173,Susceptible,adult,51,36,H_1391,work
2641,Susceptible,adult,24,36,H_880,work
1217,Susceptible,child,10,10,H_405,school
2149,Susceptible,adult,75,66,H_716,work
3011,Susceptible,senior,88,52,H_1003,work
2831,Susceptible,adult,33,63,H_943,work
1442,Susceptible,adult,46,9,H_480,work
2332,Susceptible,adult,76,44,H_777,work
4827,Vaccinated,child,75,20,H_1609,school
212,Susceptible,adult,13,17,H_70,work
1625,Susceptible,child,10,10,H_541,school
1567,Susceptible,adult,74,15,H_522,work
601,Susceptible,adult,16,42,H_200,work
2138,Vaccinated,adult,40,33,H_712,work
4806,Susceptible,child,25,25,H_1602,school
819,Vaccinated,adult,16,42,H_273,work
4255,Susceptible,adult,34,70,H_1418,work
3289,Susceptible,adult,69,70,H_1096,work
4034,Vaccinated,adult,58,30,H_1344,work
4029,Susceptible,child,65,65,H_1343,school
4494,Susceptible,adult,62,29,H_1498,work
339,Susceptible,senior,6,81,H_113,home
946,Susceptible,adult,27,10,H_315,work
83,Vaccinated,adult,87,0,H_27,work
4842,Susceptible,child,75,20,H_1614,school
1662,Susceptible,senior,87,10,H_554,home
2803,Vaccinated,adult,8,5,H_934,work
1952,Susceptible,senior,56,76,H_650,home
1183,Vaccinated,adult,68,73,H_394,work
4298,Vaccinated,child,75,20,H_1432,school
4656,Vaccinated,adult,32,2,H_1552,work
1959,Vaccinated,adult,1,43,H_653,work
3934,Vaccinated,adult,74,72,H_1311,work
2141,Susceptible,adult,14,67,H_713,work
3080,Vaccinated,adult,72,88,H_1026,work
3395,Susceptible,senior,76,60,H_1131,home
4085,Vaccinated,child,65,65,H_1361,school
654,Susceptible,adult,12,70,H_218,work
3022,Susceptible,child,45,45,H_1007,school
3679,Susceptible,adult,2,69,H_1226,work
1836,Susceptible,child,65,65,H_612,school
308,Susceptible,adult,1,82,H_102,work
3836,Susceptible,adult,60,30,H_1278,work
2805,Recovered,adult,24,21,H_935,work
2271,Vaccinated,adult,62,37,H_757,work
2434,Susceptible,senior,61,86,H_811,home
4498,Vaccinated,child,45,45,H_1499,school
3712,Vaccinated,senior,23,22,H_1237,work
2856,Vaccinated,adult,37,25,H_952,work
2228,Susceptible,adult,55,10,H_742,work
3754,Susceptible,senior,71,25,H_1251,home
656,Vaccinated,senior,15,73,H_218,work
1599,Vaccinated,child,10,10,H_533,school
3060,Susceptible,adult,86,7,H_1020,work
4639,Susceptible,senior,22,15,H_1546,home
4345,Vaccinated,senior,5,46,H_1448,work
830,Vaccinated,adult,89,80,H_276,work
3965,Vaccinated,adult,56,81,H_1321,work
3242,Vaccinated,child,65,65,H_1080,school
3442,Susceptible,senior,62,6,H_1147,home
3334,Susceptible,adult,8,48,H_1111,work
4820,Susceptible,adult,84,1,H_1606,work
2186,Susceptible,adult,38,2,H_728,work
4659,Vaccinated,adult,25,77,H_1553,work
615,Susceptible,adult,44,42,H_205,work
3149,Susceptible,adult,83,67,H_1049,work
3537,Vaccinated,adult,31,81,H_1179,work
4701,Vaccinated,child,10,10,H_1567,school
