agent_id,state,age_group,x,y,household_id,current_location_type
1638,Susceptible,adult,38,49,H_546,work
1255,Susceptible,adult,17,22,H_418,work
540,Vaccinated,adult,58,48,H_180,work
4768,Susceptible,senior,86,8,H_1589,home
3431,Susceptible,adult,72,20,H_1143,work
317,Recovered,child,25,25,H_105,school
4603,Recovered,child,65,65,H_1534,school
3311,Recovered,child,10,10,H_1103,school
2627,Susceptible,senior,67,14,H_875,home
1584,Susceptible,adult,10,36,H_528,work
921,Susceptible,child,45,45,H_307,school
2417,Recovered,child,65,65,H_805,school
1891,Vaccinated,senior,18,31,H_630,home
2844,Vaccinated,adult,68,19,H_948,work
2424,Vaccinated,senior,35,60,H_808,work
2607,Susceptible,adult,80,49,H_869,work
4727,Vaccinated,senior,20,68,H_1575,work
4706,Vaccinated,senior,81,53,H_1568,work
2930,Vaccinated,adult,43,82,H_976,work
3417,Vaccinated,adult,88,51,H_1139,work
257,Susceptible,adult,62,15,H_85,work
4142,Vaccinated,senior,53,75,H_1380,home
588,Susceptible,child,75,20,H_196,school
2053,Vaccinated,adult,11,14,H_684,work
2829,Susceptible,senior,29,62,H_943,work
4841,Vaccinated,child,75,20,H_1613,school
1450,Susceptible,adult,7,19,H_483,work
573,Vaccinated,adult,71,71,H_191,work
1517,Recovered,adult,1,22,H_505,work
4000,Vaccinated,child,25,25,H_1333,school
1579,Vaccinated,adult,0,44,H_526,work
607,Vaccinated,adult,56,48,H_202,work
3658,Vaccinated,adult,28,41,H_1219,work
3813,Vaccinated,adult,10,86,H_1271,work
1435,Vaccinated,adult,14,67,H_478,work
939,Susceptible,senior,55,2,H_313,home
241,Vaccinated,adult,52,2,H_80,work
3148,Susceptible,adult,33,19,H_1049,work
3731,Susceptible,adult,78,7,H_1243,work
4377,Susceptible,adult,15,74,H_1459,work
1964,Vaccinated,adult,55,39,H_654,work
4183,Susceptible,adult,54,2,H_1394,work
4052,Recovered,child,10,10,H_1350,school
1387,Susceptible,senior,85,29,H_462,home
4370,Vaccinated,adult,9,35,H_1456,work
512,Vaccinated,adult,21,28,H_170,work
1090,Recovered,child,65,65,H_363,school
1224,Susceptible,senior,61,49,H_408,home
915,Susceptible,senior,2,42,H_305,work
120,Vaccinated,senior,28,1,H_40,home
4621,Susceptible,adult,83,10,H_1540,work
2319,Recovered,child,65,65,H_773,school
2677,Susceptible,adult,54,44,H_892,work
2041,Susceptible,adult,8,64,H_680,work
4441,Susceptible,adult,44,36,H_1480,work
3765,Vaccinated,senior,82,52,H_1255,home
4590,Susceptible,adult,51,64,H_1530,work
2503,Recovered,child,25,25,H_834,school
1118,Susceptible,adult,36,49,H_372,work
4549,Vaccinated,adult,54,25,H_1516,work
794,Susceptible,adult,77,57,H_264,work
1698,Vaccinated,adult,46,16,H_566,work
4471,Vaccinated,adult,75,8,H_1490,work
480,Susceptible,adult,38,82,H_160,work
2079,Recovered,child,65,65,H_693,school
3210,Recovered,child,10,10,H_1070,school
2137,Vaccinated,adult,11,43,H_712,work
4201,Vaccinated,adult,52,28,H_1400,work
4180,Susceptible,adult,17,66,H_1393,work
1834,Recovered,child,65,65,H_611,school
3119,Vaccinated,adult,36,50,H_1039,work
3962,Recovered,child,25,25,H_1320,school
1505,Susceptible,adult,64,22,H_501,work
650,Recovered,child,10,10,H_216,school
3607,Vaccinated,adult,85,3,H_1202,work
4830,Susceptible,adult,73,48,H_1610,work
3936,Vaccinated,senior,15,60,H_1312,home
1324,Susceptible,adult,58,78,H_441,work
2329,Vaccinated,adult,57,25,H_776,work
3840,Recovered,child,75,20,H_1280,school
1173,Recovered,child,65,65,H_391,school
3502,Susceptible,adult,60,58,H_1167,work
4819,Vaccinated,senior,60,32,H_1606,work
1460,Recovered,child,65,65,H_486,school
1568,Recovered,child,10,10,H_522,school
460,Susceptible,senior,32,63,H_153,work
2140,Vaccinated,adult,22,47,H_713,work
2412,Susceptible,senior,78,52,H_804,work
4385,Susceptible,adult,33,0,H_1461,work
4066,Vaccinated,adult,16,42,H_1355,work
3196,Susceptible,adult,3,23,H_1065,work
3690,Susceptible,child,65,65,H_1230,school
1086,Vaccinated,adult,50,66,H_362,work
978,Susceptible,adult,34,53,H_326,work
42,Susceptible,adult,38,81,H_14,work
1015,Susceptible,senior,68,15,H_338,work
4545,Susceptible,adult,10,47,H_1515,work
1922,Susceptible,adult,26,45,H_640,work
3010,Susceptible,senior,46,16,H_1003,work
3923,Susceptible,adult,17,85,H_1307,work
1837,Vaccinated,senior,80,77,H_612,work
581,Susceptible,adult,78,88,H_193,work
4760,Vaccinated,child,75,20,H_1586,school
70,Susceptible,senior,12,61,H_23,home
59,Vaccinated,senior,70,17,H_19,work
4409,Vaccinated,adult,13,64,H_1469,work
4928,Susceptible,adult,73,68,H_1642,work
1845,Susceptible,senior,18,67,H_615,home
4862,Susceptible,adult,35,38,H_1620,work
2797,Susceptible,adult,24,46,H_932,work
4461,Vaccinated,adult,15,27,H_1487,work
310,Susceptible,senior,13,64,H_103,work
2191,Susceptible,child,75,20,H_730,school
1414,Vaccinated,adult,29,38,H_471,work
3488,Vaccinated,adult,56,75,H_1162,work
4876,Vaccinated,child,25,25,H_1625,school
4523,Vaccinated,child,25,25,H_1507,school
2116,Vaccinated,adult,15,81,H_705,work
3785,Vaccinated,adult,23,62,H_1261,work
1911,Vaccinated,adult,5,50,H_637,work
223,Susceptible,adult,80,58,H_74,work
289,Recovered,child,75,20,H_96,school
2759,Vaccinated,senior,58,19,H_919,home
21,Vaccinated,adult,4,86,H_7,work
3128,Vaccinated,senior,73,25,H_1042,work
1071,Susceptible,adult,49,33,H_357,work
2914,Vaccinated,adult,75,2,H_971,work
514,Susceptible,adult,41,69,H_171,work
755,Vaccinated,adult,88,34,H_251,work
4233,Vaccinated,adult,5,76,H_1411,work
1335,Vaccinated,senior,27,52,H_445,home
3432,Vaccinated,adult,14,46,H_1144,work
4671,Recovered,child,75,20,H_1557,school
3416,Susceptible,adult,25,11,H_1138,work
682,Susceptible,adult,40,11,H_227,work
2333,Susceptible,adult,30,16,H_777,work
1822,Susceptible,senior,60,39,H_607,home
4402,Recovered,child,10,10,H_1467,school
1507,Susceptible,adult,68,45,H_502,work
4482,Susceptible,senior,9,60,H_1494,home
709,Susceptible,adult,59,71,H_236,work
2944,Susceptible,senior,86,42,H_981,home
473,Vaccinated,adult,87,10,H_157,work
589,Susceptible,adult,11,12,H_196,work
36,Susceptible,adult,13,83,H_12,work
2490,Susceptible,adult,71,29,H_830,work
4038,Vaccinated,adult,50,43,H_1346,work
676,Susceptible,senior,79,65,H_225,work
1072,Vaccinated,adult,13,76,H_357,work
1719,Susceptible,adult,5,44,H_573,work
3328,Vaccinated,senior,26,51,H_1109,work
1691,Vaccinated,adult,4,38,H_563,work
4864,Vaccinated,child,65,65,H_1621,school
4725,Susceptible,adult,85,31,H_1575,work
2985,Susceptible,adult,42,31,H_995,work
2065,Vaccinated,senior,9,16,H_688,work
2457,Vaccinated,senior,18,58,H_819,work
1341,Vaccinated,senior,87,19,H_447,home
4686,Susceptible,senior,48,75,H_1562,work
3887,Susceptible,senior,10,87,H_1295,work
1492,Susceptible,adult,45,34,H_497,work
2990,Vaccinated,adult,10,81,H_996,work
2267,Susceptible,child,65,65,H_755,school
4145,Vaccinated,senior,80,24,H_1381,home
4174,Susceptible,adult,22,38,H_1391,work
3332,Susceptible,adult,82,10,H_1110,work
3315,Susceptible,adult,84,12,H_1105,work
3302,Vaccinated,adult,6,52,H_1100,work
1642,Vaccinated,adult,62,15,H_547,work
2898,Vaccinated,senior,7,64,H_966,work
3170,Susceptible,adult,77,38,H_1056,work
1078,Vaccinated,adult,46,10,H_359,work
3849,Vaccinated,adult,69,24,H_1283,work
892,Susceptible,adult,87,39,H_297,work
959,Susceptible,adult,75,84,H_319,work
4254,Vaccinated,child,25,25,H_1418,school
1580,Recovered,senior,74,4,H_526,home
3434,Susceptible,adult,17,56,H_1144,work
548,Susceptible,adult,27,61,H_182,work
3954,Vaccinated,adult,66,80,H_1318,work
1989,Susceptible,child,25,25,H_663,school
3161,Vaccinated,adult,50,65,H_1053,work
816,Susceptible,child,45,45,H_272,school
1566,Vaccinated,adult,66,15,H_522,work
2202,Vaccinated,adult,48,23,H_734,work
4524,Susceptible,adult,19,51,H_1508,work
2909,Vaccinated,senior,6,12,H_969,work
909,Susceptible,adult,69,72,H_303,work
2158,Susceptible,senior,66,72,H_719,work
1942,Susceptible,adult,76,24,H_647,work
987,Recovered,child,10,10,H_329,school
3143,Susceptible,senior,8,89,H_1047,work
2757,Vaccinated,adult,56,55,H_919,work
3938,Recovered,child,75,20,H_1312,school
4530,Recovered,child,65,65,H_1510,school
3214,Recovered,child,10,10,H_1071,school
1142,Vaccinated,child,75,20,H_380,school
2578,Susceptible,adult,56,89,H_859,work
3986,Vaccinated,adult,85,36,H_1328,work
2399,Vaccinated,adult,1,2,H_799,work
434,Susceptible,adult,56,89,H_144,work
1187,Vaccinated,adult,60,69,H_395,work
2476,Susceptible,adult,51,63,H_825,work
4259,Vaccinated,child,75,20,H_1419,school
1958,Susceptible,adult,86,39,H_652,work
1199,Vaccinated,child,65,65,H_399,school
404,Susceptible,child,45,45,H_134,school
3065,Susceptible,adult,75,81,H_1021,work
1104,Susceptible,adult,81,27,H_368,work
2984,Recovered,adult,83,87,H_994,work
379,Susceptible,senior,9,22,H_126,home
4368,Vaccinated,senior,64,21,H_1456,work
1914,Susceptible,adult,40,39,H_638,work
2293,Vaccinated,adult,63,18,H_764,work
2947,Susceptible,adult,89,43,H_982,work
1440,Recovered,child,25,25,H_480,school
4369,Vaccinated,adult,27,76,H_1456,work
3382,Susceptible,adult,87,9,H_1127,work
4943,Vaccinated,child,45,45,H_1647,school
3948,Susceptible,adult,0,64,H_1316,work
3209,Vaccinated,adult,21,4,H_1069,work
4757,Susceptible,adult,16,82,H_1585,work
900,Recovered,child,25,25,H_300,school
3626,Susceptible,adult,12,30,H_1208,work
3868,Vaccinated,adult,30,43,H_1289,work
3789,Susceptible,senior,63,37,H_1263,work
1865,Vaccinated,senior,66,71,H_621,work
2596,Susceptible,adult,18,55,H_865,work
2815,Susceptible,adult,64,15,H_938,work
1292,Recovered,adult,4,12,H_430,work
1728,Vaccinated,senior,65,32,H_576,work
4,Recovered,child,75,20,H_1,school
2213,Susceptible,adult,7,51,H_737,work
3394,Susceptible,adult,13,26,H_1131,work
1828,Susceptible,child,25,25,H_609,school
150,Vaccinated,adult,14,35,H_50,work
390,Vaccinated,senior,84,69,H_130,work
4906,Susceptible,adult,55,22,H_1635,work
538,Susceptible,child,45,45,H_179,school
3117,Vaccinated,senior,15,76,H_1039,work
2754,Vaccinated,adult,33,36,H_918,work
3577,Susceptible,adult,80,75,H_1192,work
864,Susceptible,adult,55,4,H_288,work
1205,Susceptible,senior,18,67,H_401,home
2924,Recovered,child,10,10,H_974,school
2892,Vaccinated,adult,2,11,H_964,work
4851,Susceptible,adult,53,49,H_1617,work
2632,Susceptible,adult,78,21,H_877,work
2979,Vaccinated,senior,20,53,H_993,home
599,Vaccinated,senior,73,72,H_199,work
2758,Susceptible,adult,2,22,H_919,work
3108,Recovered,child,45,45,H_1036,school
4763,Susceptible,senior,11,8,H_1587,work
1084,Vaccinated,adult,21,79,H_361,work
472,Vaccinated,adult,24,20,H_157,work
2927,Susceptible,adult,78,56,H_975,work
4257,Vaccinated,senior,21,57,H_1419,work
240,Vaccinated,child,65,65,H_80,school
170,Susceptible,adult,29,39,H_56,work
621,Vaccinated,senior,8,57,H_207,work
1171,Recovered,child,25,25,H_390,school
2499,Susceptible,adult,13,50,H_833,work
3310,Recovered,child,65,65,H_1103,school
175,Susceptible,adult,54,50,H_58,work
3072,Susceptible,child,25,25,H_1024,school
4756,Recovered,child,75,20,H_1585,school
2184,Susceptible,adult,10,67,H_728,work
32,Vaccinated,adult,61,76,H_10,work
4797,Recovered,adult,85,61,H_1599,work
598,Vaccinated,adult,77,88,H_199,work
2767,Susceptible,adult,8,65,H_922,work
4883,Vaccinated,adult,76,4,H_1627,work
2849,Vaccinated,child,65,65,H_949,school
3451,Susceptible,senior,15,63,H_1150,home
4881,Vaccinated,adult,59,65,H_1627,work
2413,Susceptible,child,25,25,H_804,school
3756,Susceptible,adult,45,39,H_1252,work
1696,Susceptible,adult,50,79,H_565,work
4081,Susceptible,senior,49,71,H_1360,home
2068,Susceptible,adult,65,68,H_689,work
1655,Susceptible,senior,49,54,H_551,work
1217,Recovered,child,10,10,H_405,school
3547,Vaccinated,adult,62,27,H_1182,work
2581,Susceptible,adult,19,63,H_860,work
3902,Recovered,senior,32,13,H_1300,home
2959,Vaccinated,senior,76,74,H_986,work
4435,Susceptible,adult,75,84,H_1478,work
2229,Susceptible,adult,15,40,H_743,work
2018,Susceptible,adult,69,6,H_672,work
4144,Susceptible,adult,87,74,H_1381,work
2794,Susceptible,adult,63,74,H_931,work
1729,Susceptible,adult,24,39,H_576,work
4568,Susceptible,adult,79,34,H_1522,work
2066,Susceptible,senior,29,69,H_688,home
1640,Susceptible,adult,43,33,H_546,work
352,Vaccinated,child,25,25,H_117,school
3957,Susceptible,senior,68,32,H_1319,work
3157,Susceptible,adult,84,79,H_1052,work
4615,Recovered,child,65,65,H_1538,school
4497,Recovered,child,65,65,H_1499,school
2142,Susceptible,senior,12,7,H_714,home
1265,Susceptible,adult,4,11,H_421,work
4298,Recovered,child,75,20,H_1432,school
4163,Recovered,child,75,20,H_1387,school
145,Susceptible,child,65,65,H_48,school
1061,Susceptible,adult,47,80,H_353,work
1811,Susceptible,senior,16,39,H_603,work
4130,Susceptible,adult,26,23,H_1376,work
2030,Vaccinated,adult,57,2,H_676,work
1207,Vaccinated,child,75,20,H_402,school
4890,Vaccinated,adult,9,24,H_1630,work
479,Susceptible,adult,71,24,H_159,work
1446,Susceptible,senior,14,53,H_482,home
2266,Susceptible,adult,45,14,H_755,work
3176,Susceptible,adult,4,1,H_1058,work
3032,Vaccinated,adult,46,76,H_1010,work
51,Susceptible,senior,44,73,H_17,work
1482,Recovered,senior,72,56,H_494,work
3832,Vaccinated,senior,53,67,H_1277,work
3362,Vaccinated,senior,24,21,H_1120,work
2839,Susceptible,adult,29,1,H_946,work
3080,Vaccinated,adult,72,88,H_1026,work
4450,Susceptible,adult,1,85,H_1483,work
3569,Susceptible,adult,15,43,H_1189,work
4243,Susceptible,adult,8,58,H_1414,work
208,Susceptible,adult,0,30,H_69,work
88,Vaccinated,senior,55,4,H_29,home
3681,Vaccinated,adult,25,51,H_1227,work
3040,Susceptible,adult,59,11,H_1013,work
1491,Susceptible,adult,41,29,H_497,work
3623,Susceptible,senior,3,64,H_1207,home
4930,Susceptible,adult,58,78,H_1643,work
4824,Susceptible,senior,16,63,H_1608,work
3122,Susceptible,child,25,25,H_1040,school
2157,Recovered,child,10,10,H_719,school
3430,Vaccinated,adult,9,75,H_1143,work
1424,Vaccinated,adult,28,72,H_474,work
116,Vaccinated,adult,34,47,H_38,work
4811,Vaccinated,child,25,25,H_1603,school
4971,Susceptible,adult,65,4,H_1657,work
626,Susceptible,adult,78,88,H_208,work
3998,Vaccinated,adult,39,23,H_1332,work
4888,Susceptible,child,45,45,H_1629,school
814,Recovered,child,10,10,H_271,school
3638,Vaccinated,adult,58,35,H_1212,work
4352,Susceptible,child,45,45,H_1450,school
2317,Vaccinated,adult,88,36,H_772,work
1971,Susceptible,adult,55,25,H_657,work
4996,Susceptible,senior,21,33,H_1665,work
2906,Susceptible,adult,43,63,H_968,work
2487,Susceptible,adult,14,62,H_829,work
3676,Susceptible,senior,40,44,H_1225,home
4728,Susceptible,adult,49,21,H_1576,work
3489,Susceptible,senior,57,37,H_1163,work
3845,Susceptible,adult,25,65,H_1281,work
991,Susceptible,adult,50,66,H_330,work
2518,Susceptible,child,25,25,H_839,school
1595,Vaccinated,child,65,65,H_531,school
4424,Susceptible,adult,63,75,H_1474,work
3428,Susceptible,adult,14,54,H_1142,work
688,Susceptible,adult,38,53,H_229,work
3109,Vaccinated,senior,0,15,H_1036,home
2534,Vaccinated,senior,6,26,H_844,work
4057,Susceptible,adult,51,39,H_1352,work
2544,Recovered,adult,71,81,H_848,work
154,Susceptible,adult,25,60,H_51,work
2393,Susceptible,adult,31,86,H_797,work
1624,Recovered,child,75,20,H_541,school
1993,Vaccinated,adult,26,85,H_664,work
4343,Vaccinated,adult,39,82,H_1447,work
4234,Susceptible,adult,74,89,H_1411,work
1448,Vaccinated,adult,50,5,H_482,work
4911,Susceptible,adult,79,73,H_1637,work
4278,Recovered,child,10,10,H_1426,school
3024,Vaccinated,adult,86,21,H_1008,work
2257,Vaccinated,senior,36,64,H_752,work
3133,Susceptible,adult,73,12,H_1044,work
4849,Susceptible,adult,63,74,H_1616,work
3529,Susceptible,adult,71,66,H_1176,work
3473,Susceptible,child,45,45,H_1157,school
281,Vaccinated,senior,77,35,H_93,work
1119,Vaccinated,senior,47,47,H_373,work
4676,Susceptible,adult,22,56,H_1558,work
3921,Susceptible,child,45,45,H_1307,school
4916,Vaccinated,senior,70,33,H_1638,home
4098,Susceptible,adult,63,79,H_1366,work
1088,Vaccinated,adult,73,64,H_362,work
3130,Susceptible,adult,75,61,H_1043,work
4294,Vaccinated,adult,35,74,H_1431,work
4219,Vaccinated,adult,47,31,H_1406,work
3364,Recovered,child,10,10,H_1121,school
3342,Susceptible,adult,82,38,H_1114,work
561,Susceptible,child,65,65,H_187,school
4312,Vaccinated,adult,34,77,H_1437,work
260,Vaccinated,adult,3,71,H_86,work
22,Vaccinated,adult,87,22,H_7,work
528,Susceptible,adult,47,5,H_176,work
644,Vaccinated,adult,37,1,H_214,work
3048,Susceptible,child,45,45,H_1016,school
503,Susceptible,adult,37,6,H_167,work
3611,Recovered,child,10,10,H_1203,school
107,Recovered,child,10,10,H_35,school
4651,Susceptible,adult,22,72,H_1550,work
3970,Susceptible,adult,69,55,H_1323,work
1953,Susceptible,senior,55,85,H_651,work
4308,Susceptible,senior,59,52,H_1436,work
4102,Vaccinated,adult,27,39,H_1367,work
1682,Vaccinated,adult,54,77,H_560,work
4769,Vaccinated,adult,13,87,H_1589,work
34,Vaccinated,child,10,10,H_11,school
2304,Vaccinated,adult,7,70,H_768,work
2995,Susceptible,senior,34,19,H_998,home
1014,Susceptible,adult,30,77,H_338,work
4677,Susceptible,adult,40,10,H_1559,work
470,Vaccinated,senior,70,73,H_156,work
1529,Susceptible,adult,35,11,H_509,work
2601,Susceptible,child,25,25,H_867,school
3480,Vaccinated,adult,28,19,H_1160,work
2530,Vaccinated,senior,62,39,H_843,work
3142,Susceptible,adult,16,14,H_1047,work
1896,Susceptible,adult,47,65,H_632,work
2834,Recovered,adult,40,22,H_944,work
1042,Susceptible,senior,18,73,H_347,work
3817,Recovered,child,10,10,H_1272,school
4585,Susceptible,senior,19,82,H_1528,work
312,Susceptible,adult,32,24,H_104,work
3197,Susceptible,adult,43,64,H_1065,work
4904,Vaccinated,senior,76,45,H_1634,home
651,Susceptible,senior,72,40,H_217,home
50,Vaccinated,adult,47,60,H_16,work
3834,Susceptible,child,75,20,H_1278,school
1005,Susceptible,child,75,20,H_335,school
2284,Vaccinated,adult,50,38,H_761,work
725,Susceptible,child,45,45,H_241,school
4443,Vaccinated,adult,68,52,H_1481,work
4579,Recovered,child,75,20,H_1526,school
3818,Susceptible,adult,67,17,H_1272,work
3555,Susceptible,senior,0,14,H_1185,work
1776,Vaccinated,adult,84,89,H_592,work
2051,Susceptible,adult,23,78,H_683,work
1583,Susceptible,senior,31,78,H_527,work
1209,Vaccinated,adult,38,89,H_403,work
4237,Susceptible,adult,10,15,H_1412,work
887,Vaccinated,adult,8,18,H_295,work
4722,Vaccinated,adult,85,11,H_1574,work
1984,Susceptible,adult,1,66,H_661,work
1458,Susceptible,adult,17,62,H_486,work
2216,Susceptible,adult,85,48,H_738,work
1859,Susceptible,senior,20,37,H_619,work
398,Susceptible,adult,63,71,H_132,work
3528,Susceptible,child,65,65,H_1176,school
2300,Susceptible,senior,86,89,H_766,work
1172,Susceptible,adult,21,83,H_390,work
1093,Susceptible,adult,59,63,H_364,work
1788,Susceptible,adult,26,84,H_596,work
2479,Susceptible,senior,68,17,H_826,work
149,Vaccinated,child,75,20,H_49,school
3809,Susceptible,adult,0,3,H_1269,work
856,Susceptible,senior,65,87,H_285,work
4936,Vaccinated,senior,24,71,H_1645,work
1468,Vaccinated,senior,59,80,H_489,work
2735,Susceptible,adult,37,6,H_911,work
1794,Susceptible,adult,15,18,H_598,work
578,Recovered,child,10,10,H_192,school
2010,Susceptible,child,75,20,H_670,school
1854,Susceptible,senior,73,24,H_618,work
1699,Susceptible,adult,71,78,H_566,work
4693,Susceptible,senior,4,64,H_1564,home
2275,Vaccinated,adult,82,28,H_758,work
210,Susceptible,adult,11,25,H_70,work
2524,Vaccinated,adult,48,56,H_841,work
3911,Vaccinated,child,75,20,H_1303,school
1453,Vaccinated,adult,45,30,H_484,work
874,Vaccinated,adult,39,64,H_291,work
4191,Vaccinated,adult,45,50,H_1397,work
2779,Susceptible,adult,7,13,H_926,work
4406,Susceptible,senior,74,34,H_1468,work
4394,Susceptible,adult,30,29,H_1464,work
1383,Susceptible,child,25,25,H_461,school
160,Susceptible,child,45,45,H_53,school
1485,Susceptible,adult,74,59,H_495,work
1165,Susceptible,senior,2,22,H_388,work
179,Vaccinated,adult,15,14,H_59,work
3617,Susceptible,adult,36,64,H_1205,work
1912,Vaccinated,adult,25,46,H_637,work
1127,Vaccinated,child,45,45,H_375,school
4173,Susceptible,adult,51,36,H_1391,work
1201,Recovered,child,10,10,H_400,school
2940,Vaccinated,senior,2,56,H_980,home
1273,Vaccinated,adult,59,65,H_424,work
280,Vaccinated,adult,11,71,H_93,work
2081,Susceptible,adult,54,55,H_693,work
2749,Recovered,senior,36,57,H_916,home
1353,Susceptible,adult,61,70,H_451,work
1311,Susceptible,adult,55,68,H_437,work
980,Susceptible,adult,38,17,H_326,work
