agent_id,state,age_group,x,y,household_id,current_location_type
4509,Vaccinated,child,75,20,H_1503,school
3410,Susceptible,adult,79,19,H_1136,work
1349,Susceptible,child,75,20,H_449,school
1271,Susceptible,senior,10,56,H_423,work
4305,Susceptible,senior,75,41,H_1435,home
3772,Susceptible,child,75,20,H_1257,school
1970,Vaccinated,senior,7,13,H_656,home
2260,Susceptible,senior,65,8,H_753,work
2199,Vaccinated,adult,7,29,H_733,work
1539,Vaccinated,senior,21,67,H_513,home
204,Vaccinated,child,65,65,H_68,school
1374,Vaccinated,adult,44,11,H_458,work
2379,Vaccinated,adult,16,23,H_793,work
3721,Vaccinated,senior,23,27,H_1240,home
1841,Susceptible,adult,10,7,H_613,work
339,Susceptible,adult,76,25,H_113,work
2585,Susceptible,adult,29,7,H_861,work
2849,Susceptible,senior,55,72,H_949,work
2807,Susceptible,child,65,65,H_935,school
2833,Vaccinated,adult,25,62,H_944,work
182,Susceptible,senior,81,72,H_60,home
3201,Susceptible,senior,51,58,H_1067,home
2997,Susceptible,adult,48,48,H_999,work
2140,Susceptible,adult,48,41,H_713,work
4996,Susceptible,adult,63,32,H_1665,work
1591,Vaccinated,senior,35,19,H_530,home
3167,Susceptible,adult,87,77,H_1055,work
2851,Vaccinated,adult,86,81,H_950,work
4308,Vaccinated,adult,77,80,H_1436,work
3231,Susceptible,senior,67,82,H_1077,home
4961,Recovered,senior,87,15,H_1653,work
212,Vaccinated,adult,71,22,H_70,work
3096,Susceptible,adult,22,46,H_1032,work
2171,Vaccinated,adult,46,66,H_723,work
289,Susceptible,child,25,25,H_96,school
4883,Susceptible,senior,53,86,H_1627,home
2384,Vaccinated,adult,14,46,H_794,work
2058,Vaccinated,adult,77,51,H_686,work
1372,Susceptible,senior,41,50,H_457,work
2956,Vaccinated,adult,41,50,H_985,work
4642,Susceptible,child,45,45,H_1547,school
2240,Vaccinated,adult,42,8,H_746,work
1615,Vaccinated,senior,64,18,H_538,home
18,Vaccinated,adult,61,49,H_6,work
3803,Susceptible,adult,48,38,H_1267,work
1188,Susceptible,adult,49,69,H_396,work
1718,Vaccinated,adult,47,62,H_572,work
2638,Vaccinated,adult,42,74,H_879,work
1303,Susceptible,senior,26,60,H_434,work
4649,Recovered,child,65,65,H_1549,school
4343,Susceptible,adult,10,39,H_1447,work
2405,Vaccinated,adult,58,55,H_801,work
1144,Susceptible,senior,77,42,H_381,work
1505,Susceptible,adult,11,54,H_501,work
2539,Susceptible,adult,81,57,H_846,work
930,Susceptible,adult,24,19,H_310,work
1852,Susceptible,adult,47,49,H_617,work
1580,Vaccinated,adult,78,2,H_526,work
4418,Vaccinated,adult,28,17,H_1472,work
3778,Vaccinated,adult,89,73,H_1259,work
88,Recovered,child,65,65,H_29,school
2965,Susceptible,adult,30,24,H_988,work
74,Susceptible,adult,29,79,H_24,work
1273,Vaccinated,adult,88,8,H_424,work
3282,Susceptible,senior,15,38,H_1094,home
184,Susceptible,senior,1,39,H_61,home
3842,Vaccinated,senior,19,44,H_1280,work
2460,Susceptible,adult,40,34,H_820,work
2611,Susceptible,adult,63,70,H_870,work
1017,Susceptible,senior,79,31,H_339,home
3387,Vaccinated,adult,32,16,H_1129,work
2551,Vaccinated,adult,55,76,H_850,work
855,Susceptible,adult,44,58,H_285,work
2306,Susceptible,senior,39,22,H_768,home
358,Vaccinated,adult,41,87,H_119,work
2132,Susceptible,adult,28,8,H_710,work
158,Recovered,adult,4,48,H_52,work
3520,Susceptible,adult,78,68,H_1173,work
467,Vaccinated,adult,9,48,H_155,work
764,Susceptible,senior,31,34,H_254,work
471,Vaccinated,senior,67,27,H_157,home
4983,Susceptible,child,25,25,H_1661,school
1934,Vaccinated,senior,73,20,H_644,work
2194,Susceptible,adult,9,70,H_731,work
2435,Susceptible,adult,51,47,H_811,work
3051,Susceptible,adult,83,66,H_1017,work
3989,Vaccinated,adult,64,37,H_1329,work
2695,Susceptible,adult,0,67,H_898,work
4287,Susceptible,adult,37,17,H_1429,work
4577,Vaccinated,senior,12,19,H_1525,home
414,Susceptible,adult,39,67,H_138,work
3884,Vaccinated,child,65,65,H_1294,school
2730,Susceptible,adult,74,1,H_910,work
596,Vaccinated,adult,85,4,H_198,work
1447,Recovered,child,10,10,H_482,school
2839,Susceptible,senior,81,34,H_946,work
4775,Susceptible,senior,44,66,H_1591,home
4608,Vaccinated,adult,40,53,H_1536,work
3957,Vaccinated,adult,54,33,H_1319,work
1548,Susceptible,child,75,20,H_516,school
3841,Susceptible,adult,51,63,H_1280,work
211,Susceptible,adult,40,66,H_70,work
4413,Susceptible,senior,34,79,H_1471,home
299,Vaccinated,adult,38,63,H_99,work
1396,Susceptible,senior,61,19,H_465,work
2847,Vaccinated,senior,61,27,H_949,home
4667,Susceptible,adult,9,30,H_1555,work
4499,Vaccinated,adult,28,78,H_1499,work
948,Susceptible,senior,32,58,H_316,home
3285,Vaccinated,adult,12,48,H_1095,work
1430,Vaccinated,adult,40,51,H_476,work
2050,Vaccinated,senior,67,80,H_683,work
2031,Vaccinated,senior,62,47,H_677,home
364,Susceptible,child,65,65,H_121,school
3017,Vaccinated,senior,49,44,H_1005,home
1696,Susceptible,child,75,20,H_565,school
2282,Susceptible,adult,57,69,H_760,work
2686,Susceptible,adult,73,34,H_895,work
2192,Susceptible,adult,19,57,H_730,work
785,Vaccinated,adult,8,18,H_261,work
3773,Vaccinated,adult,7,51,H_1257,work
3085,Susceptible,adult,81,15,H_1028,work
408,Susceptible,adult,20,68,H_136,work
2129,Susceptible,adult,19,83,H_709,work
4342,Susceptible,adult,85,38,H_1447,work
3368,Susceptible,adult,71,21,H_1122,work
3941,Susceptible,adult,52,66,H_1313,work
762,Susceptible,adult,21,69,H_254,work
1789,Recovered,adult,67,39,H_596,work
2403,Susceptible,child,25,25,H_801,school
2401,Vaccinated,child,45,45,H_800,school
246,Vaccinated,adult,61,27,H_82,work
1485,Susceptible,child,75,20,H_495,school
2535,Susceptible,adult,77,37,H_845,work
2137,Susceptible,senior,62,10,H_712,home
3908,Vaccinated,senior,31,69,H_1302,home
735,Susceptible,adult,39,31,H_245,work
3455,Vaccinated,adult,26,22,H_1151,work
1742,Susceptible,senior,48,63,H_580,home
3061,Vaccinated,adult,22,20,H_1020,work
2248,Susceptible,senior,18,43,H_749,home
2647,Susceptible,senior,35,31,H_882,home
1973,Vaccinated,adult,84,54,H_657,work
4724,Recovered,child,45,45,H_1574,school
3710,Vaccinated,adult,67,57,H_1236,work
4938,Vaccinated,adult,28,80,H_1646,work
3295,Susceptible,adult,48,7,H_1098,work
2285,Susceptible,adult,52,21,H_761,work
3123,Susceptible,adult,34,45,H_1041,work
2300,Susceptible,adult,89,82,H_766,work
4548,Susceptible,adult,57,77,H_1516,work
1421,Susceptible,child,65,65,H_473,school
2587,Susceptible,adult,77,70,H_862,work
658,Recovered,adult,49,12,H_219,work
2189,Susceptible,adult,89,43,H_729,work
205,Susceptible,senior,14,84,H_68,home
1299,Vaccinated,adult,41,53,H_433,work
4940,Susceptible,adult,55,43,H_1646,work
1261,Susceptible,senior,12,69,H_420,home
1345,Vaccinated,adult,50,33,H_448,work
1313,Susceptible,senior,20,69,H_437,work
4016,Susceptible,senior,38,85,H_1338,work
4860,Vaccinated,adult,85,55,H_1620,work
2388,Susceptible,adult,34,11,H_796,work
375,Vaccinated,adult,82,21,H_125,work
465,Susceptible,child,10,10,H_155,school
3718,Vaccinated,adult,58,44,H_1239,work
3159,Recovered,child,45,45,H_1053,school
3555,Vaccinated,adult,26,31,H_1185,work
424,Vaccinated,child,45,45,H_141,school
156,Recovered,child,25,25,H_52,school
3850,Susceptible,child,75,20,H_1283,school
1908,Susceptible,adult,89,73,H_636,work
878,Susceptible,adult,62,88,H_292,work
806,Susceptible,senior,66,0,H_268,home
3543,Susceptible,senior,57,50,H_1181,home
4407,Recovered,senior,38,54,H_1469,home
2590,Susceptible,senior,39,17,H_863,home
433,Recovered,child,25,25,H_144,school
4437,Susceptible,senior,59,89,H_1479,home
2177,Vaccinated,adult,13,18,H_725,work
4063,Susceptible,senior,24,42,H_1354,work
2427,Vaccinated,senior,69,75,H_809,home
3504,Susceptible,adult,30,40,H_1168,work
687,Susceptible,senior,86,80,H_229,work
2275,Recovered,child,45,45,H_758,school
994,Recovered,child,45,45,H_331,school
3830,Vaccinated,adult,37,1,H_1276,work
134,Vaccinated,adult,60,40,H_44,work
488,Susceptible,adult,39,9,H_162,work
674,Vaccinated,senior,32,54,H_224,home
486,Vaccinated,adult,77,71,H_162,work
957,Vaccinated,senior,78,56,H_319,work
4973,Vaccinated,adult,6,64,H_1657,work
175,Vaccinated,adult,11,82,H_58,work
2627,Susceptible,adult,69,14,H_875,work
245,Susceptible,child,75,20,H_81,school
1013,Vaccinated,adult,42,37,H_337,work
3975,Susceptible,child,65,65,H_1325,school
1212,Susceptible,child,65,65,H_404,school
2937,Susceptible,adult,28,79,H_979,work
2750,Susceptible,adult,31,8,H_916,work
985,Vaccinated,child,75,20,H_328,school
4781,Susceptible,senior,17,54,H_1593,work
152,Susceptible,senior,33,33,H_50,work
2292,Vaccinated,adult,80,72,H_764,work
2154,Susceptible,senior,28,34,H_718,work
918,Susceptible,adult,26,79,H_306,work
1399,Susceptible,adult,57,36,H_466,work
2514,Susceptible,adult,17,46,H_838,work
4955,Susceptible,adult,13,4,H_1651,work
1109,Susceptible,adult,26,74,H_369,work
1679,Susceptible,adult,49,9,H_559,work
3964,Susceptible,adult,50,8,H_1321,work
373,Susceptible,adult,37,59,H_124,work
3609,Susceptible,child,65,65,H_1203,school
4603,Susceptible,child,10,10,H_1534,school
1955,Susceptible,adult,52,40,H_651,work
2576,Susceptible,child,75,20,H_858,school
2213,Vaccinated,adult,25,35,H_737,work
2723,Susceptible,child,65,65,H_907,school
4322,Susceptible,senior,48,56,H_1440,work
3987,Susceptible,adult,64,68,H_1329,work
4673,Susceptible,child,75,20,H_1557,school
4921,Susceptible,child,65,65,H_1640,school
2719,Susceptible,adult,62,24,H_906,work
1781,Susceptible,adult,14,11,H_593,work
4606,Susceptible,adult,11,35,H_1535,work
3980,Susceptible,adult,66,50,H_1326,work
4271,Susceptible,adult,22,47,H_1423,work
2510,Vaccinated,adult,16,44,H_836,work
2294,Susceptible,adult,19,64,H_764,work
675,Vaccinated,adult,10,42,H_225,work
4454,Susceptible,adult,33,8,H_1484,work
4006,Susceptible,adult,81,12,H_1335,work
3336,Recovered,adult,86,76,H_1112,work
4452,Vaccinated,adult,25,51,H_1484,work
4426,Susceptible,adult,70,85,H_1475,work
943,Susceptible,child,10,10,H_314,school
4375,Susceptible,adult,59,2,H_1458,work
1019,Susceptible,senior,79,31,H_339,home
2766,Vaccinated,senior,46,48,H_922,home
4761,Susceptible,adult,31,86,H_1587,work
1860,Susceptible,adult,74,79,H_620,work
4563,Vaccinated,adult,31,61,H_1521,work
587,Susceptible,adult,82,27,H_195,work
4431,Vaccinated,adult,24,3,H_1477,work
1187,Susceptible,adult,55,41,H_395,work
4604,Vaccinated,adult,34,1,H_1534,work
4087,Vaccinated,adult,15,81,H_1362,work
86,Susceptible,senior,2,39,H_28,work
3244,Vaccinated,senior,28,54,H_1081,work
1736,Recovered,child,65,65,H_578,school
3441,Susceptible,senior,85,29,H_1147,home
638,Susceptible,adult,45,23,H_212,work
1301,Susceptible,adult,77,28,H_433,work
1755,Vaccinated,adult,75,56,H_585,work
442,Vaccinated,child,10,10,H_147,school
2763,Susceptible,child,45,45,H_921,school
3389,Susceptible,adult,21,19,H_1129,work
3734,Vaccinated,adult,64,52,H_1244,work
4800,Vaccinated,adult,7,5,H_1600,work
4127,Susceptible,adult,3,38,H_1375,work
2176,Susceptible,adult,80,11,H_725,work
3055,Susceptible,senior,80,62,H_1018,home
3864,Susceptible,adult,6,4,H_1288,work
4349,Vaccinated,child,45,45,H_1449,school
3113,Susceptible,adult,34,60,H_1037,work
2123,Vaccinated,adult,11,46,H_707,work
3589,Susceptible,adult,6,70,H_1196,work
2374,Susceptible,adult,74,19,H_791,work
3010,Susceptible,adult,41,75,H_1003,work
3985,Vaccinated,adult,28,74,H_1328,work
4135,Susceptible,child,10,10,H_1378,school
758,Susceptible,child,65,65,H_252,school
427,Susceptible,adult,39,5,H_142,work
4736,Susceptible,adult,41,84,H_1578,work
2615,Susceptible,child,10,10,H_871,school
1128,Susceptible,senior,26,22,H_376,home
1972,Vaccinated,adult,68,59,H_657,work
3344,Susceptible,adult,37,89,H_1114,work
976,Susceptible,child,75,20,H_325,school
3717,Recovered,child,45,45,H_1239,school
1667,Susceptible,adult,12,56,H_555,work
1193,Susceptible,senior,76,83,H_397,home
4811,Susceptible,adult,59,44,H_1603,work
4672,Vaccinated,adult,79,72,H_1557,work
3256,Vaccinated,adult,17,47,H_1085,work
1137,Recovered,child,25,25,H_379,school
1552,Susceptible,child,65,65,H_517,school
316,Susceptible,child,45,45,H_105,school
1730,Vaccinated,senior,19,47,H_576,work
3704,Vaccinated,adult,61,81,H_1234,work
374,Susceptible,adult,59,2,H_124,work
681,Susceptible,adult,55,65,H_227,work
4874,Susceptible,adult,57,69,H_1624,work
1394,Susceptible,adult,18,1,H_464,work
721,Recovered,adult,44,45,H_240,work
63,Susceptible,child,65,65,H_21,school
2889,Vaccinated,adult,60,4,H_963,work
4291,Susceptible,adult,48,6,H_1430,work
1124,Vaccinated,adult,11,39,H_374,work
3799,Susceptible,adult,76,14,H_1266,work
1294,Vaccinated,adult,54,29,H_431,work
1146,Susceptible,adult,9,87,H_382,work
4442,Vaccinated,child,65,65,H_1480,school
2206,Susceptible,senior,83,59,H_735,home
4062,Susceptible,adult,81,32,H_1354,work
3995,Vaccinated,adult,30,83,H_1331,work
3574,Susceptible,adult,17,22,H_1191,work
360,Susceptible,child,10,10,H_120,school
535,Susceptible,adult,2,0,H_178,work
4584,Susceptible,senior,21,9,H_1528,work
797,Susceptible,adult,11,68,H_265,work
1138,Vaccinated,adult,44,73,H_379,work
907,Susceptible,adult,49,57,H_302,work
2985,Vaccinated,senior,45,10,H_995,home
4075,Susceptible,adult,38,1,H_1358,work
4207,Vaccinated,adult,5,25,H_1402,work
515,Recovered,child,65,65,H_171,school
2357,Susceptible,adult,67,64,H_785,work
859,Susceptible,adult,4,43,H_286,work
4274,Vaccinated,child,75,20,H_1424,school
309,Susceptible,senior,25,73,H_103,work
3777,Susceptible,senior,67,17,H_1259,work
1856,Susceptible,adult,13,35,H_618,work
3659,Susceptible,adult,16,54,H_1219,work
4981,Vaccinated,adult,27,27,H_1660,work
2120,Susceptible,child,45,45,H_706,school
4658,Vaccinated,adult,78,86,H_1552,work
817,Vaccinated,adult,30,69,H_272,work
3806,Susceptible,adult,12,61,H_1268,work
1489,Susceptible,adult,80,13,H_496,work
3164,Susceptible,adult,22,57,H_1054,work
4785,Susceptible,senior,42,65,H_1595,home
395,Recovered,child,45,45,H_131,school
2369,Vaccinated,senior,30,58,H_789,work
4024,Vaccinated,child,10,10,H_1341,school
949,Susceptible,adult,51,33,H_316,work
3091,Susceptible,adult,12,68,H_1030,work
4197,Recovered,child,25,25,H_1399,school
4251,Vaccinated,adult,71,78,H_1417,work
2745,Recovered,child,45,45,H_915,school
329,Susceptible,adult,0,10,H_109,work
2375,Susceptible,adult,18,0,H_791,work
2625,Vaccinated,child,45,45,H_875,school
3712,Susceptible,senior,7,69,H_1237,work
4601,Susceptible,adult,14,10,H_1533,work
4533,Vaccinated,adult,50,45,H_1511,work
3340,Susceptible,adult,66,70,H_1113,work
678,Susceptible,adult,68,51,H_226,work
3116,Vaccinated,child,25,25,H_1038,school
4053,Vaccinated,adult,78,13,H_1351,work
3556,Susceptible,adult,49,5,H_1185,work
2935,Vaccinated,child,10,10,H_978,school
1457,Vaccinated,child,65,65,H_485,school
3726,Vaccinated,senior,55,69,H_1242,work
142,Susceptible,adult,41,53,H_47,work
935,Susceptible,adult,44,81,H_311,work
1247,Susceptible,adult,16,47,H_415,work
3910,Vaccinated,adult,67,37,H_1303,work
2798,Susceptible,adult,37,81,H_932,work
1974,Vaccinated,adult,70,74,H_658,work
4920,Susceptible,adult,10,42,H_1640,work
2736,Susceptible,adult,89,85,H_912,work
4326,Susceptible,adult,85,59,H_1442,work
1030,Recovered,senior,77,41,H_343,work
3553,Vaccinated,adult,80,22,H_1184,work
1898,Vaccinated,adult,66,47,H_632,work
348,Susceptible,adult,75,66,H_116,work
2385,Susceptible,senior,69,85,H_795,home
3680,Susceptible,adult,58,8,H_1226,work
3732,Vaccinated,adult,23,30,H_1244,work
1868,Susceptible,senior,59,42,H_622,home
2295,Recovered,child,65,65,H_765,school
2640,Susceptible,adult,85,76,H_880,work
1981,Susceptible,adult,44,67,H_660,work
2376,Vaccinated,adult,31,72,H_792,work
3875,Susceptible,adult,45,19,H_1291,work
619,Vaccinated,senior,33,25,H_206,home
836,Recovered,adult,77,7,H_278,work
3187,Susceptible,adult,45,54,H_1062,work
2307,Susceptible,adult,64,40,H_769,work
144,Susceptible,adult,30,83,H_48,work
2360,Susceptible,senior,57,62,H_786,work
3460,Susceptible,adult,84,82,H_1153,work
823,Vaccinated,adult,73,15,H_274,work
3323,Susceptible,child,10,10,H_1107,school
3855,Susceptible,child,25,25,H_1285,school
739,Vaccinated,adult,85,49,H_246,work
2096,Susceptible,adult,75,84,H_698,work
4553,Vaccinated,adult,7,38,H_1517,work
3212,Susceptible,adult,56,50,H_1070,work
3853,Vaccinated,adult,47,14,H_1284,work
2903,Vaccinated,senior,48,5,H_967,home
1228,Vaccinated,child,75,20,H_409,school
1088,Vaccinated,adult,12,56,H_362,work
2989,Vaccinated,adult,20,16,H_996,work
1817,Susceptible,child,65,65,H_605,school
3577,Susceptible,adult,68,3,H_1192,work
4909,Susceptible,senior,74,9,H_1636,home
4316,Recovered,senior,25,31,H_1438,work
346,Recovered,child,75,20,H_115,school
1027,Susceptible,adult,23,80,H_342,work
3865,Susceptible,adult,13,86,H_1288,work
3313,Susceptible,adult,6,7,H_1104,work
2538,Susceptible,adult,39,32,H_846,work
3428,Vaccinated,adult,4,82,H_1142,work
3836,Recovered,child,25,25,H_1278,school
4696,Vaccinated,adult,69,11,H_1565,work
3849,Vaccinated,child,10,10,H_1283,school
1986,Susceptible,adult,43,82,H_662,work
2829,Susceptible,senior,59,56,H_943,work
1416,Susceptible,child,75,20,H_472,school
20,Susceptible,adult,8,15,H_6,work
2442,Recovered,child,45,45,H_814,school
1794,Susceptible,senior,74,73,H_598,home
4327,Vaccinated,senior,75,23,H_1442,work
4121,Recovered,child,25,25,H_1373,school
1694,Susceptible,senior,73,0,H_564,home
1494,Recovered,child,45,45,H_498,school
3130,Susceptible,adult,65,5,H_1043,work
4047,Vaccinated,senior,66,84,H_1349,home
2725,Susceptible,adult,33,21,H_908,work
401,Susceptible,adult,29,41,H_133,work
4556,Susceptible,adult,54,12,H_1518,work
1946,Susceptible,child,75,20,H_648,school
323,Susceptible,adult,62,80,H_107,work
2592,Vaccinated,adult,16,66,H_864,work
3645,Susceptible,child,45,45,H_1215,school
1007,Vaccinated,child,10,10,H_335,school
1175,Susceptible,adult,26,42,H_391,work
1248,Susceptible,senior,50,66,H_416,home
922,Susceptible,adult,48,40,H_307,work
1536,Vaccinated,senior,6,72,H_512,home
2791,Vaccinated,adult,53,41,H_930,work
2827,Susceptible,child,65,65,H_942,school
845,Vaccinated,adult,48,29,H_281,work
4323,Susceptible,adult,18,33,H_1441,work
3607,Susceptible,adult,89,80,H_1202,work
3786,Vaccinated,adult,31,15,H_1262,work
725,Dead,senior,23,65,H_241,home
2099,Susceptible,adult,21,32,H_699,work
3913,Susceptible,child,65,65,H_1304,school
279,Susceptible,child,65,65,H_93,school
1527,Susceptible,adult,67,30,H_509,work
4549,Vaccinated,senior,87,4,H_1516,home
905,Susceptible,adult,48,43,H_301,work
240,Susceptible,adult,59,51,H_80,work
4951,Susceptible,adult,63,7,H_1650,work
964,Susceptible,adult,32,69,H_321,work
3169,Susceptible,adult,1,19,H_1056,work
4804,Susceptible,adult,85,87,H_1601,work
3316,Susceptible,adult,81,16,H_1105,work
1799,Susceptible,child,25,25,H_599,school
2656,Vaccinated,adult,10,69,H_885,work
3446,Vaccinated,adult,34,29,H_1148,work
513,Vaccinated,adult,68,9,H_171,work
4593,Recovered,adult,36,6,H_1531,work
3508,Susceptible,adult,17,79,H_1169,work
4709,Susceptible,adult,37,3,H_1569,work
708,Susceptible,adult,70,37,H_236,work
4497,Susceptible,adult,80,79,H_1499,work
1772,Vaccinated,adult,55,71,H_590,work
3397,Susceptible,adult,14,6,H_1132,work
1391,Recovered,child,75,20,H_463,school
4573,Susceptible,adult,86,59,H_1524,work
4283,Susceptible,child,75,20,H_1427,school
4893,Susceptible,adult,21,67,H_1631,work
2794,Vaccinated,child,10,10,H_931,school
4182,Vaccinated,adult,58,38,H_1394,work
4481,Vaccinated,adult,36,82,H_1493,work
3334,Susceptible,adult,41,46,H_1111,work
673,Susceptible,child,75,20,H_224,school
1418,Vaccinated,adult,76,61,H_472,work
4001,Vaccinated,adult,76,46,H_1333,work
4605,Vaccinated,senior,74,22,H_1535,work
4315,Recovered,child,10,10,H_1438,school
1491,Vaccinated,adult,41,56,H_497,work
4473,Susceptible,adult,47,76,H_1491,work
3791,Vaccinated,adult,88,13,H_1263,work
3866,Vaccinated,senior,61,15,H_1288,work
1777,Susceptible,adult,28,75,H_592,work
1272,Susceptible,adult,42,84,H_424,work
799,Vaccinated,adult,31,41,H_266,work
3950,Recovered,child,65,65,H_1316,school
203,Susceptible,child,45,45,H_67,school
1152,Vaccinated,adult,15,74,H_384,work
2221,Vaccinated,adult,78,74,H_740,work
1644,Susceptible,child,75,20,H_548,school
706,Recovered,child,25,25,H_235,school
3917,Susceptible,adult,28,47,H_1305,work
1031,Recovered,child,25,25,H_343,school
4019,Susceptible,child,65,65,H_1339,school
1656,Vaccinated,adult,13,88,H_552,work
4770,Susceptible,senior,26,45,H_1590,home
4318,Susceptible,adult,79,24,H_1439,work
