agent_id,state,age_group,x,y,household_id,current_location_type
480,Susceptible,adult,75,44,H_160,work
560,Susceptible,adult,49,57,H_186,work
1345,Vaccinated,adult,9,49,H_448,work
2308,Susceptible,adult,11,28,H_769,work
2347,Susceptible,senior,78,3,H_782,work
355,Vaccinated,adult,85,12,H_118,work
3582,Vaccinated,adult,17,63,H_1194,work
348,Susceptible,adult,82,67,H_116,work
1935,Susceptible,adult,14,30,H_645,work
3603,Susceptible,adult,69,37,H_1201,work
1135,Susceptible,adult,75,4,H_378,work
3043,Susceptible,adult,10,16,H_1014,work
4424,Susceptible,adult,65,18,H_1474,work
4888,Vaccinated,adult,23,44,H_1629,work
2888,Recovered,child,45,45,H_962,school
2178,Susceptible,senior,0,77,H_726,home
2801,Susceptible,adult,13,64,H_933,work
4374,Susceptible,adult,53,29,H_1458,work
554,Vaccinated,child,65,65,H_184,school
4016,Vaccinated,senior,70,24,H_1338,home
2462,Vaccinated,child,75,20,H_820,school
3176,Vaccinated,senior,46,29,H_1058,home
2208,Susceptible,senior,4,48,H_736,work
3491,Vaccinated,adult,36,15,H_1163,work
26,Vaccinated,child,75,20,H_8,school
1012,Vaccinated,adult,83,31,H_337,work
4142,Recovered,child,65,65,H_1380,school
91,Susceptible,adult,11,48,H_30,work
1552,Vaccinated,adult,4,61,H_517,work
2760,Vaccinated,child,65,65,H_920,school
4600,Susceptible,senior,62,49,H_1533,work
2364,Recovered,child,65,65,H_788,school
320,Recovered,child,75,20,H_106,school
4687,Vaccinated,senior,60,38,H_1562,home
4751,Susceptible,senior,28,13,H_1583,work
3434,Susceptible,senior,7,72,H_1144,home
1447,Susceptible,adult,27,9,H_482,work
1698,Recovered,child,75,20,H_566,school
3661,Recovered,child,25,25,H_1220,school
4670,Susceptible,child,25,25,H_1556,school
4760,Recovered,child,65,65,H_1586,school
669,Recovered,child,45,45,H_223,school
1834,Vaccinated,adult,43,38,H_611,work
2875,Vaccinated,adult,1,26,H_958,work
1448,Recovered,adult,79,56,H_482,work
4653,Vaccinated,adult,89,79,H_1551,work
3225,Recovered,child,45,45,H_1075,school
1607,Vaccinated,adult,38,40,H_535,work
805,Vaccinated,adult,21,80,H_268,work
3395,Vaccinated,senior,68,24,H_1131,home
632,Susceptible,senior,62,77,H_210,home
3938,Susceptible,adult,81,6,H_1312,work
2605,Vaccinated,adult,25,21,H_868,work
1790,Susceptible,senior,67,89,H_596,home
765,Recovered,senior,4,20,H_255,home
93,Recovered,child,65,65,H_31,school
2410,Susceptible,adult,2,22,H_803,work
3058,Vaccinated,senior,80,74,H_1019,work
1213,Susceptible,senior,64,63,H_404,work
4416,Susceptible,adult,37,13,H_1472,work
2052,Vaccinated,child,10,10,H_684,school
4316,Vaccinated,adult,6,57,H_1438,work
997,Susceptible,senior,12,81,H_332,home
4075,Recovered,child,10,10,H_1358,school
3354,Recovered,senior,50,47,H_1118,work
317,Vaccinated,senior,72,78,H_105,work
757,Susceptible,adult,61,16,H_252,work
3827,Vaccinated,adult,25,15,H_1275,work
1223,Vaccinated,adult,64,86,H_407,work
2689,Susceptible,senior,41,17,H_896,work
2782,Susceptible,adult,55,80,H_927,work
804,Susceptible,adult,18,57,H_268,work
4361,Vaccinated,adult,13,42,H_1453,work
1543,Vaccinated,adult,17,5,H_514,work
1733,Recovered,child,25,25,H_577,school
3030,Vaccinated,adult,76,52,H_1010,work
4628,Susceptible,adult,60,68,H_1542,work
2724,Susceptible,adult,27,10,H_908,work
1639,Susceptible,adult,57,48,H_546,work
4250,Vaccinated,senior,52,18,H_1416,work
3591,Susceptible,adult,62,1,H_1197,work
2024,Vaccinated,adult,24,26,H_674,work
3631,Recovered,child,25,25,H_1210,school
3183,Vaccinated,child,25,25,H_1061,school
3156,Susceptible,adult,17,60,H_1052,work
2820,Susceptible,adult,1,14,H_940,work
4868,Vaccinated,adult,74,46,H_1622,work
2687,Vaccinated,adult,0,82,H_895,work
2055,Vaccinated,senior,10,6,H_685,work
3597,Recovered,adult,37,20,H_1199,work
3020,Vaccinated,adult,88,18,H_1006,work
4701,Recovered,child,65,65,H_1567,school
3741,Susceptible,adult,37,15,H_1247,work
2996,Susceptible,adult,10,47,H_998,work
2242,Susceptible,senior,24,44,H_747,home
2007,Susceptible,adult,67,68,H_669,work
877,Susceptible,senior,35,28,H_292,work
685,Susceptible,adult,52,15,H_228,work
2568,Vaccinated,senior,5,87,H_856,work
1983,Susceptible,adult,86,38,H_661,work
3204,Susceptible,adult,83,44,H_1068,work
3303,Susceptible,adult,19,30,H_1101,work
1439,Recovered,child,65,65,H_479,school
4041,Vaccinated,senior,60,69,H_1347,work
4024,Susceptible,senior,74,82,H_1341,home
1365,Susceptible,adult,27,82,H_455,work
4529,Susceptible,adult,76,22,H_1509,work
2121,Vaccinated,adult,48,5,H_707,work
2913,Vaccinated,senior,50,27,H_971,work
566,Susceptible,adult,31,82,H_188,work
3701,Vaccinated,senior,62,12,H_1233,home
3206,Susceptible,adult,22,63,H_1068,work
2649,Vaccinated,adult,78,56,H_883,work
3316,Susceptible,adult,27,34,H_1105,work
3447,Susceptible,adult,77,42,H_1149,work
3679,Susceptible,adult,44,61,H_1226,work
2623,Susceptible,adult,22,50,H_874,work
2238,Susceptible,adult,55,14,H_746,work
3311,Susceptible,adult,87,54,H_1103,work
2023,Dead,senior,79,26,H_674,home
1699,Recovered,child,45,45,H_566,school
1825,Susceptible,senior,43,89,H_608,home
1377,Susceptible,adult,75,61,H_459,work
4112,Susceptible,adult,34,12,H_1370,work
4278,Vaccinated,senior,39,39,H_1426,home
333,Vaccinated,adult,88,27,H_111,work
1278,Vaccinated,child,10,10,H_426,school
119,Vaccinated,child,75,20,H_39,school
1290,Susceptible,adult,50,71,H_430,work
524,Recovered,child,25,25,H_174,school
278,Recovered,senior,10,8,H_92,work
1097,Susceptible,adult,43,43,H_365,work
892,Susceptible,adult,14,82,H_297,work
3800,Susceptible,senior,72,45,H_1266,home
4184,Susceptible,adult,40,18,H_1394,work
4269,Vaccinated,adult,36,75,H_1423,work
2562,Recovered,child,45,45,H_854,school
4145,Vaccinated,senior,39,37,H_1381,home
4304,Vaccinated,adult,14,69,H_1434,work
760,Susceptible,adult,46,47,H_253,work
3443,Vaccinated,child,75,20,H_1147,school
2372,Recovered,child,45,45,H_790,school
1798,Susceptible,adult,45,32,H_599,work
2237,Recovered,senior,48,51,H_745,work
475,Recovered,child,65,65,H_158,school
3436,Susceptible,senior,15,32,H_1145,work
3888,Susceptible,adult,20,61,H_1296,work
3430,Vaccinated,adult,44,2,H_1143,work
2186,Vaccinated,adult,1,56,H_728,work
1946,Susceptible,adult,28,25,H_648,work
4597,Susceptible,senior,59,63,H_1532,home
584,Susceptible,adult,70,50,H_194,work
3495,Vaccinated,adult,36,87,H_1165,work
2327,Recovered,child,65,65,H_775,school
84,Susceptible,adult,81,85,H_28,work
2938,Susceptible,adult,25,22,H_979,work
3834,Susceptible,adult,9,25,H_1278,work
2552,Recovered,child,45,45,H_850,school
3462,Vaccinated,adult,87,3,H_1154,work
1692,Vaccinated,adult,14,79,H_564,work
2223,Susceptible,adult,37,40,H_741,work
3166,Vaccinated,adult,85,75,H_1055,work
16,Recovered,child,75,20,H_5,school
659,Susceptible,adult,3,74,H_219,work
3606,Vaccinated,senior,60,65,H_1202,work
2705,Susceptible,adult,61,37,H_901,work
4144,Susceptible,adult,68,80,H_1381,work
3281,Susceptible,adult,73,27,H_1093,work
3777,Susceptible,adult,64,20,H_1259,work
47,Susceptible,adult,77,10,H_15,work
2197,Susceptible,adult,34,82,H_732,work
1231,Vaccinated,adult,5,0,H_410,work
3175,Susceptible,senior,62,39,H_1058,work
2282,Susceptible,senior,30,80,H_760,work
937,Susceptible,senior,26,12,H_312,work
4232,Vaccinated,adult,55,18,H_1410,work
2509,Recovered,child,45,45,H_836,school
2979,Susceptible,adult,18,70,H_993,work
130,Vaccinated,adult,40,5,H_43,work
4775,Vaccinated,adult,20,27,H_1591,work
439,Vaccinated,child,10,10,H_146,school
2716,Recovered,adult,75,19,H_905,work
180,Vaccinated,child,10,10,H_60,school
1121,Vaccinated,senior,34,21,H_373,home
2450,Susceptible,adult,9,67,H_816,work
305,Vaccinated,adult,51,17,H_101,work
3946,Susceptible,adult,29,8,H_1315,work
3925,Vaccinated,adult,87,38,H_1308,work
4727,Susceptible,adult,40,70,H_1575,work
4412,Vaccinated,adult,23,0,H_1470,work
1095,Susceptible,adult,42,46,H_365,work
1901,Susceptible,adult,84,27,H_633,work
2624,Vaccinated,senior,45,52,H_874,work
4726,Vaccinated,adult,9,35,H_1575,work
1976,Susceptible,adult,66,38,H_658,work
1555,Vaccinated,child,10,10,H_518,school
4596,Susceptible,adult,28,46,H_1532,work
2691,Recovered,child,45,45,H_897,school
212,Vaccinated,senior,13,3,H_70,work
4429,Vaccinated,adult,78,55,H_1476,work
956,Susceptible,adult,68,34,H_318,work
4431,Susceptible,senior,1,86,H_1477,home
4151,Vaccinated,child,65,65,H_1383,school
4643,Vaccinated,adult,44,16,H_1547,work
3483,Recovered,child,75,20,H_1161,school
1999,Vaccinated,child,65,65,H_666,school
4448,Vaccinated,adult,26,36,H_1482,work
660,Vaccinated,senior,15,72,H_220,home
3278,Susceptible,adult,2,78,H_1092,work
2828,Susceptible,senior,83,45,H_942,home
2479,Vaccinated,adult,22,53,H_826,work
1703,Vaccinated,adult,10,47,H_567,work
231,Recovered,child,25,25,H_77,school
4434,Vaccinated,senior,1,25,H_1478,home
4185,Recovered,child,75,20,H_1395,school
1700,Susceptible,adult,23,79,H_566,work
1265,Susceptible,senior,32,17,H_421,home
3310,Susceptible,adult,18,43,H_1103,work
3330,Recovered,senior,80,41,H_1110,home
1271,Recovered,child,75,20,H_423,school
3844,Vaccinated,child,65,65,H_1281,school
2383,Vaccinated,adult,41,38,H_794,work
4129,Vaccinated,senior,16,37,H_1376,work
364,Susceptible,adult,69,51,H_121,work
1456,Vaccinated,adult,29,14,H_485,work
4996,Susceptible,adult,63,14,H_1665,work
4464,Susceptible,adult,42,74,H_1488,work
2304,Recovered,child,45,45,H_768,school
4930,Susceptible,adult,54,79,H_1643,work
142,Vaccinated,child,10,10,H_47,school
2173,Susceptible,adult,12,79,H_724,work
963,Recovered,child,45,45,H_321,school
4990,Vaccinated,adult,87,27,H_1663,work
1920,Vaccinated,adult,38,62,H_640,work
2352,Susceptible,senior,87,41,H_784,home
3828,Susceptible,adult,42,14,H_1276,work
3576,Susceptible,adult,69,29,H_1192,work
3677,Susceptible,senior,30,4,H_1225,work
2532,Vaccinated,adult,52,29,H_844,work
4607,Susceptible,adult,2,34,H_1535,work
4812,Recovered,child,25,25,H_1604,school
2809,Susceptible,senior,56,42,H_936,work
3812,Vaccinated,senior,11,38,H_1270,work
1731,Vaccinated,senior,21,67,H_577,work
3335,Recovered,child,65,65,H_1111,school
744,Recovered,child,75,20,H_248,school
1031,Susceptible,adult,13,76,H_343,work
670,Vaccinated,adult,19,86,H_223,work
2318,Susceptible,senior,61,55,H_772,home
602,Susceptible,adult,79,64,H_200,work
4187,Recovered,child,45,45,H_1395,school
2633,Vaccinated,child,75,20,H_877,school
2896,Vaccinated,adult,44,6,H_965,work
3104,Susceptible,adult,80,34,H_1034,work
3259,Susceptible,child,45,45,H_1086,school
2877,Susceptible,adult,55,17,H_959,work
4163,Susceptible,adult,52,64,H_1387,work
1182,Recovered,child,75,20,H_394,school
2493,Vaccinated,adult,83,3,H_831,work
800,Vaccinated,adult,30,56,H_266,work
4713,Vaccinated,adult,57,7,H_1571,work
2715,Susceptible,adult,59,5,H_905,work
2354,Vaccinated,adult,69,63,H_784,work
872,Susceptible,adult,37,21,H_290,work
3654,Recovered,child,65,65,H_1218,school
574,Susceptible,child,75,20,H_191,school
4138,Vaccinated,adult,28,87,H_1379,work
258,Susceptible,senior,28,25,H_86,work
436,Susceptible,adult,81,51,H_145,work
2290,Vaccinated,senior,33,68,H_763,work
4870,Susceptible,adult,45,21,H_1623,work
2059,Susceptible,adult,62,14,H_686,work
3815,Susceptible,adult,45,77,H_1271,work
2920,Vaccinated,adult,58,24,H_973,work
384,Susceptible,adult,68,60,H_128,work
4604,Vaccinated,senior,48,71,H_1534,work
3565,Vaccinated,senior,11,11,H_1188,work
73,Susceptible,adult,39,54,H_24,work
4610,Susceptible,adult,87,59,H_1536,work
4695,Vaccinated,senior,72,21,H_1565,work
2603,Vaccinated,adult,8,10,H_867,work
4025,Vaccinated,adult,59,77,H_1341,work
1035,Susceptible,senior,81,85,H_345,work
2795,Susceptible,senior,86,31,H_931,work
4362,Susceptible,child,10,10,H_1454,school
720,Vaccinated,senior,87,1,H_240,work
754,Susceptible,senior,75,8,H_251,work
4203,Susceptible,senior,39,15,H_1401,work
1704,Recovered,child,25,25,H_568,school
3747,Vaccinated,senior,57,65,H_1249,home
2168,Susceptible,adult,77,24,H_722,work
1350,Susceptible,adult,4,35,H_450,work
4175,Susceptible,child,10,10,H_1391,school
4256,Recovered,child,45,45,H_1418,school
2893,Recovered,adult,37,65,H_964,work
1179,Vaccinated,adult,9,24,H_393,work
935,Recovered,child,45,45,H_311,school
2013,Recovered,adult,45,44,H_671,work
1386,Vaccinated,child,75,20,H_462,school
182,Susceptible,adult,30,18,H_60,work
1954,Susceptible,adult,75,85,H_651,work
4200,Susceptible,child,10,10,H_1400,school
2411,Recovered,child,10,10,H_803,school
455,Susceptible,senior,2,55,H_151,work
2335,Vaccinated,adult,84,30,H_778,work
2869,Vaccinated,adult,60,50,H_956,work
1631,Susceptible,senior,78,36,H_543,work
1705,Vaccinated,adult,49,81,H_568,work
3059,Susceptible,adult,62,76,H_1019,work
4952,Susceptible,child,10,10,H_1650,school
4874,Recovered,child,25,25,H_1624,school
417,Vaccinated,adult,11,24,H_139,work
1174,Susceptible,adult,13,44,H_391,work
1274,Susceptible,adult,73,31,H_424,work
3367,Susceptible,adult,39,29,H_1122,work
1351,Vaccinated,adult,13,59,H_450,work
4689,Recovered,adult,56,74,H_1563,work
4044,Vaccinated,adult,23,42,H_1348,work
3942,Susceptible,senior,84,77,H_1314,work
4300,Vaccinated,adult,36,61,H_1433,work
1493,Susceptible,adult,37,32,H_497,work
2272,Vaccinated,senior,16,64,H_757,work
2495,Susceptible,adult,9,79,H_831,work
2058,Recovered,adult,45,28,H_686,work
1295,Recovered,child,75,20,H_431,school
3419,Susceptible,senior,66,38,H_1139,work
2056,Vaccinated,senior,23,67,H_685,home
2470,Vaccinated,child,65,65,H_823,school
3161,Recovered,child,65,65,H_1053,school
407,Susceptible,child,10,10,H_135,school
883,Susceptible,adult,55,35,H_294,work
1139,Susceptible,adult,29,37,H_379,work
399,Susceptible,adult,53,62,H_133,work
1915,Vaccinated,senior,25,23,H_638,work
2673,Vaccinated,adult,57,59,H_891,work
2008,Vaccinated,adult,18,87,H_669,work
3646,Susceptible,adult,31,27,H_1215,work
299,Vaccinated,adult,67,61,H_99,work
2006,Vaccinated,adult,19,58,H_668,work
3555,Susceptible,adult,40,67,H_1185,work
713,Vaccinated,child,75,20,H_237,school
595,Recovered,child,45,45,H_198,school
4035,Susceptible,adult,9,68,H_1345,work
860,Susceptible,adult,8,26,H_286,work
65,Vaccinated,adult,11,5,H_21,work
4580,Susceptible,adult,50,20,H_1526,work
3480,Susceptible,adult,52,59,H_1160,work
1130,Susceptible,adult,67,30,H_376,work
357,Recovered,child,10,10,H_119,school
4310,Vaccinated,adult,89,87,H_1436,work
3820,Susceptible,adult,67,23,H_1273,work
197,Vaccinated,adult,6,12,H_65,work
1368,Vaccinated,senior,71,32,H_456,home
2551,Vaccinated,senior,66,53,H_850,work
3613,Vaccinated,adult,22,87,H_1204,work
3928,Susceptible,adult,55,77,H_1309,work
4321,Susceptible,adult,68,34,H_1440,work
4875,Vaccinated,child,75,20,H_1625,school
612,Vaccinated,senior,38,45,H_204,work
3107,Vaccinated,senior,45,53,H_1035,work
3371,Vaccinated,senior,21,26,H_1123,home
1632,Recovered,child,65,65,H_544,school
4693,Susceptible,adult,61,66,H_1564,work
3553,Susceptible,adult,11,63,H_1184,work
4324,Vaccinated,adult,56,77,H_1441,work
1804,Susceptible,adult,54,49,H_601,work
717,Vaccinated,adult,13,70,H_239,work
1394,Vaccinated,adult,82,0,H_464,work
4575,Vaccinated,adult,80,81,H_1525,work
874,Recovered,adult,12,65,H_291,work
3501,Susceptible,senior,22,47,H_1167,work
109,Susceptible,adult,80,5,H_36,work
2004,Recovered,child,45,45,H_668,school
4367,Vaccinated,adult,23,65,H_1455,work
1563,Vaccinated,child,65,65,H_521,school
3093,Susceptible,senior,4,56,H_1031,home
3275,Susceptible,adult,18,25,H_1091,work
2433,Susceptible,adult,66,31,H_811,work
1643,Susceptible,senior,85,84,H_547,work
3728,Susceptible,adult,55,1,H_1242,work
4832,Recovered,senior,25,88,H_1610,home
1028,Vaccinated,adult,18,43,H_342,work
814,Vaccinated,child,75,20,H_271,school
4953,Vaccinated,adult,31,8,H_1651,work
2182,Susceptible,adult,88,59,H_727,work
3669,Recovered,child,65,65,H_1223,school
3789,Susceptible,adult,33,34,H_1263,work
4368,Susceptible,adult,35,17,H_1456,work
4581,Vaccinated,adult,40,57,H_1527,work
1442,Susceptible,senior,15,84,H_480,work
3833,Susceptible,adult,29,83,H_1277,work
3252,Susceptible,adult,40,51,H_1084,work
1205,Susceptible,adult,19,74,H_401,work
3954,Susceptible,adult,76,74,H_1318,work
3689,Susceptible,adult,54,89,H_1229,work
4867,Susceptible,adult,9,25,H_1622,work
2425,Recovered,child,45,45,H_808,school
4156,Vaccinated,adult,71,0,H_1385,work
1390,Vaccinated,adult,45,73,H_463,work
4576,Susceptible,adult,44,5,H_1525,work
3528,Susceptible,adult,63,86,H_1176,work
1673,Susceptible,adult,17,21,H_557,work
849,Susceptible,adult,37,74,H_283,work
4057,Vaccinated,adult,39,29,H_1352,work
1784,Recovered,child,25,25,H_594,school
1105,Recovered,child,75,20,H_368,school
2241,Recovered,adult,24,43,H_747,work
61,Recovered,adult,65,64,H_20,work
2497,Recovered,child,75,20,H_832,school
4523,Susceptible,adult,9,13,H_1507,work
2386,Vaccinated,adult,59,11,H_795,work
107,Vaccinated,adult,51,19,H_35,work
3042,Vaccinated,adult,86,25,H_1014,work
4732,Vaccinated,child,10,10,H_1577,school
4337,Vaccinated,adult,64,39,H_1445,work
3284,Vaccinated,adult,3,70,H_1094,work
4049,Recovered,child,25,25,H_1349,school
688,Vaccinated,senior,12,50,H_229,work
1267,Vaccinated,adult,6,7,H_422,work
573,Vaccinated,senior,45,67,H_191,work
1446,Vaccinated,senior,58,49,H_482,work
1414,Susceptible,adult,1,18,H_471,work
1988,Susceptible,senior,51,24,H_662,work
611,Susceptible,senior,78,55,H_203,work
2564,Vaccinated,adult,11,37,H_854,work
503,Susceptible,child,25,25,H_167,school
4329,Susceptible,adult,49,58,H_1443,work
1781,Susceptible,adult,17,55,H_593,work
2127,Susceptible,senior,39,6,H_709,home
904,Susceptible,adult,89,77,H_301,work
2864,Susceptible,senior,39,0,H_954,home
4474,Susceptible,senior,36,44,H_1491,work
3218,Recovered,child,10,10,H_1072,school
4029,Recovered,adult,33,74,H_1343,work
38,Susceptible,senior,89,65,H_12,work
3963,Susceptible,adult,76,40,H_1321,work
3297,Recovered,child,45,45,H_1099,school
1736,Susceptible,adult,52,19,H_578,work
239,Vaccinated,adult,50,60,H_79,work
3131,Susceptible,adult,3,63,H_1043,work
1532,Susceptible,adult,33,54,H_510,work
140,Susceptible,adult,8,49,H_46,work
3321,Susceptible,adult,39,73,H_1107,work
1516,Susceptible,adult,59,60,H_505,work
1159,Vaccinated,adult,79,33,H_386,work
823,Vaccinated,adult,8,55,H_274,work
330,Susceptible,adult,23,11,H_110,work
4222,Recovered,child,65,65,H_1407,school
604,Vaccinated,adult,15,43,H_201,work
4834,Susceptible,adult,29,17,H_1611,work
2440,Vaccinated,adult,69,88,H_813,work
3418,Vaccinated,adult,47,51,H_1139,work
151,Susceptible,adult,30,56,H_50,work
3809,Susceptible,adult,32,60,H_1269,work
4728,Susceptible,adult,70,3,H_1576,work
3250,Susceptible,adult,0,78,H_1083,work
4140,Vaccinated,adult,5,76,H_1380,work
1905,Vaccinated,senior,84,5,H_635,home
257,Recovered,child,45,45,H_85,school
2541,Susceptible,adult,57,23,H_847,work
69,Susceptible,adult,4,2,H_23,work
4390,Vaccinated,senior,81,70,H_1463,work
4771,Vaccinated,adult,84,44,H_1590,work
433,Vaccinated,child,10,10,H_144,school
4051,Susceptible,adult,17,7,H_1350,work
3721,Susceptible,adult,18,86,H_1240,work
2867,Susceptible,adult,20,42,H_955,work
4630,Recovered,child,25,25,H_1543,school
2559,Recovered,child,75,20,H_853,school
2721,Vaccinated,senior,44,9,H_907,work
4622,Susceptible,adult,59,83,H_1540,work
307,Susceptible,adult,19,76,H_102,work
3331,Recovered,adult,46,19,H_1110,work
2643,Vaccinated,adult,29,51,H_881,work
2451,Susceptible,adult,68,31,H_817,work
4792,Susceptible,adult,83,83,H_1597,work
3672,Recovered,child,25,25,H_1224,school
2116,Susceptible,senior,79,51,H_705,work
2771,Recovered,child,45,45,H_923,school
1545,Susceptible,senior,25,47,H_515,work
4716,Susceptible,adult,36,74,H_1572,work
4849,Vaccinated,adult,71,42,H_1616,work
1117,Recovered,adult,84,2,H_372,work
3245,Susceptible,adult,2,48,H_1081,work
2929,Vaccinated,adult,13,63,H_976,work
323,Susceptible,adult,35,71,H_107,work
2062,Vaccinated,adult,42,70,H_687,work
2811,Recovered,child,75,20,H_937,school
4257,Susceptible,adult,51,68,H_1419,work
1152,Susceptible,adult,40,77,H_384,work
1292,Susceptible,adult,9,87,H_430,work
4343,Susceptible,adult,3,21,H_1447,work
988,Recovered,child,25,25,H_329,school
2050,Susceptible,child,25,25,H_683,school
3055,Susceptible,adult,46,13,H_1018,work
193,Susceptible,adult,73,64,H_64,work
3357,Vaccinated,adult,40,59,H_1119,work
